rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/189806344
2,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,,9120,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
3,과학동아 (월간) : 6월 [2026],,동아사이언스,,16620,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
4,시어터플러스 THEATRE+ (월간) : 6월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/190853955
5,인재경영 (월간) : 6월 [2026],,위크루트,2026년 06월,14000,12600,,	9771739886005,https://www.yes24.com/product/goods/191016698
6,캐드 앤 그래픽스 CAD & Graphics (월간) : 6월 [2026],,이엔지미디어,2026년 06월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/191017494
7,인테르니 & 데코 INTERNI & Decor (월간) : 6월 [2026],,민컴커뮤니케이션,2026년 06월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/191017495
8,환경 (월간) : 6월 [2026],,월간환경,2026년 06월,20000,19000,,	9771599474008,https://www.yes24.com/product/goods/191017496
9,곰단지야 (월간) : 6월 [2026],,곰단지,2026년 06월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/191017497
10,기획회의 (격주간) : 657호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 06월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/191014645
11,매거진 C : Togo 8호 영문판,매거진 C 편집부,그란데클립,2026년 03월,25000,23750,,	9791199529458,https://www.yes24.com/product/goods/191014014
12,씨이오앤 CEO& (월간) : 6월 [2026],,CEO파트너스,2026년 06월,15000,14250,,	9772092734002,https://www.yes24.com/product/goods/191013543
13,도예 (월간) : 6월 [2026],,월간세라믹스,2026년 06월,13000,12350,,	9771228075002,https://www.yes24.com/product/goods/191013544
14,세라믹 코리아 Ceramic korea (월간) : 6월 [2026],,월간세라믹스,2026년 06월,15000,14250,,	9771227183005,https://www.yes24.com/product/goods/191013545
15,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/191007060
16,좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/191007050
17,월간 암 (월간) : 6월 [2026],,암환자지원센터,2026년 06월,5000,4750,,	9771975705009,https://www.yes24.com/product/goods/191013547
18,골프가이드 GOLF guide (월간) : 6월 [2026],,빅미디어,2026년 06월,15000,14250,,	9772951636003,https://www.yes24.com/product/goods/191013548
19,네트워크 타임즈 NETWORK TIMES (월간) : 6월 [2026],,(주)화산미디어,2026년 06월,9000,8550,,	9771228958206,https://www.yes24.com/product/goods/191013549
20,카테크 Car & TECH (월간) : 6월 [2026],,미디어부룸,2026년 06월,9000,8550,,	9771228408008,https://www.yes24.com/product/goods/191013550
21,이하우징 (월간) : 6월 [2026],,이하우징,2026년 06월,13000,12350,,	9771739230006,https://www.yes24.com/product/goods/191013551
22,외식경영 (월간) : 6월 [2026],,월간외식경영,2026년 06월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/191013552
23,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
24,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
25,"시니어 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/191003673
26,"새번역 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/191002898
27,월간미술 (월간) : 6월 [2026],,월간미술,2026년 06월,15000,14250,,	9771227312009,https://www.yes24.com/product/goods/191013553
28,"개역한글 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739827008,https://www.yes24.com/product/goods/191002507
29,설계경기 A&C (격월간) : 179호 [2026],,에이엔씨(A&C),2026년 04월,38000,36100,,	9771228797003,https://www.yes24.com/product/goods/191013554
30,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771976285005,https://www.yes24.com/product/goods/191002020
31,"성경미수록 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4000,3800,,	9771227146000,https://www.yes24.com/product/goods/191001540
32,"개역한글 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228435004,https://www.yes24.com/product/goods/191001032
33,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
34,차의 세계 (월간) : 5월 [2026],,차의세계,2026년 06월,11000,10450,,	9771739304004,https://www.yes24.com/product/goods/191013555
35,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/190999867
36,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
37,춤 (월간) : 6월 [2026],,월간 춤,2026년 06월,8000,7600,,	9771227475506,https://www.yes24.com/product/goods/191013556
38,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/190998297
39,뉴스메이커 NewsMaker (월간) : 6월 [2026],,뉴스메이커,2026년 06월,25000,23750,,	9772005397003,https://www.yes24.com/product/goods/191013558
40,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/190997560
41,한경ESG (월간) : 6월 [2026],,한경매거진앤북,2026년 06월,25000,25000,,	9772765779002,https://www.yes24.com/product/goods/191013561
42,"큐티아이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/190996288
43,컴퓨터월드 (월간) : 6월 [2026],,ITMG,2026년 06월,13000,12350,,	9771975403509,https://www.yes24.com/product/goods/191013562
44,ESQUIRE 에스콰이어 빅블랙북 : 6월 [2026],,허스트중앙,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/190973050
45,치프 익스큐티브 CHIEF EXECUTIVE (월간) : 6월 [2026],,kmac,2026년 06월,13000,13000,,	9771599868005,https://www.yes24.com/product/goods/190971651
46,작은것이 아름답다 (계간) : 287호 에너지시민 [2026],,작은것이아름답다,2026년 06월,15000,14250,,	9771228577001,https://www.yes24.com/product/goods/190960090
47,불교문예 (계간) : 여름호 [2026],,불교문예출판부,2026년 06월,15000,14250,,	9771739906000,https://www.yes24.com/product/goods/190957436
48,시와 반시 (계간) : 여름호 [2026],강현국,시와반시사,2026년 06월,15000,13500,,	9771228188009,https://www.yes24.com/product/goods/190956904
49,쿨투라 cultura (월간) : 6월 [2026],,작가,2026년 05월,15000,14250,,	9771975095001,https://www.yes24.com/product/goods/190870773
50,시와문화 (계간) : 여름호 [2026],,시와문화,2026년 06월,20000,18000,,	9771975974603,https://www.yes24.com/product/goods/190866632
51,Slow Magazine Dalpaengyi 슬로 매거진 달팽이 (월간) : 6월 [2026],,지안,2026년 06월,15000,14250,,	9772671491005,https://www.yes24.com/product/goods/190867025
52,앳스타일 C형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,,,https://www.yes24.com/product/goods/190849420
53,앳스타일 B형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,,,https://www.yes24.com/product/goods/190849368
54,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
