rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/195254572
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 폴에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/195139678
3,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,,9500,9500,10.0,	9771227734009,https://www.yes24.com/product/goods/195142974
4,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],"이보영, 남주철",동아출판,,8550,8550,,	9771228594008,https://www.yes24.com/product/goods/195137512
5,복음과 상황 (월간) : 9월 [2026],,복음과상황,2026년 09월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/195387244
6,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 9월 [2026],,(주)맥스큐인터내셔널,2026년 08월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/195386397
7,맥스큐 MAXQ A형 (월간) : 9월 [2026],,(주)맥스큐인터내셔널,2026년 08월,12000,11400,,	9772586018007,https://www.yes24.com/product/goods/195386400
8,물가자료 (월간) : 9월 [2026],,한국물가협회,2026년 08월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/195386401
9,유통물가 (월간) : 9월 [2026],,한국응용통계연구원,2026년 08월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/195386402
10,밀리터리 리뷰 MILITARY REVIEW (월간) : 9월 [2026],,군사연구,2026년 08월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/195386403
11,C3 건축과 환경 (격월간) : 9ㆍ10월 [2026],,C3KOREA,2026년 08월,40000,38000,,	9772092519005,https://www.yes24.com/product/goods/195386404
12,월간문학 (월간) : 9월 [2026],,한국문인협회(월간문학 출판부),2026년 08월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/195386405
13,산 (월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/195386406
14,한겨레21 (주간) : 1628호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195386408
15,이코노미 조선 (주간) : 649호 [2026],,조선경제아이,2026년 08월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/195386409
16,이코노미스트 (주간) : 1850호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195386410
17,내일교육 (주간) : 1239호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195386411
18,한경비즈니스 (주간) : 1604호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195386412
19,이코노믹 리뷰 ER (주간) : 1329호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195386413
20,매경 Economy 이코노미 (주간) : 2374호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195386414
21,창작과비평 (계간) : 213호 (2026년 가을호),,창비,2026년 08월,18000,16200,,	9771227093007,https://www.yes24.com/product/goods/195383459
22,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea E형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195383438
23,과학동아 (월간) : 9월 [2026],,동아사이언스,2026년 08월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/195383020
24,어린이과학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/195382999
25,어린이수학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/195382992
26,시와 반시 (계간) : 가을호 [2026],강현국,시와반시사,2026년 09월,15000,13500,,	9771228188009,https://www.yes24.com/product/goods/195380513
27,불교문예 (계간) : 가을호 [2026],,불교문예출판부,2026년 09월,15000,14250,,	9771739906000,https://www.yes24.com/product/goods/195380497
28,"찐큐티 (격월) : 9,10월 [2026]",,소그룹하우스,2026년 08월,4000,3800,,	9772765014004,https://www.yes24.com/product/goods/195280787
29,맨 노블레스 MEN Noblesse (월간) : 9월 [2026],,노블레스디지털솔루션,2026년 08월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/195277912
30,더그아웃매거진 DUGOUT (월간) : 9월 [2026],,대단한미디어,2026년 08월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/195277212
31,시사저널 (주간) : 1923호 [2026.09.01],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195276782
32,동네문학전집 : 2호 [2026],동네문학회,동네문학,2026년 06월,15000,14250,,	9773092094002,https://www.yes24.com/product/goods/195276519
33,가톨릭 평론 (계간) : 가을호 [2026],,우리신학연구소,2026년 08월,13000,12350,,	9772465948005,https://www.yes24.com/product/goods/195276487
34,역사문학 : 제3호 [2026],,역사문학회,2026년 06월,15000,14250,,	9772983206007,https://www.yes24.com/product/goods/195276361
35,VOGUE 보그 + 얼루어 (월간) : 9월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/195275944
36,바둑 (월간) : 9월 [2026],,한국기원,2026년 08월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/195275843
37,CASA LIVING 까사리빙 (월간) : 9월 [2026],,시공사,2026년 09월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/195275559
38,ORGANICLIFE 오가닉라이프 (월간) : 9월 [2026년],,매거진플러스,2026년 08월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/195275975
39,HARPER'S BAZAAR 바자 G형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195275124
40,HARPER'S BAZAAR 바자 F형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195275123
41,HARPER'S BAZAAR 바자 E형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275039
42,HARPER'S BAZAAR 바자 D형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275029
43,뉴턴 Newton (월간) : 9월 [2026],,(주)아이뉴턴,2026년 08월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/195275548
44,HARPER'S BAZAAR 바자 C형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275011
