rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
2,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
3,marie claire 마리끌레르 서머 에디션 B형 [2026],,MCK퍼블리싱,,13300,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
4,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,,10350,10350,10.0,	9771227000012,https://www.yes24.com/product/goods/194172075
5,르몽드디플로마티크 Le Monde Diplomatique (월간) : 8월 [2026],,주식회사 르몽드디플로마티크,2026년 07월,18000,17100,,	9791124485095,https://www.yes24.com/product/goods/194608828
6,청색종이 (계간) : 여름호 [2026],,청색종이,2026년 06월,12500,11250,,	9772799436001,https://www.yes24.com/product/goods/194608544
7,매거진 B : No.70 PORSCHE 영문판,B,비미디어컴퍼니 주식회사,2026년 07월,21000,19950,,	9791160360486,https://www.yes24.com/product/goods/194608083
8,월간 목회 (월간) : 8월 [2026],,월간목회,2026년 08월,15000,13500,,	9771227158607,https://www.yes24.com/product/goods/194607325
9,매거진 B : No.13 LEGO 영문판,B,비미디어컴퍼니 주식회사,2026년 07월,21000,19950,,	9791193383353,https://www.yes24.com/product/goods/194606495
10,곰단지야 (월간) : 8월 [2026],,곰단지,2026년 07월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/194606275
11,아! 그랬었구나! (계간) : 여름 Vol.6 [2026],무영 외 32인,하늘동그라미기통수련원,2026년 07월,5000,4500,,	9773091625001,https://www.yes24.com/product/goods/194605548
12,한국근현대사연구 (계간) : 제117집 여름호 [2026년],한국근현대사학회,한울,2026년 06월,33000,31350,,	9771227820009,https://www.yes24.com/product/goods/194605283
