rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,,5700,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/191596170
2,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,,4750,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191826067
4,기도수첩 한글 (월간) : 7월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/191559880
5,오늘의 문예비평 (계간) : 여름호 [2026],,오문비,2026년 06월,12000,11400,,	9771228321000,https://www.yes24.com/product/goods/192513843
6,가이드포스트 Guideposts (월간) : 7월 [2026],,가이드포스트,2026년 06월,4000,3800,,	9771227265503,https://www.yes24.com/product/goods/192498345
7,동아 비즈니스 리뷰 DBR (격주간) : vol.444 [2026],,동아일보사,2026년 06월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/192497564
8,KIDO 키도 (계간) : 여름 Vol.4 [2026],,무중력,2026년 06월,14800,14060,,	9773058510005,https://www.yes24.com/product/goods/192496866
9,C3 건축과 환경 (격월간) : 7ㆍ8월 [2026],,C3KOREA,2026년 06월,40000,38000,,	9772092519005,https://www.yes24.com/product/goods/192496808
10,트래비 Travie (월간) : 7월 [2026],,여행신문,2026년 06월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/192496809
11,거래가격 (월간) : 7월 [2026],,대한건설협회,2026년 06월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/192496138
12,한경머니 Money (월간) : 7월 [2026],,한경매거진앤북,2026년 06월,15000,14250,,	9771739682003,https://www.yes24.com/product/goods/192495874
13,유통물가 (월간) : 7월 [2026],,한국응용통계연구원,2026년 06월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/192496810
14,퀘스천 QUESTION (월간) : 7월 [2026],,나네 NANE,2026년 06월,10000,9500,,	9772508270001,https://www.yes24.com/product/goods/192496812
15,물가자료 (월간) : 7월 [2026],,한국물가협회,2026년 06월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/192496814
16,더 네이버 THE NEIGHBOR (월간) : 7월 [2026],,가야미디어,2026년 06월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/192496815
17,노블레스 Noblesse (월간) : 7월 [2026],,노블레스미디어인터내셔날,2026년 06월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/192496816
18,밀리터리 리뷰 MILITARY REVIEW (월간) : 7월 [2026],,군사연구,2026년 06월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/192496818
19,어린이수학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/192494014
20,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
21,마리끌레르 + 메종 합본 세트 (월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/192491723
22,STYLER (스타일러) (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,5000,4750,,	9772508739003,https://www.yes24.com/product/goods/192491344
23,Maison 메종 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/192472106
24,CASA LIVING 까사리빙 (월간) : 7월 [2026],,시공사,2026년 06월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/192471457
25,내일을 여는 작가 (계간) : 여름호 [2026],(사)한국작가회의,청색종이,2026년 06월,12000,10800,,	9771228030001,https://www.yes24.com/product/goods/192471233
26,Design 디자인 (월간) : 7월 577호 [2026],,디자인하우스(잡지),2026년 06월,15000,14250,,	9788970414577,https://www.yes24.com/product/goods/192470241
27,행복이 가득한 집 (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/192469803
28,복음과 상황 (월간) : 7월 [2026],,복음과상황,2026년 07월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/192469731
29,한겨레21 (주간) : 1619호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/192469649
30,이코노미 조선 (주간) : 641호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/192469651
