rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,,9500,9500,10.0,	9771227734009,https://www.yes24.com/product/goods/195142974
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/195254572
3,새벽나라 (월간) : 9월 [2026],,두란노,,4270,4270,,	9771227448005,https://www.yes24.com/product/goods/195114857
4,L'OFFICIEL HOMME 로피시엘 옴므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,,17100,17100,,,https://www.yes24.com/product/goods/195273407
5,보드게임 (계간) : 가을호 [2026],,코리아보드게임즈,2026년 08월,10000,9000,,	9772508407001,https://www.yes24.com/product/goods/195445298
6,넥스트 이코노미 next economy (월간) : 9월 [2026],,넥스트미디어,2026년 08월,9000,8550,,	9771739922000,https://www.yes24.com/product/goods/195441614
7,ELLE DECOR 엘르 데코 코리아 (반년간) : 북 에디션 THE OBJECTS,,HEARST JOONGANG,2026년 08월,38000,36100,,	9771976884208,https://www.yes24.com/product/goods/195440559
8,시와문화 (계간) : 가을호 [2026],,시와문화,2026년 09월,20000,18000,,	9771975974603,https://www.yes24.com/product/goods/195439242
9,DEN 덴 (월간) : 9월 [2026],,엠서클,2026년 08월,10000,9000,,	9772005300003,https://www.yes24.com/product/goods/195437612
10,고시계 (월간) : 9월 [2026],,고시계사,2026년 08월,10000,9500,,	9771228333003,https://www.yes24.com/product/goods/195436654
11,Singles 싱글즈 C형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,8000,7600,,	9771739316007,https://www.yes24.com/product/goods/195436086
12,트래비 Travie (월간) : 9월 [2026],,여행신문,2026년 08월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/195435707
13,포춘 코리아 FORTUNE KOREA (월간) : 9월 [2026],,HMG퍼블리싱,2026년 08월,18000,17100,,	9772005670007,https://www.yes24.com/product/goods/195435708
14,노블레스 Noblesse (월간) : 9월 [2026],,노블레스미디어인터내셔날,2026년 08월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/195435709
15,테니스 코리아 TENNIS KOREA (월간) : 9월 [2026],,미디어윌M&B(MediaWillM&B),2026년 08월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/195435711
16,아트나우 artnow (계간) : 55호 [2026],,노블레스미디어인터내셔날,2026년 08월,13000,12350,,	9772288560002,https://www.yes24.com/product/goods/195435714
17,진로진학의 나침반 36.5도 (월간) : 9월 [2026],,36.5커뮤니케이션즈,2026년 08월,16600,15770,,	9773058403000,https://www.yes24.com/product/goods/195435715
18,드론 매거진 DRONE MAGAZINE (월간) : 9월 [2026],,드론매거진,2026년 08월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/195435716
19,리크루트 recruit (월간) : 9월 [2026],,리크루트,2026년 08월,16000,15200,,	9772093924006,https://www.yes24.com/product/goods/195435717
20,에세이 (월간) : 9월 [2026],,월간에세이,2026년 08월,7500,7120,,	9771599809008,https://www.yes24.com/product/goods/195435718
21,플래툰 PLATOON (월간) : 9월 [2026],,호비스트,2026년 08월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/195435720
22,농민문학 (계간) : 가을 [2026],,농민문학사,2026년 08월,10000,9500,,	9771599428001,https://www.yes24.com/product/goods/195435721
23,Wealth Management 웰스매니지먼트 (월간) : 9월 [2026],,한국금융신문사,2026년 08월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/195433900
24,사진예술 PHOTO ART (월간) : 9월 [2026],,사진예술,2026년 08월,14000,13300,,	9771739584000,https://www.yes24.com/product/goods/195433901
25,골프다이제스트 GolfDigest (월간) : 9월 [2026],,(주)스포티비,2026년 08월,12000,11400,,	9772005011008,https://www.yes24.com/product/goods/195433902
