rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
2,시어터플러스 THEATRE+ (월간) : 7월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/193057136
3,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,,9120,9120,9.0,	9772233427008,https://www.yes24.com/product/goods/192563526
4,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,,9120,9120,8.0,	9772233427008,https://www.yes24.com/product/goods/192563555
5,브리드 Breathe (계간) : ISSUE 30 [2026],,브리드코리아,2026년 06월,18000,17100,,	9772636030003,https://www.yes24.com/product/goods/193361180
6,시와 늪 (계간) : 여름호 [2026년],시와늪문학회,시와늪,2026년 06월,25000,22500,,	9772234439000,https://www.yes24.com/product/goods/193361152
7,새싹큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,10000,9500,,	9772800031003,https://www.yes24.com/product/goods/193361120
8,샛별 큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,10000,9500,,	9773058747005,https://www.yes24.com/product/goods/193361101
9,어린이큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/193361043
10,청소년 큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,8000,7600,,	9772800035001,https://www.yes24.com/product/goods/193361021
11,청년 큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,8000,7600,,	9773058748002,https://www.yes24.com/product/goods/193360995
12,큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,8000,7600,,	9772671986006,https://www.yes24.com/product/goods/193360979
13,새싹 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/193360908
14,샛별 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/193360883
