rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
2,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
3,한경비즈니스 (주간) : 1591호 [2026],,한경매거진앤북,,4270,4270,,	9771228444006,https://www.yes24.com/product/goods/190214208
4,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,,16150,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
5,시문작가 : 창간호 [2026],"노인수, 배정빈, 김영숙, 장우원",시와문화,2026년 06월,15000,13500,,	9773092039005,https://www.yes24.com/product/goods/190404411
6,르몽드디플로마티크 Le Monde Diplomatique (월간) : 6월 [2026],,주식회사 르몽드디플로마티크,2026년 05월,18000,17100,,	9791124485071,https://www.yes24.com/product/goods/190404602
7,서울경제 골프먼슬리 The Seoul Economic Golf Monthly (월간) : 6월 [2026],,서울경제신문,2026년 05월,12000,11400,,	9772951159007,https://www.yes24.com/product/goods/190401749
8,월간식당 (월간) : 6월 [2026],,한국외식정보,2026년 05월,11000,10450,,	9771228294007,https://www.yes24.com/product/goods/190396320
9,프리즘오브 PRISMOf (계간) : 봄 [2026],프리즘오브 프레스,프리즘오브(PRISMof),2026년 05월,18500,16650,,	9791199248557,https://www.yes24.com/product/goods/190394646
10,현대문학 (월간) : 6월 [2026],,현대문학,2026년 06월,12000,11400,,	9771227234004,https://www.yes24.com/product/goods/190393173
11,골프저널 GOLF JOURNAL (월간) : 6월 [2026],,골프저널,2026년 05월,15000,14250,,	9771976393007,https://www.yes24.com/product/goods/190392138
12,전원생활 (월간) : 6월 [2026],,농민신문사,2026년 05월,5700,5410,,	9771228644000,https://www.yes24.com/product/goods/190392555
13,ELLE DECOR 엘르 데코 코리아 (반년간) : 북 에디션 THE ARCHIVISTS,,HEARST JOONGANG,2026년 06월,38000,36100,,	9771976884208,https://www.yes24.com/product/goods/190379911
14,파티시에 Patissier (월간) : 6월 [2026],,비앤씨월드,2026년 05월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/190392826
15,더발리볼 (월간) : 6월 [2026],,마이데일리,2026년 05월,10000,9500,,	9773091764007,https://www.yes24.com/product/goods/190392835
16,월간사진 (월간) : 6월 [2026],,월간사진출판사,2026년 05월,18000,17100,,	9772799986001,https://www.yes24.com/product/goods/190392847
17,아트앤디자인 (월간) : 6월 [2026],,에이디미디어,2026년 05월,18000,17100,,	9771975767007,https://www.yes24.com/product/goods/190392858
18,전원속의 내집 (월간) : 6월 [2026],,주택문화사,2026년 05월,13500,12820,,	9771228513009,https://www.yes24.com/product/goods/190392868
19,노벨사이언스 Nobel Science (월간) : 5월 [2026],,한국벤처신문사,2026년 05월,20000,19000,,	9772508912000,https://www.yes24.com/product/goods/190392872
20,아트나우 artnow (계간) : 54호 [2026],,노블레스미디어인터내셔날,2026년 05월,13000,12350,,	9772288560002,https://www.yes24.com/product/goods/190392873
21,씨이오타임 CEO TIME (월간) : 6월 [2026],,씨레벨미디어,2026년 05월,13000,12350,,	9772093453001,https://www.yes24.com/product/goods/190392874
22,건강다이제스트 (월간) : 6월 [2026],,건강다이제스트사,2026년 05월,5000,4750,,	9771227006014,https://www.yes24.com/product/goods/190392875
23,드론 매거진 DRONE MAGAZINE (월간) : 6월 [2026],,드론매거진,2026년 05월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/190392881
24,일본어저널 (월간) : 6월 [2026],,다락원,2026년 05월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/190392139
25,디펜스타임즈 DEFENSE TIMES (월간) : 6월 [2026],,디펜스타임즈,2026년 05월,11800,11210,,	9771976903008,https://www.yes24.com/product/goods/190392882
26,Wealth Management 웰스매니지먼트 (월간) : 6월 [2026],,한국금융신문사,2026년 05월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/190392140
27,스위트 SWEET (월간) : 6월 [2026],,㈜동양고속미디어,2026년 05월,3000,2850,,	9772466005004,https://www.yes24.com/product/goods/190392141
28,상장·코스닥 기업분석 (2026 봄호),"매경이코노미, 에프앤가이드",매일경제신문사,2026년 05월,30000,27000,,	9772635705001,https://www.yes24.com/product/goods/190373905
29,포춘 코리아 FORTUNE KOREA (월간) : 6월 [2026],,HMG퍼블리싱,2026년 05월,18000,17100,,	9772005670007,https://www.yes24.com/product/goods/190392883
30,사진예술 PHOTO ART (월간) : 6월 [2026],,사진예술,2026년 05월,14000,13300,,	9771739584000,https://www.yes24.com/product/goods/190392143
31,공간 SPACE (월간) : 6월 [2026],,CNB미디어 공간연구소,2026년 05월,24000,22800,,	9771228247003,https://www.yes24.com/product/goods/190392144
32,리딩 톡톡 Reading Talk Talk (월간) : 6월 [2026],,(주)크레몽,2026년 05월,15000,14250,,	9772508910006,https://www.yes24.com/product/goods/190392884
33,지엠티 GMT (월간) : 6월 [2026],,워치나우미디어,2026년 05월,12000,11400,,	9772733810003,https://www.yes24.com/product/goods/190392145
34,임베디드월드 Real-time e-mbedded World (월간) : 6월 [2026],,테크월드(techworld),2026년 05월,15000,14250,,	9771975435005,https://www.yes24.com/product/goods/190392885
35,HR Insight (월간) : 6월 [2026],,중앙경제,2026년 05월,20000,19000,,	9771976505004,https://www.yes24.com/product/goods/190369186
