rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
2,"Singles 싱글즈 (월간) : 5월 A,B형 합본호 [2026]",,더북컴퍼니,,19000,19000,,	9771739316144,https://www.yes24.com/product/goods/188922168
3,"Singles 싱글즈 (월간) : 5월 C,D형 합본호 [2026]",,더북컴퍼니,,19000,19000,10.0,	9771739316151,https://www.yes24.com/product/goods/188922264
4,PC사랑 (월간) : 5월 [2026],,디지털 포스트,,9020,9020,,	9771228301002,https://www.yes24.com/product/goods/189040766
5,HARPER'S BAZAAR 바자 G형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,89400,84930,,,https://www.yes24.com/product/goods/189247438
6,HARPER'S BAZAAR 바자 F형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247413
7,HARPER'S BAZAAR 바자 E형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247407
8,HARPER'S BAZAAR 바자 D형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247402
9,HARPER'S BAZAAR 바자 C형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247395
10,HARPER'S BAZAAR 바자 B형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247387
11,HARPER'S BAZAAR 바자 A형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247380
12,시사저널 (주간) : 1908호 [2026.05.19],,시사저널,2026년 05월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/189247366
13,월간 옥이네 (월간) : 5월 [2026],월간 옥이네 편집부,(주)고래실,2026년 05월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/189247056
14,주만나 (월간) : 6월 [2026년],,꿈미,2026년 05월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/189247014
15,창호 ISSUE (월간) : 5월 [2026],,LWD,2026년 05월,15000,14250,,	9772951244000,https://www.yes24.com/product/goods/189244414
16,월간인물 (월간) : 5월 [2026],,월간인물시사미디어,2026년 05월,20000,19000,,	9772384274001,https://www.yes24.com/product/goods/189244444
17,월간인물 (월간) : 5월 [2026],,월간인물시사미디어,2026년 05월,20000,19000,,	9772384274018,https://www.yes24.com/product/goods/189244445
18,월간인물 (월간) : 5월 [2026],,월간인물시사미디어,2026년 05월,20000,19000,,	9772384274025,https://www.yes24.com/product/goods/189244446
19,비디오아트 VIDEO ARTs (월간) : 5월 [2026],,브이에이미디어,2026년 05월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/189243667
20,alchedek 알케덱 (월간) : 5월 [2026],,alchedek(알케덱),2026년 05월,20000,19000,,	9773058506008,https://www.yes24.com/product/goods/189244447
21,에너지관리 (월간) : 5월 [2026],,한국에너지정보센터,2026년 05월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/189244448
22,농경과 원예 (월간) : 5월 [2026],,농경과원예,2026년 05월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/189244449
23,주간조선 (주간) : 2908호 [2026],,조선일보사,2026년 05월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/189244451
24,시사IN (주간) : 5월 19일 제974호 [2026],,참언론,2026년 05월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/189221078
25,DRONE JOURNAL 드론저널 (월간) : 5월 [2026],,(사)한국드론기업연합회,2026년 05월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/189214668
26,주간동아 (주간) : 1538호 [2026/05/08-2026/05/13],,동아일보사,2026년 05월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/189215250
27,글로 보는 이슈 픽 글픽 (주간) : 20주차 [2026],,동아이지에듀,2026년 05월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/189205642
28,MOTORBIKE 모터바이크 (월간) : 5월호 [2026],,모토라보,2026년 05월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/189205643
