rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
2,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591800
3,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592050
4,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592052
5,산업종합저널 (월간) : 9월 [2026],,(주)다아라,2026년 08월,10000,9500,,	9773140336001,https://www.yes24.com/product/goods/195615985
6,사람과 산 (월간) : 9월 [2026],,사람과산,2026년 08월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/195615987
7,공간 SPACE (월간) : 9월 [2026],,CNB미디어 공간연구소,2026년 08월,24000,22800,,	9771228247003,https://www.yes24.com/product/goods/195615990
8,시사저널 (주간) : 1924호 [2026.09.08],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195614881
9,불교평론 (계간) : 가을호 [2026년],,만해사상실천선양회,2026년 09월,15000,14250,,	9771976098100,https://www.yes24.com/product/goods/195612534
10,건축세계 ARCHIWORLD (월간) : 9월 [2026],,건축세계사(ARCHIWORLD),2026년 09월,32000,30400,,	9771227983803,https://www.yes24.com/product/goods/195611690
11,월간축산 (월간) : 9월 [2026],,농민신문사,2026년 08월,5200,4940,,	9772234457806,https://www.yes24.com/product/goods/195614882
12,디지털농업 (월간) : 9월 [2026],,농민신문사,2026년 08월,5200,4940,,	9772234460806,https://www.yes24.com/product/goods/195614883
13,어린이동산 (월간) : 9월 [2026],,농민신문사,2026년 08월,5200,4940,,	9771227576005,https://www.yes24.com/product/goods/195614884
14,월간데코 Montheky DECO (월간) : 9월 [2026],,감커뮤니티,2026년 08월,25000,23750,,	9772093094006,https://www.yes24.com/product/goods/195611499
15,글로 보는 이슈 픽 글픽 (주간) : 36주차 [2026],,동아이지에듀,2026년 09월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/195611365
16,이코노미 인사이트 Economy Insight (월간) : 9월 [2026],,한겨레신문사,2026년 09월,12500,11870,,	9772093430002,https://www.yes24.com/product/goods/195609482
17,지엠티 GMT (월간) : 9월 [2026],,워치나우미디어,2026년 08월,12000,11400,,	9772733810003,https://www.yes24.com/product/goods/195603517
18,매경 GOLF (월간) : 9월 [2026],,매일경제신문사,2026년 08월,12000,11400,,	9773058713000,https://www.yes24.com/product/goods/195607655
19,비건 Vegun (월간) : 9월 [2026],,북과징,2026년 08월,8000,7600,,	9772233797002,https://www.yes24.com/product/goods/195607657
20,월간사진 (월간) : 9월 [2026],,월간사진출판사,2026년 08월,18000,17100,,	9772799986001,https://www.yes24.com/product/goods/195607658
21,仁山의학저널 인산의학저널 (월간) : 9월 [2026],,인산가,2026년 08월,5000,4750,,	9772765183007,https://www.yes24.com/product/goods/195607659
22,WEDDING H (월간) : 9월 [2026],,헤라스미디어,2026년 08월,10000,9500,,	9772983375000,https://www.yes24.com/product/goods/195607660
23,시사IN (주간) : 9월 8일 제990호 [2026],,참언론,2026년 09월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/195601840
24,MONTRES 몽트르 (월간) : 9월 [2026],,(주)미디어퍼페추얼,2026년 08월,4800,4560,,	9772671928006,https://www.yes24.com/product/goods/195607661
25,맵스 maps C형 (계간) : Vol.199 가을호 [2026],,엠에이피에스컨텐츠미디어랩,2026년 08월,18000,17100,,	9773022471028,https://www.yes24.com/product/goods/195607663
26,파티 (월간) : 10월 [2026],,학산문화사,2026년 08월,4000,3800,,	9772636183006,https://www.yes24.com/product/goods/195607665
27,주간조선 (주간) : 2924호 [2026],,조선일보사,2026년 08월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/195607666
28,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea G형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195599865
29,월간식당 (월간) : 9월 [2026],,한국외식정보,2026년 08월,11000,10450,,	9771228294007,https://www.yes24.com/product/goods/195598793
30,시사 오늘 (격주간) : 356호 [2026],,펜과오늘,2026년 08월,4000,3800,,	9771976979003,https://www.yes24.com/product/goods/195598794
