rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,,16150,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
2,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/189806344
3,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,,9120,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
4,과학동아 (월간) : 6월 [2026],,동아사이언스,,16620,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
5,쿨투라 cultura (월간) : 6월 [2026],,작가,2026년 05월,15000,14250,,	9771975095001,https://www.yes24.com/product/goods/190870773
6,시와문화 (계간) : 여름호 [2026],,시와문화,2026년 06월,20000,18000,,	9771975974603,https://www.yes24.com/product/goods/190866632
7,Slow Magazine Dalpaengyi 슬로 매거진 달팽이 (월간) : 6월 [2026],,지안,2026년 06월,15000,14250,,	9772671491005,https://www.yes24.com/product/goods/190867025
8,앳스타일 C형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,,,https://www.yes24.com/product/goods/190849420
9,앳스타일 B형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,,,https://www.yes24.com/product/goods/190849368
10,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
11,아트인컬처 ART IN CULTURE (월간) : 6월 [2026],,에이엠아트,2026년 06월,15000,14250,,	9771599137002,https://www.yes24.com/product/goods/190851529
12,AVMIX (월간) : 6월 [2026],,에프앤,2026년 06월,12900,12250,,	9773058739000,https://www.yes24.com/product/goods/190851582
13,월간원예 Wonye (월간) : 6월 [2026],,월간원예.농업정보신문,2026년 06월,10000,9500,,	9771599002805,https://www.yes24.com/product/goods/190853851
14,퍼블릭 아트 Public art (월간) : 6월 [2026],,아트인포스트,2026년 06월,15000,14250,,	9771975643707,https://www.yes24.com/product/goods/190853852
15,이코노미 인사이트 Economy Insight (월간) : 6월 [2026],,한겨레신문사,2026년 06월,12500,11870,,	9772093430002,https://www.yes24.com/product/goods/190853853
16,마이더스 Midas (월간) : 6월 [2026],,연합뉴스,2026년 06월,10000,9500,,	9771739165001,https://www.yes24.com/product/goods/190853854
17,패션비즈 Fashionbiz (월간) : 6월 [2026],,섬유저널,2026년 06월,22400,21280,,	9772005238009,https://www.yes24.com/product/goods/190853855
18,음악춘추 (월간) : 6월 [2026],,음악춘추사,2026년 06월,10000,9500,,	9771599723502,https://www.yes24.com/product/goods/190853856
19,뉴스월드 영문판 News World (월간) : 5월 [2026],,뉴스월드,2026년 06월,15000,14250,,	9771225852002,https://www.yes24.com/product/goods/190853857
20,서울아트가이드 Seoul Art Guide (월간) : 6월 [2026],,김달진미술연구소,2026년 06월,4900,4650,,	9772233578106,https://www.yes24.com/product/goods/190853894
21,시어터플러스 THEATRE+ (월간) : 6월 [2026],,시어터플러스,2026년 06월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/190853955
22,FA저널 (월간) : 6월 [2026],,인포더,2026년 06월,10000,9500,,	9772005268006,https://www.yes24.com/product/goods/190853956
23,건축세계 ARCHIWORLD (월간) : 6월 [2026],,건축세계사(ARCHIWORLD),2026년 06월,32000,30400,,	9771227983803,https://www.yes24.com/product/goods/190821111
24,시큐리티 월드 (월간) : 6월 [2026],,인포더,2026년 06월,10000,9500,,	9771228195007,https://www.yes24.com/product/goods/190854044
25,솔라 투데이 SOLAR TODAY (월간) : 6월 [2026],,인포더,2026년 06월,10000,9500,,	9772005267009,https://www.yes24.com/product/goods/190854054
26,PC사랑 (월간) : 6월 [2026],,디지털 포스트,2026년 06월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/190854058
27,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 6월 [2026],,YBM(와이비엠),2026년 06월,22500,21370,,	9771228773007,https://www.yes24.com/product/goods/190854061
28,한겨레21 (주간) : 1616호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/190854066
29,이코노미 조선 (주간) : 638호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/190854072
30,이코노미스트 (주간) : 1838호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/190854079
31,내일교육 (주간) : 1228호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/190854083
32,더퍼포스 QT (월간) : 6월 [2026],,더퍼포스,2026년 06월,3000,2700,,	9772982882004,https://www.yes24.com/product/goods/190818547
33,한경비즈니스 (주간) : 1592호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/190854087
34,이코노믹 리뷰 ER (주간) : 1317호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/190854092
35,매경 Economy 이코노미 (주간) : 2362호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/190854096
36,"풍삶 The Spirit-filled Life (격월) : 7,8월 [2026]",,순출판사,2026년 07월,5500,5220,,	9771599921106,https://www.yes24.com/product/goods/190813998
37,매거진 피치 magazine Peach : 12호 [2026],,피치마켓,2026년 06월,18000,16200,,	9772983402003,https://www.yes24.com/product/goods/190812876
38,길벗 (월간) : 6월 [2026],,길벗,2026년 06월,10000,10000,,	9772713571009,https://www.yes24.com/product/goods/190812017
39,시사IN (주간) : 6월 9일 제977호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/190806659
40,보드게임 (계간) : 여름호 [2026],,코리아보드게임즈,2026년 06월,10000,9000,,	9772508407001,https://www.yes24.com/product/goods/190804509
41,"샬롬큐티 Shalom QT 영문판 (격월간) : 7,8월호 [2026]",,가이오,2026년 06월,3300,2970,,	9773058769007,https://www.yes24.com/product/goods/190801284
42,"샬롬큐티 Shalom QT (격월간) : 7,8월호 [2026]",,가이오,2026년 06월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/190801210
43,민들레 (계간) : Vol.160 여름 [2026년],민들레 편집부,민들레,2026년 06월,16500,15670,,	9791191621273,https://www.yes24.com/product/goods/190459402
44,디지털 카메라 매거진 DIGITAL CAMERA magazine (월간) : 6월 [2026년],,디카톡,2026년 06월,12000,10800,,	9772508454005,https://www.yes24.com/product/goods/190449694
45,아쿠아 라이프 AQUA LIFE (월간) : 6월 [2026],,아쿠아미디어,2026년 05월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/190442771
46,베스트일레븐 Best Eleven (월간) : 6월 [2026],,베스트일레븐,2026년 05월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/190442535
47,빅 이슈 코리아 THE BIG ISSUE (월간) : 6월 No.348 [2026],,빅이슈코리아,2026년 06월,12000,12000,,	9772093525005,https://www.yes24.com/product/goods/190441018
48,진로N(진로엔) (월간) : 6월 [2026],,나이스에듀,2026년 06월,15000,14250,10.0,	9773022598008,https://www.yes24.com/product/goods/190440144
49,시사저널 (주간) : 1911호 [2026.06.09],,시사저널,2026년 05월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/190436909
50,트럭특장차 (월간) : 6월 [2026],,트럭타임즈,2026년 05월,15000,14250,,	9772799613006,https://www.yes24.com/product/goods/190436547
51,오디오 audio (월간) : 6월 [2026],,(주)오디오,2026년 05월,12000,11400,,	9771227306008,https://www.yes24.com/product/goods/190436548
52,리더스 LEADERS (월간) : 6월 [2026],,한국리더스포럼,2026년 05월,15000,14250,,	9771975943005,https://www.yes24.com/product/goods/190436549
53,디지털농업 (월간) : 6월 [2026],,농민신문사,2026년 05월,5200,4940,,	9772234460806,https://www.yes24.com/product/goods/190435585
54,월간축산 (월간) : 6월 [2026],,농민신문사,2026년 05월,5200,4940,,	9772234457806,https://www.yes24.com/product/goods/190435586
55,어린이동산 (월간) : 6월 [2026],,농민신문사,2026년 05월,5200,4940,,	9771227576005,https://www.yes24.com/product/goods/190435587
56,월간역학 (월간) : 6월 [2026],,한국역학협회,2026년 05월,12000,11400,,	9771227083008,https://www.yes24.com/product/goods/190435801
57,펫저널 (월간) : 6월 [2026],,펫미디어,2026년 05월,9000,8550,,	9772233445002,https://www.yes24.com/product/goods/190435802
58,톱클래스 topclass (월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,10000,9500,,	9771739649204,https://www.yes24.com/product/goods/190435803
