rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
2,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
3,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,,11400,11400,,	9771976770006,https://www.yes24.com/product/goods/189520009
4,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,,16150,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
5,LUXURY TIMEPIECE 럭셔리 타임피스 (연간) [2026],,디자인하우스(잡지),2026년 05월,15000,14250,,	9773140205000,https://www.yes24.com/product/goods/190277623
6,미스테리아 : 63호 [2026],,엘릭시르,2026년 05월,18000,17100,,	9772384289005,https://www.yes24.com/product/goods/190276493
7,점프볼 Jump Ball (월간) : 6월 [2026],,제이앤제이미디어,2026년 05월,10000,9500,,	9771739266005,https://www.yes24.com/product/goods/190277259
8,사람과 산 (월간) : 6월 [2026],,사람과산,2026년 05월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/190277262
9,월간데코 Montheky DECO (월간) : 6월 [2026],,감커뮤니티,2026년 05월,25000,23750,,	9772093094006,https://www.yes24.com/product/goods/190277263
10,allure 얼루어 (월간) : 특별호 단체 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937947,https://www.yes24.com/product/goods/190274171
11,allure 얼루어 (월간) : 특별호 씬롱B형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937930,https://www.yes24.com/product/goods/190274162
12,allure 얼루어 (월간) : 특별호 씬롱A형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937923,https://www.yes24.com/product/goods/190274147
13,allure 얼루어 (월간) : 특별호 준서B형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937916,https://www.yes24.com/product/goods/190274044
14,allure 얼루어 (월간) : 특별호 준서A형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937909,https://www.yes24.com/product/goods/190274040
15,allure 얼루어 (월간) : 특별호 상현B형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937893,https://www.yes24.com/product/goods/190274029
16,allure 얼루어 (월간) : 특별호 상현A형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937886,https://www.yes24.com/product/goods/190274020
17,allure 얼루어 (월간) : 특별호 아르노B형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937879,https://www.yes24.com/product/goods/190273920
18,allure 얼루어 (월간) : 특별호 아르노A형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937862,https://www.yes24.com/product/goods/190273916
