rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기도수첩 한글 (월간) : 8월 [2026],,생명,,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
2,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
3,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,,6650,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
4,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
5,아쿠아 라이프 AQUA LIFE (월간) : 8월 [2026],,아쿠아미디어,2026년 07월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/194333748
6,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/194333749
7,"샬롬큐티 Shalom QT 영문판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058769007,https://www.yes24.com/product/goods/194333505
8,"샬롬큐티 Shalom QT (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/194333479
9,바둑 (월간) : 8월 [2026],,한국기원,2026년 07월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/194332038
10,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
11,CASA LIVING 까사리빙 (월간) : 8월 [2026],,시공사,2026년 07월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/194331733
12,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/194331485
13,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194331452
14,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/194331433
15,VOGUE 보그 + W 더블유 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330647
16,VOGUE 보그 + 얼루어 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330638
17,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330458
18,조타카더라 창간호,김도형,쿤스트아인스,2026년 06월,18000,16200,,	9791122029376,https://www.yes24.com/product/goods/194330395
19,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
20,유통물가 (월간) : 8월 [2026],,한국응용통계연구원,2026년 07월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/194330448
21,더 네이버 THE NEIGHBOR (월간) : 8월 [2026],,가야미디어,2026년 07월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/194330449
22,산 (월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/194330450
23,Wealth Management 웰스매니지먼트 (월간) : 8월 [2026],,한국금융신문사,2026년 07월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/194329250
24,거래가격 (월간) : 8월 [2026],,대한건설협회,2026년 07월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/194329251
25,주간동아 (주간) : 1549호 [2026/07/23-2026/07/29],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/194328611
26,씨네21 (주간) : 1567호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/194328151
27,marie claire 마리끌레르 썸머에디션 A~C형 세트 [2026],,MCK퍼블리싱,2026년 08월,42000,39900,,,https://www.yes24.com/product/goods/194328115
28,리스닝 스페셜 Listening Special (월간) : 8월 [2026],인트랜스 번역원,투나미스,2026년 08월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/194326859
29,HARPER'S BAZAAR 바자 B형 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/194316933
30,marie claire 마리끌레르 썸머에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
31,marie claire 마리끌레르 썸머에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
32,marie claire 마리끌레르 썸머에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
33,종합 물가정보 (월간) : 8월 [2026],,한국물가정보(KPI)(잡지),2026년 08월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/194314700
34,이코노미퀸 (여성월간) : 8월 [2026],,매거진플러스,2026년 07월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/194314626
35,ORGANICLIFE 오가닉라이프 (월간) : 8월 [2026년],,매거진플러스,2026년 07월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/194314621
36,WWD 코리아 : 8월 [2026],,더블유더블유디,2026년 07월,9800,9310,,	9772799510008,https://www.yes24.com/product/goods/194314552
37,여성동아 D형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,14900,14150,,	9771228344139,https://www.yes24.com/product/goods/194311250
38,여성동아 C형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311244
39,여성동아 B형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311069
40,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
41,여성동아 A형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/194311065
42,가이드포스트 Guideposts (월간) : 8월 [2026],,가이드포스트,2026년 07월,4000,3800,,	9771227265503,https://www.yes24.com/product/goods/194311836
43,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312142
44,한경머니 Money (월간) : 8월 [2026],,한경매거진앤북,2026년 07월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/194307935
45,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194304057
46,우먼센스 C형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,12800,12160,,,https://www.yes24.com/product/goods/194303872
47,우먼센스 B형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303867
48,우먼센스 A형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303650
49,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/194255709
50,목회와 신학 (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/194255686
51,빛과 소금 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/194255659
52,영문판 새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/194255644
