rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,,9500,9500,10.0,	9771227734009,https://www.yes24.com/product/goods/195142974
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/195254572
3,L'OFFICIEL HOMME 로피시엘 옴므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,,17100,17100,,,https://www.yes24.com/product/goods/195273407
4,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,,9500,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/195142982
5,아르떼 arte (월간) : 9월 [2026],,한국경제신문,2026년 08월,18000,18000,,	9788947503198,https://www.yes24.com/product/goods/195498728
6,Disciple 디사이플 (월간) : 9월 [2026],,국제제자훈련원(DMI),2026년 08월,6000,5700,,	9771739012503,https://www.yes24.com/product/goods/195496677
7,아쿠아 라이프 AQUA LIFE (월간) : 9월 [2026],,아쿠아미디어,2026년 08월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/195494531
8,시어터플러스 THEATRE+ (월간) : 9월 [2026],,시어터플러스,2026년 08월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/195493212
9,"그날의 양식 (계간) : 9,10,11월 가을호 [2026년]",,말씀보존학회,2026년 09월,2000,1940,,	9772289079008,https://www.yes24.com/product/goods/195488276
10,성경대로 믿는 사람들 (월간) : 9월 [2026],,말씀보존학회,2026년 09월,3000,2700,,	9771228001001,https://www.yes24.com/product/goods/195487763
11,재즈피플 jazz people (월간) : 9월 [2026],,재즈피플,2026년 08월,13000,12350,,	9771975354306,https://www.yes24.com/product/goods/195486963
12,시결 (계간) : 가을호 [2026],,쏠트라인,2026년 09월,15000,14250,,	9773022554004,https://www.yes24.com/product/goods/195484930
13,차의 세계 (월간) : 8월 [2026],,차의세계,2026년 08월,11000,10450,,	9771739304004,https://www.yes24.com/product/goods/195481946
14,파티시에 Patissier (월간) : 9월 [2026],,비앤씨월드,2026년 08월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/195481947
15,커피 COFFEE (월간) : Vol.297 : 티(tea) / 9월 [2026],,아이비라인,2026년 08월,11000,10450,,	9771599400007,https://www.yes24.com/product/goods/195481948
16,화학장치기술 (월간) : 9월 [2026],,아이유뉴스(업체배송),2026년 09월,12000,10800,,	9772005154002,https://www.yes24.com/product/goods/195478354
17,모터매거진 MOTOR MAGAZINE (월간) : 9월 [2026],,모터매거진,2026년 08월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/195481949
18,중장비 (월간) : 9월 [2026],,아이유뉴스(업체배송),2026년 09월,12000,10800,,	9772287862008,https://www.yes24.com/product/goods/195478228
19,씨이오타임 CEO TIME (월간) : 9월 [2026],,씨레벨미디어,2026년 08월,13000,12350,,	9772093453001,https://www.yes24.com/product/goods/195481950
20,디펜스타임즈 DEFENSE TIMES (월간) : 9월 [2026],,디펜스타임즈,2026년 08월,11800,11210,,	9771976903008,https://www.yes24.com/product/goods/195481951
21,매경 럭스맨 Luxmen (월간) : 9월 [2026],,매일경제신문사,2026년 08월,15000,14250,,	9772636050001,https://www.yes24.com/product/goods/195481953
22,일본어저널 (월간) : 9월 [2026],,다락원,2026년 08월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/195477678
23,건강다이제스트 (월간) : 9월 [2026],,건강다이제스트사,2026년 08월,5000,4750,,	9771227006014,https://www.yes24.com/product/goods/195481954
24,점프볼 Jump Ball (월간) : 9월 [2026],,제이앤제이미디어,2026년 08월,10000,9500,,	9771739266005,https://www.yes24.com/product/goods/195475859
