rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
2,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
3,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,,13770,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
4,시어터플러스 THEATRE+ (월간) : 6월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/190853955
5,어린이큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/191322468
6,샛별 큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,10000,9500,,	9773058747005,https://www.yes24.com/product/goods/191322448
7,새싹큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,10000,9500,,	9772800031003,https://www.yes24.com/product/goods/191322444
8,청소년 큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,8000,7600,,	9772800035001,https://www.yes24.com/product/goods/191322394
9,청년 큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,8000,7600,,	9773058748002,https://www.yes24.com/product/goods/191322318
10,큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,8000,7600,,	9772671986006,https://www.yes24.com/product/goods/191322193
11,문학과 사회 (계간) : 154호 여름 [2026],,문학과지성사,2026년 06월,18000,17100,,	9771227285006,https://www.yes24.com/product/goods/191322116
12,새싹 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/191321969
13,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
14,어린이 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/191321926
15,청소년 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/191321912
