rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/195027496
2,기도수첩 한글 (월간) : 9월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/195028466
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/195254572
4,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,,9500,9500,,	9771739511051,https://www.yes24.com/product/goods/195031220
5,"찐큐티 (격월) : 9,10월 [2026]",,소그룹하우스,2026년 08월,4000,3800,,	9772765014004,https://www.yes24.com/product/goods/195280787
6,맨 노블레스 MEN Noblesse (월간) : 9월 [2026],,노블레스디지털솔루션,2026년 08월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/195277912
7,더그아웃매거진 DUGOUT (월간) : 9월 [2026],,대단한미디어,2026년 08월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/195277212
8,시사저널 (주간) : 1923호 [2026.09.01],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195276782
9,동네문학전집 : 2호 [2026],동네문학회,동네문학,2026년 06월,15000,14250,,	9773092094002,https://www.yes24.com/product/goods/195276519
10,가톨릭 평론 (계간) : 가을호 [2026],,우리신학연구소,2026년 08월,13000,12350,,	9772465948005,https://www.yes24.com/product/goods/195276487
11,역사문학 : 제3호 [2026],,역사문학회,2026년 06월,15000,14250,,	9772983206007,https://www.yes24.com/product/goods/195276361
12,VOGUE 보그 + 얼루어 (월간) : 9월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/195275944
13,바둑 (월간) : 9월 [2026],,한국기원,2026년 08월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/195275843
14,CASA LIVING 까사리빙 (월간) : 9월 [2026],,시공사,2026년 09월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/195275559
15,ORGANICLIFE 오가닉라이프 (월간) : 9월 [2026년],,매거진플러스,2026년 08월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/195275975
16,HARPER'S BAZAAR 바자 G형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195275124
17,HARPER'S BAZAAR 바자 F형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195275123
18,HARPER'S BAZAAR 바자 E형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275039
19,HARPER'S BAZAAR 바자 D형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275029
20,뉴턴 Newton (월간) : 9월 [2026],,(주)아이뉴턴,2026년 08월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/195275548
21,HARPER'S BAZAAR 바자 C형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275011
22,HARPER'S BAZAAR 바자 B형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275003
23,HARPER'S BAZAAR 바자 A형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275000
24,한국소설 (월간) : 8월 [2026년],,한국소설가협회,2026년 08월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/195274916
25,주간조선 (주간) : 2923호 [2026],,조선일보사,2026년 08월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/195275549
26,여성조선 D형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,11900,11300,,	9772093526040,https://www.yes24.com/product/goods/195274320
27,한국창작문학 (계간) : 44호 [2026],,도서출판우림,2026년 08월,20000,19000,,	9772465964005,https://www.yes24.com/product/goods/195275550
28,여성조선 C형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,10900,10350,,	9772093526033,https://www.yes24.com/product/goods/195274314
29,여성조선 B형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,11500,10920,,	9772093526019,https://www.yes24.com/product/goods/195274306
30,여성조선 A형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/195274298
31,이코노미퀸 (여성월간) : 9월 [2026],,매거진플러스,2026년 08월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/195274181
32,베스트일레븐 Best Eleven (월간) : 9월 [2026],,베스트일레븐,2026년 08월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/195274189
33,거래가격 (월간) : 9월 [2026],,대한건설협회,2026년 08월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/195274190
34,한경머니 Money (월간) : 9월 [2026],,한경매거진앤북,2026년 08월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/195273920
35,시사IN (주간) : 9월 1일 제989호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/195273556
36,L'OFFICIEL HOMME 로피시엘 옴므 C형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273427
37,L'OFFICIEL HOMME 로피시엘 옴므 B형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273423
38,L'OFFICIEL HOMME 로피시엘 옴므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273407
39,Design 디자인 (월간) : 9월 579호 [2026],,디자인하우스(잡지),2026년 08월,15000,14250,,	9788970414591,https://www.yes24.com/product/goods/195273034
40,주부생활 B형 (여성월간) : 9월 [2026],,더북컴퍼니,2026년 09월,9500,9020,,	9771227000005,https://www.yes24.com/product/goods/195272660
41,주부생활 A형 (여성월간) : 9월 [2026],,더북컴퍼니,2026년 09월,11000,10450,10.0,	9771227000029,https://www.yes24.com/product/goods/195272552
42,STYLER (스타일러) (여성월간) : 9월 [2026],,더북컴퍼니,2026년 08월,5000,4750,,	9772508739003,https://www.yes24.com/product/goods/195273449
43,재외동포저널 (반년간) : 봄·여름호 [2026],,정음서원,2026년 06월,20000,18000,,	9772508515003,https://www.yes24.com/product/goods/195272235
44,글로 보는 이슈 픽 글픽 (주간) : 35주차 [2026],,동아이지에듀,2026년 08월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/195273450
45,주간동아 (주간) : 1553호 [2026/08/21-2026/08/26],,동아일보사,2026년 08월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/195273451
46,리스닝 스페셜 Listening Special (월간) : 9월 [2026],인트랜스 번역원,투나미스,2026년 09월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/195271861
47,빛과 소금 (월간) : 9월 [2026],,두란노,2026년 09월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/195271851
48,목회와 신학 (월간) : 9월 [2026],,두란노,2026년 09월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/195271747
49,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 9월 [2026],,두란노,2026년 09월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/195271746
50,영문판 새벽나라 (월간) : 9월 [2026],,두란노,2026년 09월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/195271745
51,여성동아 C형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/195258634
52,여성동아 B형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/195258629
53,여성동아 A형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/195258614
54,마리끌레르 + 메종 합본 세트 (월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/195257909
55,Maison 메종 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/195257743
56,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254610
57,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254607
59,럭셔리 LUXURY (월간) : 9월 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/195254380
60,행복이 가득한 집 (월간) : 9월 [2026],,디자인하우스(잡지),2026년 09월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/195254063
61,Thaumazein 타우마제인 Vol.10,"이한구, 노상충, 김아윤, 함영준",CARROT HOUSE(캐럿코리아),2026년 08월,18000,16200,,	9788967323332,https://www.yes24.com/product/goods/195254023
62,신동아 (월간) : 9월 [2026],,동아일보사,2026년 08월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/195253998
63,우먼센스 E형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/195236948
64,우먼센스 D형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,9800,9310,,,https://www.yes24.com/product/goods/195236937
65,우먼센스 C형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,10800,10260,,,https://www.yes24.com/product/goods/195236933
66,우먼센스 B형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,16800,15960,,,https://www.yes24.com/product/goods/195236927
67,우먼센스 A형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,16800,15960,,,https://www.yes24.com/product/goods/195236881
68,노벨사이언스 Nobel Science (격월간) : 8월 [2026],,한국벤처신문사,2026년 08월,20000,19000,,	9772508912000,https://www.yes24.com/product/goods/195236822
69,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 8월 [2026],,뉴스앤매거진,2026년 08월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/195236826
70,코믹 챔프 (격주간) : 17호 [2026],,대원씨아이(잡지),2026년 08월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/195236827
71,인슈어런스 insurance (월간) : 8월 [2026],,보험일보,2026년 08월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/195236828
72,월간조선 (월간) : 9월 [2026],,월간조선사,2026년 08월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/195236829
73,위즈키즈 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/195234996
74,과학소년 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/195234976
75,월간중앙 (월간) : 9월 [2026],,중앙일보시사미디어,2026년 08월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/195234606
76,allure 얼루어 D형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937046,https://www.yes24.com/product/goods/195225472
77,BEAUTY+ 뷰티쁠 (월간) : 9월 [2026년],,더북컴퍼니,2026년 08월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/195224849
78,스테레오사운드 Stereo Sound (계간) : 239호 [2026],,미디어대중,2026년 08월,25000,23750,,	9771227164004,https://www.yes24.com/product/goods/195224699
79,뚜르드몽드 Tour de Monde (월간) : 8월 [2026],,제이앤엘커뮤니케이션즈,2026년 08월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/195224700
80,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195223786
81,e美지 (이미지) (계간) : 가을호 [2026],,연인(연인M&B),2026년 08월,12000,10800,,	9772508498009,https://www.yes24.com/product/goods/195223731
82,한겨레21 (주간) : 1627호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195223549
83,이코노미 조선 (주간) : 648호 [2026],,조선경제아이,2026년 08월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/195223551
84,이코노미스트 (주간) : 1849호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195223552
