rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
2,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
3,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,,5700,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
4,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,,6650,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
5,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/194255709
6,빛과 소금 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/194255659
7,영문판 새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/194255644
8,디카시 (계간) : 여름호 [2026],,창연,2026년 06월,12000,10800,,	9771976581008,https://www.yes24.com/product/goods/194253709
9,아토포스 (계간) : 여름호 [2026],,이um,2026년 06월,15000,13500,,	9772951362001,https://www.yes24.com/product/goods/194246595
10,이um (계간) : 여름호 [2026],,이um,2026년 06월,15000,13500,,	9773091977001,https://www.yes24.com/product/goods/194245393
11,로우비전 코리아 : 여름 [2026],벗이미술관,벗이미술관,2026년 07월,25000,22500,,	9773092180004,https://www.yes24.com/product/goods/194219571
12,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/194218594
13,여성조선 A형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/194218351
14,신앙계 (월간) : 8월 [2026],,국민일보,2026년 07월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/194209708
15,동아 비즈니스 리뷰 DBR (격주간) : vol.446 [2026],,동아일보사,2026년 07월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/194206793
16,Design 디자인 (월간) : 8월 578호 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9788970414584,https://www.yes24.com/product/goods/194206214
17,럭셔리 LUXURY (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/194203714
18,행복이 가득한 집 (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/194203507
19,출판문화 (월간) : 7월호 [2026],,대한출판문화협회,2026년 07월,9000,8550,,	9788985231220,https://www.yes24.com/product/goods/194197258
20,다층 (계간) : 여름호 [2026],,다층,2026년 07월,12000,10800,,	9771228520007,https://www.yes24.com/product/goods/194181517
21,allure 얼루어 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937640,https://www.yes24.com/product/goods/194176082
22,allure 얼루어 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937633,https://www.yes24.com/product/goods/194176077
23,allure 얼루어 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937626,https://www.yes24.com/product/goods/194175672
24,allure 얼루어 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937619,https://www.yes24.com/product/goods/194175662
25,마리끌레르 + 메종 합본 세트 (월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/194173421
26,3D 프린팅 3D PRINTING (격월간) : 7ㆍ8월 [2026],,일우D&P,2026년 07월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/194173578
27,차양 CHAYANG (월간) : 7월 [2026],,차양,2026년 07월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/194173579
28,코믹 챔프 (격주간) : 15호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/194173580
29,월간조선 (월간) : 8월 [2026],,월간조선사,2026년 07월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/194173581
30,한겨레21 (주간) : 1623호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/194173583
31,이코노미 조선 (주간) : 645호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/194173584
32,이코노미스트 (주간) : 1845호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/194173586
33,Maison 메종 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/194172619
34,내일교육 (주간) : 1235호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/194173587
35,한경비즈니스 (주간) : 1599호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/194173588
36,이코노믹 리뷰 ER (주간) : 1324호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/194173589
37,매경 Economy 이코노미 (주간) : 2369호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/194173590
38,BEAUTY+ 뷰티쁠 (월간) : 8월 [2026년],,더북컴퍼니,2026년 07월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/194172320
39,주부생활 B형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/194172080
40,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,,	9771227000012,https://www.yes24.com/product/goods/194172075
41,신동아 (월간) : 8월 [2026],,동아일보사,2026년 07월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/194171722
42,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194171416
43,시사저널 (주간) : 1918호 [2026.07.28],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/194171572
44,성서마당 (계간) : 여름호 [2026년],,한국성서학연구소,2026년 06월,6500,6170,,	9771739546008,https://www.yes24.com/product/goods/194171325
45,맥 (계간) : 여름 [2026],,예옥,2026년 07월,25000,22500,,	9772982772008,https://www.yes24.com/product/goods/194171257
46,글로 보는 이슈 픽 글픽 (주간) : 30주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193990975
47,맨 노블레스 MEN Noblesse (월간) : 8월 [2026],,노블레스디지털솔루션,2026년 07월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/193990813
48,월간중앙 (월간) : 8월 [2026],,중앙일보시사미디어,2026년 07월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/193990642
49,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
50,한국소설 (월간) : 7월 [2026년],,한국소설가협회,2026년 07월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/193986607
51,월간 꿈 CUM (월간) : 8월 [2026],,월간 꿈CUM,2026년 07월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/193986330
52,주간조선 (주간) : 2918호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193986936
53,문화유산 (월간) : 7월 [2026],,문화예술정보,2026년 07월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/193985863
54,문화공감 (월간) : 7월 [2026],,문화공감정보,2026년 07월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/193985864
55,GQ KOREA 지큐 코리아 A~D형 세트 (월간) : 8월 [2026],,두산매거진,2026년 07월,40000,38000,,,https://www.yes24.com/product/goods/193985370
56,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea G형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985306
57,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea F형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985302
58,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea E형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985298
59,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985292
60,시사IN (주간) : 7월 28일 제984호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193985185
61,씨네21 (주간) : 1566호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193985179
62,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
64,GQ KOREA 지큐 코리아 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/193985142
66,더 스타 (월간) : 8월호 [2026],,더스타미디어,2026년 07월,13900,13200,,	9772288095009,https://www.yes24.com/product/goods/193984866
67,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193984687
68,주간동아 (주간) : 1548호 [2026/07/16-2026/07/22],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193984709
70,기획회의 (격주간) : 660호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 07월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/193925214
71,Unearth 한국의 고고학 (계간) : 제72호 [2026],,주류성,2026년 07월,20000,18000,,	9771975626007,https://www.yes24.com/product/goods/193915927
72,붕어 (월간) : 8월 [2026],,강호문화,2026년 07월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/193915477
73,낚시춘추 (월간) : 8월 [2026],,낚시춘추,2026년 07월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/193899803
74,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
75,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/193894092
76,매경 GOLF (월간) : 7ㆍ8월 [2026],,매일경제신문사,2026년 07월,12000,11400,,	9773058713000,https://www.yes24.com/product/goods/193900896
77,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 7월 [2026],,뉴스앤매거진,2026년 07월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/193900898
78,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,,,https://www.yes24.com/product/goods/193875968
79,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
80,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
81,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/193866202
82,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/193866203
83,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
