rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
2,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
3,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,,8450,8450,10.0,	9771739316007,https://www.yes24.com/product/goods/193984687
4,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,,10350,10350,,	9771227000012,https://www.yes24.com/product/goods/194172075
7,재즈피플 jazz people (월간) : 8월 [2026],,재즈피플,2026년 07월,13000,12350,,	9771975354306,https://www.yes24.com/product/goods/194512942
8,일본어저널 (월간) : 8월 [2026],,다락원,2026년 07월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/194510760
9,넥스트 이코노미 next economy (월간) : 8월 [2026],,넥스트미디어,2026년 07월,9000,8550,,	9771739922000,https://www.yes24.com/product/goods/194510761
10,아트앤디자인 (월간) : 8월 [2026],,에이디미디어,2026년 07월,18000,17100,,	9771975767007,https://www.yes24.com/product/goods/194510113
11,웰페어비즈 (월간) : 7월 [2026],,웰페어비즈,2026년 07월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/194510114
12,퀘스천 QUESTION (월간) : 8월 [2026],,나네 NANE,2026년 07월,10000,9500,,	9772508270001,https://www.yes24.com/product/goods/194510115
13,K-FESTIVAL (월간) : 8월 [2026],,sns미디어(에쎈에스미디어),2026년 07월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/194510116
14,월간항공 AEROSPACE KOREA (월간) : 8월 [2026],,월간항공,2026년 07월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/194510117
15,WEDDING H (월간) : 8월 [2026],,헤라스미디어,2026년 07월,10000,9500,,	9772983375000,https://www.yes24.com/product/goods/194510118
