rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,,9500,9500,10.0,	9771227734009,https://www.yes24.com/product/goods/195142974
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/195254572
3,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],"이보영, 남주철",동아출판,,8550,8550,,	9771228594008,https://www.yes24.com/product/goods/195137512
4,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,,11400,11400,,	9771976770006,https://www.yes24.com/product/goods/195137509
5,ILLUST 일러스트 (월간) : 9월 [2026],,일러스트,2026년 08월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/195415843
6,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.28 9,10월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 09월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/195413269
7,시사원정대 (월간) : 9월 [2026],,동아이지에듀,2026년 08월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/195413098
8,개똥이네 놀이터 (월간) : 9월 [2026],,보리,2026년 09월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/195412333
9,DICON VOLUME N°36 THE 8 : THE 8TH SENSE A-TYPE + B-TYPE 세트,,D-icon,2026년 10월,79400,79400,,,https://www.yes24.com/product/goods/195411931
10,동아 비즈니스 리뷰 DBR (격주간) : vol.448 [2026],,동아일보사,2026년 08월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/195411731
11,미술세계 (월간) : 9월 [2026],,월간 미술세계,2026년 08월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/195411695
12,HR Insight (월간) : 9월 [2026],,중앙경제,2026년 08월,20000,19000,,	9771976505004,https://www.yes24.com/product/goods/195411567
13,K-FESTIVAL (월간) : 9월 [2026],,sns미디어(에쎈에스미디어),2026년 08월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/195411484
14,월간항공 AEROSPACE KOREA (월간) : 9월 [2026],,월간항공,2026년 08월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/195411510
15,난과 생활 (蘭과 生活) (월간) : 9월 [2026],,난과생활사,2026년 08월,8800,8360,,	9771227220502,https://www.yes24.com/product/goods/195411511
16,맥심 MAXIM B형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/195411512
17,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/195411513
18,베이커리 bakery (월간) : 9월 [2026],,대한제과협회,2026년 08월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/195411514
19,DICON VOLUME N°36 THE 8 : THE 8TH SENSE B-TYPE,,D-icon,2026년 10월,39700,39700,,,https://www.yes24.com/product/goods/195408944
20,DICON VOLUME N°36 THE 8 : THE 8TH SENSE A-TYPE,,D-icon,2026년 10월,39700,39700,,,https://www.yes24.com/product/goods/195408904
21,신앙계 (월간) : 9월 [2026],,국민일보,2026년 08월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/195408869
22,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 9월 [2026],,㈜에이지커뮤니케이션즈,2026년 08월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/195408630
23,객석 auditorium (월간) : 9월 [2026],,객석컴퍼니,2026년 08월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/195408631
24,학교도서관저널 (월간) : 9월 [2026],,학교도서관저널,2026년 08월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/195408312
