rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,,	9771976285005,https://www.yes24.com/product/goods/191002020
2,시어터플러스 THEATRE+ (월간) : 6월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/190853955
3,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,,13770,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
4,상장·코스닥 기업분석 (2026 봄호),"매경이코노미, 에프앤가이드",매일경제신문사,,27000,27000,,	9772635705001,https://www.yes24.com/product/goods/190373905
5,선수필 (계간) : 91호 여름 [2026],,선수필,2026년 06월,10000,9500,,	9771976250003,https://www.yes24.com/product/goods/191216968
6,가드닝 Gardening (월간) : 6월 [2026],,그린쿱협동조합,2026년 06월,13000,12350,,	9772288235009,https://www.yes24.com/product/goods/191211851
7,시와함께 (계간) : 여름호 [2026년],,시와함께,2026년 03월,15000,13500,,	9772671977004,https://www.yes24.com/product/goods/191201384
8,친환경 (월간) : 6월 [2026],,(주)친환경넷,2026년 06월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/191211856
9,농경과 원예 (월간) : 6월 [2026],,농경과원예,2026년 06월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/191211861
10,월간유아 (월간) : 6월 [2026],,EK주식회사,2026년 05월,19800,18810,,	9771227140305,https://www.yes24.com/product/goods/191211868
11,시이오뉴스 CEO NEWS (월간) : 6월 [2026],,CEO NEWS,2026년 06월,20000,19000,,	9772508772000,https://www.yes24.com/product/goods/191210613
12,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,,	9772383984000,https://www.yes24.com/product/goods/191192608
13,더리빙 THE LIVING (월간) : 6월 [2026],,한국지인,2026년 06월,16000,15200,,	9771599777000,https://www.yes24.com/product/goods/191211877
14,팝사인 POPSIGN (월간) : 6월 [2026],,POPSIGN 팝사인,2026년 06월,8000,7600,,	9771227469000,https://www.yes24.com/product/goods/191211896
15,건축문화 ARCHITECTURE AND CULTURE (월간) : 6월 [2026],,Archi-Lab(아키랩),2026년 06월,30000,28500,,	9771227090006,https://www.yes24.com/product/goods/191211911
16,반도체 네트워크 (월간) : 6월 [2026],,반도체네트워크,2026년 06월,10000,9500,,	9772233594007,https://www.yes24.com/product/goods/191211933
17,환경과 조경 (월간) : 6월 [2026],,환경과조경,2026년 06월,22000,20900,,	9771227266005,https://www.yes24.com/product/goods/191211937
18,조선일보 웰빙라이프 (월간) : 6월 [2026],,조선뉴스프레스,2026년 06월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/191211942
19,코믹 챔프 (격주간) : 12호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/191211948
20,프라이빗 PRIVATE (월간) : Vol.18,,멀티북,2026년 06월,19800,18810,,,https://www.yes24.com/product/goods/191211956
21,씨네21 (주간) : 1560호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/191188711
22,황해문화 (계간) : 여름 [2026년],,새얼문화재단,2026년 06월,9000,8550,,	9771739663002,https://www.yes24.com/product/goods/191186297
23,현대해양 (월간) : 6월호 [2026],,베토,2026년 06월,13000,11700,,	9771227278008,https://www.yes24.com/product/goods/191182693
24,솔밭문학 2호,김인숙,마이라이프북,2026년 06월,18000,16200,,	9773091980001,https://www.yes24.com/product/goods/191174998
25,인재경영 (월간) : 6월 [2026],,위크루트,2026년 06월,14000,12600,,	9771739886005,https://www.yes24.com/product/goods/191016698
26,캐드 앤 그래픽스 CAD & Graphics (월간) : 6월 [2026],,이엔지미디어,2026년 06월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/191017494
27,인테르니 & 데코 INTERNI & Decor (월간) : 6월 [2026],,민컴커뮤니케이션,2026년 06월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/191017495
28,환경 (월간) : 6월 [2026],,월간환경,2026년 06월,20000,19000,,	9771599474008,https://www.yes24.com/product/goods/191017496
29,곰단지야 (월간) : 6월 [2026],,곰단지,2026년 06월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/191017497
30,기획회의 (격주간) : 657호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 06월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/191014645
31,매거진 C : Togo 8호 영문판,매거진 C 편집부,그란데클립,2026년 03월,25000,23750,,	9791199529458,https://www.yes24.com/product/goods/191014014
32,씨이오앤 CEO& (월간) : 6월 [2026],,CEO파트너스,2026년 06월,15000,14250,,	9772092734002,https://www.yes24.com/product/goods/191013543
33,도예 (월간) : 6월 [2026],,월간세라믹스,2026년 06월,13000,12350,,	9771228075002,https://www.yes24.com/product/goods/191013544
34,세라믹 코리아 Ceramic korea (월간) : 6월 [2026],,월간세라믹스,2026년 06월,15000,14250,,	9771227183005,https://www.yes24.com/product/goods/191013545
35,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/191007060
36,좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/191007050
37,월간 암 (월간) : 6월 [2026],,암환자지원센터,2026년 06월,5000,4750,,	9771975705009,https://www.yes24.com/product/goods/191013547
38,골프가이드 GOLF guide (월간) : 6월 [2026],,빅미디어,2026년 06월,15000,14250,,	9772951636003,https://www.yes24.com/product/goods/191013548
39,네트워크 타임즈 NETWORK TIMES (월간) : 6월 [2026],,(주)화산미디어,2026년 06월,9000,8550,,	9771228958206,https://www.yes24.com/product/goods/191013549
40,카테크 Car & TECH (월간) : 6월 [2026],,미디어부룸,2026년 06월,9000,8550,,	9771228408008,https://www.yes24.com/product/goods/191013550
41,이하우징 (월간) : 6월 [2026],,이하우징,2026년 06월,13000,12350,,	9771739230006,https://www.yes24.com/product/goods/191013551
42,외식경영 (월간) : 6월 [2026],,월간외식경영,2026년 06월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/191013552
43,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
44,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
45,"시니어 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/191003673
46,"새번역 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/191002898
47,월간미술 (월간) : 6월 [2026],,월간미술,2026년 06월,15000,14250,,	9771227312009,https://www.yes24.com/product/goods/191013553
48,"개역한글 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739827008,https://www.yes24.com/product/goods/191002507
49,설계경기 A&C (격월간) : 179호 [2026],,에이엔씨(A&C),2026년 04월,38000,36100,,	9771228797003,https://www.yes24.com/product/goods/191013554
