rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191826067
3,기도수첩 한글 (월간) : 7월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/191559880
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191825758
5,Maison 메종 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/192472106
6,CASA LIVING 까사리빙 (월간) : 7월 [2026],,시공사,2026년 06월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/192471457
7,내일을 여는 작가 (계간) : 여름호 [2026],(사)한국작가회의,청색종이,2026년 06월,12000,10800,,	9771228030001,https://www.yes24.com/product/goods/192471233
8,Design 디자인 (월간) : 7월 577호 [2026],,디자인하우스(잡지),2026년 06월,15000,14250,,	9788970414577,https://www.yes24.com/product/goods/192470241
9,행복이 가득한 집 (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/192469803
10,복음과 상황 (월간) : 7월 [2026],,복음과상황,2026년 07월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/192469731
11,한겨레21 (주간) : 1619호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/192469649
12,이코노미 조선 (주간) : 641호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/192469651
13,이코노미스트 (주간) : 1841호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/192469652
14,여성조선 C형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/192469343
15,내일교육 (주간) : 1231호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/192469653
16,여성조선 B형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/192469319
17,한경비즈니스 (주간) : 1595호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/192469654
18,여성조선 A형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/192469303
19,이코노믹 리뷰 ER (주간) : 1320호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/192469655
20,매경 Economy 이코노미 (주간) : 2365호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/192469657
