rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,,6650,6650,,,https://www.yes24.com/product/goods/186613922
2,기도수첩 한글 (월간) : 5월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/186468375
3,월간중앙 (월간) : 5월 [2026],,중앙일보시사미디어,,16150,16150,,	9772092513102,https://www.yes24.com/product/goods/187175752
4,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,,6650,6650,,,https://www.yes24.com/product/goods/186613349
5,미술세계 (월간) : 5월 [2026],,월간 미술세계,2026년 04월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/188268706
6,월간 목회 (월간) : 5월 [2026],,월간목회,2026년 05월,15000,13500,,	9771227158607,https://www.yes24.com/product/goods/188268325
7,청색종이 (계간) : 봄호 [2026],,청색종이,2026년 03월,12500,11250,,	9772799436001,https://www.yes24.com/product/goods/188267443
8,Disciple 디사이플 (월간) : 5월 [2026],,국제제자훈련원(DMI),2026년 05월,6000,5700,,	9771739012503,https://www.yes24.com/product/goods/188267386
9,"찐큐티 (격월) : 5,6월 [2026]",,소그룹하우스,2026년 04월,4000,3800,,	9772765014004,https://www.yes24.com/product/goods/188267352
10,성경대로 믿는 사람들 (월간) : 5월 [2026],,말씀보존학회,2026년 05월,3000,2700,,	9771228001001,https://www.yes24.com/product/goods/188266732
11,인테르니 & 데코 INTERNI & Decor (월간) : 5월 [2026],,민컴커뮤니케이션,2026년 04월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/188265462
12,시사저널 (주간) : 1906호 [2026.05.05],,시사저널,2026년 04월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/188263763
13,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.26 5,6월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 05월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/188263565
14,더그아웃매거진 DUGOUT (월간) : 5월 [2026],,대단한미디어,2026년 04월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/188263696
15,월간항공 AEROSPACE KOREA (월간) : 5월 [2026],,월간항공,2026년 04월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/188263697
16,Wealth Management 웰스매니지먼트 (월간) : 5월 [2026],,한국금융신문사,2026년 04월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/188253765
17,베스트일레븐 Best Eleven (월간) : 5월 [2026],,베스트일레븐,2026년 04월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/188253766
18,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 5월 [2026],,㈜에이지커뮤니케이션즈,2026년 04월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/188253767
19,ILLUST 일러스트 (월간) : 5월 [2026],,일러스트,2026년 04월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/188253768
20,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 5월 [2026],,(주)맥스큐인터내셔널,2026년 04월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/188263699
21,사진예술 PHOTO ART (월간) : 5월 [2026],,사진예술,2026년 04월,14000,13300,,	9771739584000,https://www.yes24.com/product/goods/188253769
22,모터트렌드 MOTOR TREND (월간) : 5월 [2026],,시퀀스엔,2026년 04월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/188253770
23,골프다이제스트 GolfDigest (월간) : 5월 [2026],,(주)스포티비,2026년 04월,12000,11400,,	9772005011008,https://www.yes24.com/product/goods/188253771
24,객석 auditorium (월간) : 5월 [2026],,객석컴퍼니,2026년 04월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/188253772
25,맥스큐 MAXQ A형 (월간) : 5월 [2026],,(주)맥스큐인터내셔널,2026년 04월,12000,11400,,	9772586018007,https://www.yes24.com/product/goods/188263702
26,모터매거진 MOTOR MAGAZINE (월간) : 5월 [2026],,모터매거진,2026년 04월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/188263703
27,시사IN (주간) : 5월 5일 제972호 [2026],,참언론,2026년 04월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/188242768
28,밀리터리 리뷰 MILITARY REVIEW (월간) : 5월 [2026],,군사연구,2026년 04월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/188263706
29,학교도서관저널 (월간) : 5월 [2026],,학교도서관저널,2026년 04월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/188241968
30,드론 매거진 DRONE MAGAZINE (월간) : 5월 [2026],,드론매거진,2026년 04월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/188263707
31,주간조선 (주간) : 2906호 [2026],,조선일보사,2026년 04월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/188263708
32,ORGANICLIFE 오가닉라이프 (월간) :5월 [2026년],,매거진플러스,2026년 04월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/188241205
33,이코노미퀸 (여성월간) : 5월 [2026],,매거진플러스,2026년 04월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/188241206
34,불광 (월간) : 5월 [2026],,불광,2026년 02월,15000,14250,,	9791172612573,https://www.yes24.com/product/goods/188236782
35,고시계 (월간) : 5월 [2026],,고시계사,2026년 04월,10000,9500,,	9771228333003,https://www.yes24.com/product/goods/188232929
36,글로 보는 이슈 픽 글픽 (주간) : 18주차 [2026],,동아이지에듀,2026년 04월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/188230129
37,다락방 한영대조 (격월간) : 5-6월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 03월,3000,2850,,	9771975843008,https://www.yes24.com/product/goods/188226874
38,다락방 (격월간) : 5-6월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 05월,2200,2200,,	9771975842001,https://www.yes24.com/product/goods/188226857
39,아! 그랬었구나! (계간) : 봄 Vol.5 [2026],무영 외 32인,하늘동그라미기통수련원,2026년 04월,5000,4500,,	9773091625001,https://www.yes24.com/product/goods/188226789
40,Forbes Korea 포브스코리아 (월간) : 5월 [2026],,중앙일보시사미디어,2026년 04월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/188189371
41,"아침밥 묵상 (격월) : 5,6월 [2026]",이동복,도서출판 좋은밭,2026년 04월,5000,4500,,	9772672063003,https://www.yes24.com/product/goods/188189177
42,미술과 비평 (계간) : 89호 [2026],,미술과비평,2026년 03월,25000,23750,,	9771739801008,https://www.yes24.com/product/goods/188187936
43,마리끌레르 2026 F/W + 2026 S/S 패션쇼즈 Marie Claire Fashion shows 합본호 [2026],,MCK퍼블리싱,2025년 12월,25600,24320,,,https://www.yes24.com/product/goods/188187026
44,시사원정대 (월간) : 5월 [2026],,동아이지에듀,2026년 04월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/188186989
45,바둑 (월간) : 5월 [2026],,한국기원,2026년 04월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/188176767
46,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,,	9772234522009,https://www.yes24.com/product/goods/188175325
47,트래비 Travie (월간) : 5월 [2026],,여행신문,2026년 04월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/188182234
48,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 윤여정 에디션 [2026],,렉스트림,2026년 04월,20000,19000,,,https://www.yes24.com/product/goods/188172580
49,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 윤여정 에디션 [2026],,렉스트림,2026년 04월,20000,19000,,,https://www.yes24.com/product/goods/188172456
50,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 윤여정 에디션 [2026],,렉스트림,2026년 04월,20000,19000,,	9791194123231,https://www.yes24.com/product/goods/188172283
51,시사매거진 時事매거진 (월간) : 4월 [2026],,시사매거진,2026년 04월,20000,19000,,	9771739642502,https://www.yes24.com/product/goods/188182235
