rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
2,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919110
3,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,,4270,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/194905370
4,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,10.0,,https://www.yes24.com/product/goods/194919109
5,우먼센스 E형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/195236948
6,우먼센스 D형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,9800,9310,,,https://www.yes24.com/product/goods/195236937
7,우먼센스 C형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,10800,10260,,,https://www.yes24.com/product/goods/195236933
8,우먼센스 B형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,16800,15960,,,https://www.yes24.com/product/goods/195236927
9,우먼센스 A형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,16800,15960,,,https://www.yes24.com/product/goods/195236881
10,노벨사이언스 Nobel Science (격월간) : 8월 [2026],,한국벤처신문사,2026년 08월,20000,19000,,	9772508912000,https://www.yes24.com/product/goods/195236822
11,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 8월 [2026],,뉴스앤매거진,2026년 08월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/195236826
12,코믹 챔프 (격주간) : 17호 [2026],,대원씨아이(잡지),2026년 08월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/195236827
13,인슈어런스 insurance (월간) : 8월 [2026],,보험일보,2026년 08월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/195236828
14,월간조선 (월간) : 9월 [2026],,월간조선사,2026년 08월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/195236829
15,위즈키즈 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/195234996
16,과학소년 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/195234976
17,월간중앙 (월간) : 9월 [2026],,중앙일보시사미디어,2026년 08월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/195234606
18,allure 얼루어 D형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937046,https://www.yes24.com/product/goods/195225472
19,BEAUTY+ 뷰티쁠 (월간) : 9월 [2026년],,더북컴퍼니,2026년 08월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/195224849
20,스테레오사운드 Stereo Sound (계간) : 239호 [2026],,미디어대중,2026년 08월,25000,23750,,	9771227164004,https://www.yes24.com/product/goods/195224699
21,뚜르드몽드 Tour de Monde (월간) : 8월 [2026],,제이앤엘커뮤니케이션즈,2026년 08월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/195224700
22,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195223786
23,e美지 (이미지) (계간) : 가을호 [2026],,연인(연인M&B),2026년 08월,12000,10800,,	9772508498009,https://www.yes24.com/product/goods/195223731
24,한겨레21 (주간) : 1627호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195223549
25,이코노미 조선 (주간) : 648호 [2026],,조선경제아이,2026년 08월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/195223551
26,이코노미스트 (주간) : 1849호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195223552
27,내일교육 (주간) : 1238호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195223553
28,한경비즈니스 (주간) : 1603호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195223554
29,이코노믹 리뷰 ER (주간) : 1328호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195223555
30,매경 Economy 이코노미 (주간) : 2373호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195223557
31,종합 물가정보 (월간) : 9월 [2026],,한국물가정보(KPI)(잡지),2026년 09월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/195219095
32,더 스타 (월간) 나우즈 에디션 : 9월호 [2026],,더스타미디어,2026년 08월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/195215326
33,더 스타 (월간) 원어스 에디션 : 9월호 [2026],,더스타미디어,2026년 08월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/195215215
34,씨네21 (주간) : 1571호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195214777
35,시에 (계간) : 가을호 [2026년],,시와에세이,2026년 09월,20000,19000,,	9771975004003,https://www.yes24.com/product/goods/195214603
36,시사저널 (주간) : 1922호 [2026.08.25],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195143187
37,marie claire 마리끌레르 G형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/195143022
38,marie claire 마리끌레르 F형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734054,https://www.yes24.com/product/goods/195143016
39,marie claire 마리끌레르 E형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734047,https://www.yes24.com/product/goods/195143005
40,marie claire 마리끌레르 D형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734030,https://www.yes24.com/product/goods/195142994
41,marie claire 마리끌레르 C형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734023,https://www.yes24.com/product/goods/195142987
42,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/195142982
43,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734009,https://www.yes24.com/product/goods/195142974
44,allure 얼루어 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937039,https://www.yes24.com/product/goods/195142150
45,allure 얼루어 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937022,https://www.yes24.com/product/goods/195142142
46,allure 얼루어 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937015,https://www.yes24.com/product/goods/195142135
47,GQ KOREA 지큐 코리아 D형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277010,https://www.yes24.com/product/goods/195142030
48,GQ KOREA 지큐 코리아 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277003,https://www.yes24.com/product/goods/195142009
49,GQ KOREA 지큐 코리아 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178012,https://www.yes24.com/product/goods/195141998
50,GQ KOREA 지큐 코리아 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178005,https://www.yes24.com/product/goods/195141992
51,문화경제 (격주간) : 825호 [2026],,CNB미디어,2026년 08월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/195141545
52,웨딩 21 WEDDING 21 (월간) : 8월 [2026],,케이웨딩컴퍼니,2026년 08월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/195140535
53,리더 Reader (월간) : 9월 [2026],,월간리더,2026년 08월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/195140536
