rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,,18520,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/191698105
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191826067
3,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191825467
5,기획회의 (격주간) : 658호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 06월,18000,16200,,	9771739297702,https://www.yes24.com/product/goods/192121821
6,VOGUE 보그 C형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/192118897
7,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
8,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
9,리뷰 MUSIC REVIEW (월간) : 6월 [2026],,에듀뮤직,2026년 06월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/192121748
10,노블레스 타임북 NOBLESSE TIME BOOK (연간) [2026],,노블레스미디어인터내셔날,2026년 06월,35000,33250,,	9773022881001,https://www.yes24.com/product/goods/192121749
11,코믹 챔프 (격주간) : 13호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/192121750
12,마르크스주의 연구 (계간) : 82호 [2026],경상대학교 사회과학연구원,한울,2026년 05월,36000,34200,,	9771738299004,https://www.yes24.com/product/goods/192113433
