rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 D형 (여성월간) : 8월 [2026],,HEARST JOONGANG,,14150,14150,,,https://www.yes24.com/product/goods/193678781
2,ELLE 엘르 B형 (여성월간) : 8월 [2026],,HEARST JOONGANG,,14150,14150,,,https://www.yes24.com/product/goods/193678500
3,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,,9400,9400,,,https://www.yes24.com/product/goods/193376727
4,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
5,더블유 W Volume 8 C형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511631,https://www.yes24.com/product/goods/193700545
6,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
7,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
8,시사저널 (주간) : 1917호 [2026.07.21],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/193700114
9,시와정신 (계간) : 여름 96호 [2026],,시와정신,2026년 06월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/193699834
10,"차와 문화 (격월간) : 7,8월 [2026]",,차와문화,2026년 07월,15000,14250,,	9771975689507,https://www.yes24.com/product/goods/193694354
11,오토카 코리아 AUTOCAR KOREA (격월간) : 7ㆍ8월 [2026],,C2 미디어,2026년 07월,16000,15200,,	9772671804003,https://www.yes24.com/product/goods/193695430
13,비오비 bob (월간) : 7월 [2026],,아틀리에 팜,2026년 07월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/193695431
14,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
15,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687386
16,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193686899
17,인터뷰 INTERVIEW (월간) : 7월 [2026],,월간인터뷰,2026년 07월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/193695432
18,주간조선 (주간) : 2917호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193695433
19,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 5. HAN YUJIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684608
20,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 4. KIM GYUVIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684502
21,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 3. RICKY,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684497
22,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 2. YOO SEUNGEON,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684388
23,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 1. ZHANG HAO,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684189
24,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 5. HAN YUJIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683897
25,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 4. KIM GYUVIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683781
26,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 3. RICKY,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683656
27,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 2. YOO SEUNGEON,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683574
28,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 1. ZHANG HAO,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683352
29,시사IN (주간) : 7월 21일 제983호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193682263
30,ELLE 엘르 G형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,89400,84930,,,https://www.yes24.com/product/goods/193681435
31,ELLE 엘르 F형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193679098
32,ELLE 엘르 E형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678998
34,ELLE 엘르 C형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678507
36,ELLE 엘르 A형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193677330
37,MOTORBIKE 모터바이크 (월간) : 7월호 [2026],,모토라보,2026년 07월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/193675888
38,글로 보는 이슈 픽 글픽 (주간) : 29주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193675889
39,오토모티브 일렉트로닉 매거진 AEM (격월간) : 7ㆍ8월 [2026],,스마트앤컴퍼니,2026년 07월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/193591270
40,월간서예 (월간) : 7월 [2026],,미술문화원,2026년 07월,6000,5700,,	9773092148004,https://www.yes24.com/product/goods/193591273
41,생명의 삶 큰글자 개역개정 (월간) : 8월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/193591276
42,리빙라이프 Living Life (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/193591279
43,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/193591283
44,앳스타일 (월간) : 8월 [2026],,스타일도어,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/193589986
45,씨네21 (주간) : 1565호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193589558
46,주간동아 (주간) : 1547호 [2026/07/09-2026/07/15],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193585072
47,월간 옥이네 (월간) : 7월 [2026],월간 옥이네 편집부,(주)고래실,2026년 07월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/193583024
48,신문과 방송 (월간) : 7월 [2026],,한국언론진흥재단(한국언론재단),2026년 07월,4000,4000,,	9771227539000,https://www.yes24.com/product/goods/193582465
49,캔디 NO.4 노아,김선광,라이트미디어,2026년 07월,40000,36000,,,https://www.yes24.com/product/goods/193466191
