rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,우먼센스 C형 (여성월간) : 7월 [2026],,일요신문사,,12160,12160,10.0,,https://www.yes24.com/product/goods/192465814
2,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,,9120,9120,,	9772233427008,https://www.yes24.com/product/goods/192563526
3,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,,11400,11400,8.0,	9771599937527,https://www.yes24.com/product/goods/192088957
4,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
5,한국문학 (반년간) : 하반기 [2026],,한국문학사,2026년 07월,10000,9000,,	9771228234003,https://www.yes24.com/product/goods/192896752
6,아쿠아 라이프 AQUA LIFE (월간) : 7월 [2026],,아쿠아미디어,2026년 06월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/192897367
7,현대해양 (월간) : 7월호 [2026],베토 편집부,베토,2026년 07월,13000,11700,,	9773140238008,https://www.yes24.com/product/goods/192878456
8,르몽드디플로마티크 Le Monde Diplomatique (월간) : 7월 [2026],,주식회사 르몽드디플로마티크,2026년 06월,18000,17100,,	9791124485088,https://www.yes24.com/product/goods/192878259
9,건축세계 ARCHIWORLD (월간) : 7월 [2026],,건축세계사(ARCHIWORLD),2026년 06월,32000,30400,,	9771227983803,https://www.yes24.com/product/goods/192878142
10,산업종합저널 (월간) : 7월 [2026],,(주)다아라,2026년 06월,10000,9500,,	9772287453008,https://www.yes24.com/product/goods/192878113
11,넥스트 이코노미 next economy (월간) : 7월 [2026],,넥스트미디어,2026년 06월,9000,8550,,	9771739922000,https://www.yes24.com/product/goods/192878114
12,더퍼포스 QT (월간) : 7월 [2026],,더퍼포스,2026년 06월,3000,2700,,	9772982882004,https://www.yes24.com/product/goods/192877901
13,"Disciple 디사이플 (월간) : 7,8월 [2026]",,국제제자훈련원(DMI),2026년 06월,6000,5700,,	9771739012503,https://www.yes24.com/product/goods/192877518
14,"찐큐티 (격월) : 7,8월 [2026]",,소그룹하우스,2026년 06월,4000,3800,,	9772765014004,https://www.yes24.com/product/goods/192877497
15,공간 SPACE (월간) : 7월 [2026],,CNB미디어 공간연구소,2026년 06월,24000,22800,,	9771228247003,https://www.yes24.com/product/goods/192877144
16,실천문학 (반년간) : 봄·여름호 [2026년],,실천문학사,2026년 05월,17500,16620,,	9771599116007,https://www.yes24.com/product/goods/192876948
17,이코노미 인사이트 Economy Insight (월간) : 7월 [2026],,한겨레신문사,2026년 06월,12500,11870,,	9772093430002,https://www.yes24.com/product/goods/192877175
18,월간항공 AEROSPACE KOREA (월간) : 7월 [2026],,월간항공,2026년 06월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/192877177
19,MONTRES 몽트르 (월간) : 7월 [2026],,(주)미디어퍼페추얼,2026년 06월,4800,4560,,	9772671928006,https://www.yes24.com/product/goods/192877178
20,전원속의 내집 (월간) : 7월 [2026],,주택문화사,2026년 06월,13500,12820,,	9771228513009,https://www.yes24.com/product/goods/192877179
21,WEDDING H (월간) : 7월 [2026],,헤라스미디어,2026년 06월,10000,9500,,	9772983375000,https://www.yes24.com/product/goods/192877180
22,법치와 자유 (계간) : 18호 / 여름 [2026],,저스트프레스,2026년 06월,14000,13300,,	9772799956004,https://www.yes24.com/product/goods/192877182
23,더그아웃매거진 DUGOUT (월간) : 7월 [2026],,대단한미디어,2026년 05월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/192877183
24,월간동양학 (월간) : 7월 [2026],,한국역학협회,2026년 06월,12000,11400,,	9771227083008,https://www.yes24.com/product/goods/192877184
25,포춘 코리아 FORTUNE KOREA (월간) : 7월 [2026],,HMG퍼블리싱,2026년 06월,18000,17100,,	9772005670007,https://www.yes24.com/product/goods/192877185
26,디펜스타임즈 DEFENSE TIMES (월간) : 7월 [2026],,디펜스타임즈,2026년 06월,11800,11210,,	9771976903008,https://www.yes24.com/product/goods/192877186
27,지방정부 (월간) : 7월 [2026],,지방자치연구소(주),2026년 06월,10000,9500,,	9772765253007,https://www.yes24.com/product/goods/192877187
28,매경 럭스맨 Luxmen (월간) : 7월 [2026],,매일경제신문사,2026년 06월,15000,14250,,	9772636050001,https://www.yes24.com/product/goods/192877188
29,캠톡플레이 CAMTALKPLAY (월간) : 7월 [2026],,메이트메이커스,2026년 06월,9900,9400,,	9773091973003,https://www.yes24.com/product/goods/192877190
30,한겨레21 (주간) : 1620호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/192877191
31,이코노미 조선 (주간) : 642호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/192877193
32,이코노미스트 (주간) : 1842호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/192877194
33,내일교육 (주간) : 1232호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/192877195
34,한경비즈니스 (주간) : 1596호 [2026],,한경매거진앤북,2026년 06월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/192877196
35,이코노믹 리뷰 ER (주간) : 1321호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/192877198
36,매경 Economy 이코노미 (주간) : 2366호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/192877199
37,일본어저널 (월간) : 7월 [2026],,다락원,2026년 06월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/192876610
38,월간식당 (월간) : 7월 [2026],,한국외식정보,2026년 06월,11000,10450,,	9771228294007,https://www.yes24.com/product/goods/192876611
39,서울경제 골프먼슬리 The Seoul Economic Golf Monthly (월간) : 7월 [2026],,서울경제신문,2026년 06월,12000,11400,,	9772951159007,https://www.yes24.com/product/goods/192876612
40,문화경제 (격주간) : 822호 [2026],,CNB미디어,2026년 06월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/192876614
41,월간데코 Montheky DECO (월간) : 7월 [2026],,감커뮤니티,2026년 06월,25000,23750,,	9772093094006,https://www.yes24.com/product/goods/192876616
42,계간 파란 (계간) : 여름 [2026],,파란,2026년 06월,15000,13500,,	9772466148008,https://www.yes24.com/product/goods/192875153
43,기억과 전망 : 상반기호 [2026],민주화운동기념사업회,민주화운동기념사업회,2026년 05월,30000,28500,,	9771599712001,https://www.yes24.com/product/goods/192874147
44,개똥이네 놀이터 (월간) : 7월 [2026],,보리,2026년 07월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/192873733
45,소설앤소설가 (계간) : 여름호 [2026],,도서출판도화,2026년 06월,15000,13500,,	9773092458004,https://www.yes24.com/product/goods/192871434
46,매거진 B : No.101 Lacoste 영문판,B,비미디어컴퍼니 주식회사,2026년 06월,25000,23750,,	9791193383346,https://www.yes24.com/product/goods/192871158
47,매거진 B : No.101 Lacoste 국문판,B,비미디어컴퍼니 주식회사,2026년 06월,24000,22800,,	9791193383339,https://www.yes24.com/product/goods/192871146
48,왓 더 페미닌 (연간) : 1호 [2026],인프로그레스,인프로그레스,2025년 10월,18000,16200,,	9791199471108,https://www.yes24.com/product/goods/192871131
49,시사저널 (주간) : 1915호 [2026.07.07],,시사저널,2026년 06월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/192728690
50,"아침밥 묵상 (격월) : 7,8월 [2026]",,도서출판 좋은밭,2026년 06월,5000,4500,,	9772672063003,https://www.yes24.com/product/goods/192725232
51,HR Insight (월간) : 7월 [2026],,중앙경제,2026년 06월,20000,19000,,	9771976505004,https://www.yes24.com/product/goods/192723937
52,디지털농업 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9772234460806,https://www.yes24.com/product/goods/192723490
53,월간축산 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9772234457806,https://www.yes24.com/product/goods/192723491
54,어린이동산 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9771227576005,https://www.yes24.com/product/goods/192723493
55,전원생활 (월간) : 7월 [2026],,농민신문사,2026년 06월,5700,5410,,	9771228644000,https://www.yes24.com/product/goods/192723494
56,시사IN (주간) : 7월 7일 제981호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/192712614
57,월간사진 (월간) : 7월 [2026],,월간사진출판사,2026년 06월,18000,17100,,	9772799986001,https://www.yes24.com/product/goods/192711594
