rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
2,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
3,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),,4750,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
4,게이머즈 GAMER'Z (월간) : 9월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/196500151
5,악스트 Axt Art&Text (격월) : 9/10 [2026],,은행나무,2026년 09월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/196560003
6,문화과학 (계간) : 127호 가을 [2026년],"『문화 / 과학』 편집위원회, 김상민",문화과학사,2026년 09월,18000,17100,,	9771228026004,https://www.yes24.com/product/goods/196559663
7,낚시춘추 (월간) : 10월 [2026],,낚시춘추,2026년 09월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/196559120
8,GQ KOREA 지큐 코리아 D형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/196557848
9,GQ KOREA 지큐 코리아 C형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/196557814
10,GQ KOREA 지큐 코리아 B형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/196557811
11,GQ KOREA 지큐 코리아 A형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/196557804
12,ESQUIRE 에스콰이어 A~C형 세트 (월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36750,,,https://www.yes24.com/product/goods/196557133
13,VOGUE 보그 (여성월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/196556734
14,붕어 (월간) : 10월 [2026],,강호문화,2026년 09월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/196555661
15,위즈키즈 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/196554067
16,과학소년 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/196554050
17,모터트렌드 MOTOR TREND (월간) : 10월 [2026],,시퀀스엔,2026년 09월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/196550846
18,HARPER'S BAZAAR 바자 E형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549993
19,HARPER'S BAZAAR 바자 D형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549913
20,HARPER'S BAZAAR 바자 C형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549859
21,HARPER'S BAZAAR 바자 B형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549856
22,HARPER'S BAZAAR 바자 A형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549855
23,ESQUIRE 에스콰이어 C형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196523225
24,ESQUIRE 에스콰이어 B형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522630
25,ESQUIRE 에스콰이어 A형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522622
26,한국지방자치 (계간) : vol.4 [2026],,시사경제신문사,2026년 09월,20000,19000,,	9772799775001,https://www.yes24.com/product/goods/196522117
27,marie claire 마리끌레르 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,12000,11400,,	9771227734016,https://www.yes24.com/product/goods/196521375
28,marie claire 마리끌레르 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/196521360
29,자음과모음 (계간) : 가을호 [2026],,자음과모음,2026년 09월,18000,17100,,	9772005234001,https://www.yes24.com/product/goods/196520769
30,ARENA HOMME+ 아레나 옴므 플러스 D형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520380
31,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520377
32,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520373
33,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520369
34,아이큐 점프 (월간) : 10월 [2026],,서울문화사,2026년 09월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/196520304
35,더블유 W Volume 10 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511006,https://www.yes24.com/product/goods/196520187
36,나그함마디와 동서사상 (반년간) : 여름호 [2026],,열린서원,2026년 08월,13000,12350,,	9773140522008,https://www.yes24.com/product/goods/196519522
37,allure 얼루어 (월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
38,WWD 코리아 C형 : 10월 [2026],,더블유더블유디,2026년 09월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/196516834
39,WWD 코리아 B형 : 10월 [2026],,더블유더블유디,2026년 09월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/196516832
40,WWD 코리아 A형 : 10월 [2026],,더블유더블유디,2026년 09월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/196516742
41,문화경제 (격주간) : 827호 [2026],,CNB미디어,2026년 09월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/196516923
42,한국인 KOREAIN (월간) : 9월 [2026],,월간한국인,2026년 09월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/196513309
