rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191826067
2,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191825467
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191825758
5,출판문화 (월간) : 6월호 [2026],,대한출판문화협회,2026년 06월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/192178903
6,이코노미퀸 (여성월간) : 7월 [2026],,매거진플러스,2026년 06월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/192174845
7,BEAUTY+ 뷰티쁠 C형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173372
8,BEAUTY+ 뷰티쁠 B형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173370
9,BEAUTY+ 뷰티쁠 A형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173366
10,월간 꿈 CUM (월간) : 7월 [2026],,월간 꿈CUM,2026년 06월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/192171586
11,월간조선 (월간) : 7월 [2026],,월간조선사,2026년 06월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/192168485
12,특허뉴스 (격월간) : 6월 [2026],,한국특허신문사(유니크),2026년 06월,15000,14250,,	9772288191008,https://www.yes24.com/product/goods/192168486
13,씨네21 (주간) : 1562호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/192157439
14,빛과 소금 (월간) : 7월 [2026],,두란노,2026년 07월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/192154783
15,목회와 신학 (월간) : 7월 [2026],,두란노,2026년 07월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/192154358
16,영문판 새벽나라 (월간) : 7월 [2026],,두란노,2026년 07월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/192153748
17,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 7월 [2026],,두란노,2026년 07월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/192153335
18,문학 에스프리 (계간) : 여름 [2026],,(주)도서출판 등대지기,2026년 06월,12000,11400,,	9772234723000,https://www.yes24.com/product/goods/192152310
19,한국소설 (월간) : 6월 [2026년],,한국소설가협회,2026년 06월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/192151792
20,수필과 비평 (월간) : 6월 [2026],,수필과비평사,2026년 06월,18000,17100,,	9771227175000,https://www.yes24.com/product/goods/192151325
21,시에 (계간) : 여름호 [2026년],,시와에세이,2026년 06월,20000,19000,,	9771975004003,https://www.yes24.com/product/goods/192150604
22,월간중앙 (월간) : 7월 [2026],,중앙일보시사미디어,2026년 06월,17000,16150,,	9772092513003,https://www.yes24.com/product/goods/192147672
23,주간동아 (주간) : 1544호 [2026/06/18-2026/06/24],,동아일보사,2026년 06월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/192146690
24,해양과 문학 : 32호 [2026년],,푸른고래,2026년 05월,15000,13500,,	9771739741007,https://www.yes24.com/product/goods/192139605
25,리스닝 스페셜 Listening Special (월간) : 7월 [2026],인트랜스 번역원,투나미스,2026년 07월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/192139598
26,상상인 (월간) : vol.16 [2026],,상상인,2026년 06월,15000,14250,,	9772765233009,https://www.yes24.com/product/goods/192139583
27,화백문학 (계간) : 86호 여름 [2026],,화백문학,2026년 06월,15000,13500,,	9772233949005,https://www.yes24.com/product/goods/192139577
28,기획회의 (격주간) : 658호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 06월,18000,16200,,	9771739297702,https://www.yes24.com/product/goods/192121821
29,VOGUE 보그 C형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/192118897
30,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
31,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
32,리뷰 MUSIC REVIEW (월간) : 6월 [2026],,에듀뮤직,2026년 06월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/192121748
33,노블레스 타임북 NOBLESSE TIME BOOK (연간) [2026],,노블레스미디어인터내셔날,2026년 06월,35000,33250,,	9773022881001,https://www.yes24.com/product/goods/192121749
34,코믹 챔프 (격주간) : 13호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/192121750
35,마르크스주의 연구 (계간) : 82호 [2026],경상대학교 사회과학연구원,한울,2026년 05월,36000,34200,,	9771738299004,https://www.yes24.com/product/goods/192113433
36,신동아 (월간) : 7월 [2026],,동아일보사,2026년 06월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/192112813
37,시와 시학 (계간) : 여름호 [2026],,시와시학,2026년 06월,15000,14250,,	9771599115000,https://www.yes24.com/product/goods/192107499
38,큐티키즈 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/192090222
39,어린이복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/192090217
40,설교자복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/192090212
41,큰글자 복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/192090205
42,복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/192090199
43,아이큐 점프 (월간) : 7월 [2026],,서울문화사,2026년 06월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/192088978
44,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,8.0,	9771599937527,https://www.yes24.com/product/goods/192088957
