rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
2,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,,9120,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
3,맥심 MAXIM B형 (월간) : 5월 [2026],,와이미디어,,9120,9120,10.0,	9772233427039,https://www.yes24.com/product/goods/187970081
4,"Singles 싱글즈 (월간) : 5월 A,B형 합본호 [2026]",,더북컴퍼니,,19000,19000,,	9771739316144,https://www.yes24.com/product/goods/188922168
5,노동법률 (월간) : 5월 [2026],,중앙경제,2026년 05월,20000,19000,,	9771739718009,https://www.yes24.com/product/goods/189043800
6,뉴스메이커 NewsMaker (월간) : 5월 [2026],,뉴스메이커,2026년 05월,25000,23750,,	9772005397003,https://www.yes24.com/product/goods/189040759
7,네트워크 타임즈 NETWORK TIMES (월간) : 5월 [2026],,(주)화산미디어,2026년 05월,9000,8550,,	9771228958206,https://www.yes24.com/product/goods/189040760
8,뉴스월드 영문판 News World (월간) : 4월 [2026],,뉴스월드,2026년 05월,15000,14250,,	9771225852002,https://www.yes24.com/product/goods/189040761
9,가구가이드 GaGu GUIDE (월간) : 5월 [2026],,가구가이드,2026년 05월,18000,17100,,	9771599929003,https://www.yes24.com/product/goods/189040762
10,하버드 비즈니스 리뷰 (격월간) : 5~6월호 [2026],,동아일보사,2026년 05월,25000,23750,,	9772288856006,https://www.yes24.com/product/goods/189039071
11,환경과 조경 (월간) : 5월 [2026],,환경과조경,2026년 05월,22000,20900,,	9771227266005,https://www.yes24.com/product/goods/189040764
12,월간유아 (월간) : 5월 [2026],,EK주식회사,2026년 05월,19800,18810,,	9771227140305,https://www.yes24.com/product/goods/189040765
13,PC사랑 (월간) : 5월 [2026],,디지털 포스트,2026년 05월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/189040766
14,건축문화 ARCHITECTURE AND CULTURE (월간) : 5월 [2026],,Archi-Lab(아키랩),2026년 05월,30000,28500,,	9771227090006,https://www.yes24.com/product/goods/189040767
15,커피 스페이스 COFFEE SPACE (격월간) : 5ㆍ6월 [2026],,한국커피연합회,2026년 05월,7000,6650,,	9772288692000,https://www.yes24.com/product/goods/189040768
16,웨딩 21 WEDDING 21 (월간) : 5월 [2026],,케이웨딩컴퍼니,2026년 05월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/189040769
17,카테크 Car & TECH (월간) : 5월 [2026],,미디어부룸,2026년 05월,9000,8550,,	9771228408008,https://www.yes24.com/product/goods/189040770
18,서울아트가이드 Seoul Art Guide (월간) : 5월 [2026],,김달진미술연구소,2026년 05월,4900,4650,,	9772233578106,https://www.yes24.com/product/goods/189040772
19,이하우징 (월간) : 5월 [2026],,이하우징,2026년 05월,13000,12350,,	9771739230006,https://www.yes24.com/product/goods/189040773
