rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195805029
2,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,10.0,,https://www.yes24.com/product/goods/195805350
3,COSMOPOLITAN 코스모폴리탄 맨 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,,,https://www.yes24.com/product/goods/195805138
4,COSMOPOLITAN 코스모폴리탄 맨 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,10.0,,https://www.yes24.com/product/goods/195805032
5,새싹큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,10000,9500,,	9772800031003,https://www.yes24.com/product/goods/196120515
6,어린이큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/196120363
7,청소년 큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,8000,7600,,	9772800035001,https://www.yes24.com/product/goods/196120256
8,샛별 큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,10000,9500,,	9773058747005,https://www.yes24.com/product/goods/196120135
9,청년 큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,8000,7600,,	9773058748002,https://www.yes24.com/product/goods/196119897
10,큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,8000,7600,,	9772671986006,https://www.yes24.com/product/goods/196119772
11,새싹 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/196117888
12,어린이 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/196117664
13,청소년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/196117440
14,청년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/196117231
15,샛별 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/196117022
16,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
17,큐티인 (작은글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/196116506
18,포스트 21 News (POST 21 News) (월간) : 9월 [2026],,포스트21,2026년 09월,25000,23750,,	9772713650001,https://www.yes24.com/product/goods/196113505
