rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,Singles 싱글즈 (월간) : 5월 합본호 [2026],,더북컴퍼니,,38000,38000,10.0,9771739316083,https://www.yes24.com/product/goods/186938889
2,월간중앙 (월간) : 5월 [2026],,중앙일보시사미디어,,16150,16150,,9772092513102,https://www.yes24.com/product/goods/187175752
3,생명의 삶 개역개정판 (월간) : 5월 [2026],,두란노,,5700,5700,10.0,9771975740017,https://www.yes24.com/product/goods/185889131
4,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,,9500,9500,,9771739316014,https://www.yes24.com/product/goods/186938628
5,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 5월 [2026],,두란노,2026년 05월,6000,5700,,9773058590007,https://www.yes24.com/product/goods/187800348
6,빛과 소금 (월간) : 5월 [2026],,두란노,2026년 05월,6000,5700,,9771227465002,https://www.yes24.com/product/goods/187799738
7,목회와 신학 (월간) : 5월 [2026],,두란노,2026년 05월,16000,15200,,9771227361007,https://www.yes24.com/product/goods/187799128
8,영문판 새벽나라 (월간) : 5월 [2026],,두란노,2026년 05월,5500,5220,,9771975800001,https://www.yes24.com/product/goods/187797893
9,drip 드립 specialty coffee magazine (격월) : vol.33 [2025],,레드닷컴퍼니,2025년 09월,16500,15670,,9772586108005,https://www.yes24.com/product/goods/187794278
10,여성조선 C형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,14900,14150,,9772093526033,https://www.yes24.com/product/goods/187789803
11,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,10900,10350,,9772093526019,https://www.yes24.com/product/goods/187789202
12,종합 물가정보 (월간) : 5월 [2026],,한국물가정보(KPI)(잡지),2026년 05월,30000,28500,,9772733782003,https://www.yes24.com/product/goods/187782740
13,신앙계 (월간) : 5월 [2026],,국민일보,2026년 04월,5000,5000,,9772383953808,https://www.yes24.com/product/goods/187782250
14,성서마당 (계간) : 봄호 [2026년],,한국성서학연구소,2026년 03월,6500,6170,,9771739546008,https://www.yes24.com/product/goods/187782200
15,L'OFFICIEL 로피시엘 여름 스페셜호 B형 [2026],,머니투데이퍼블리싱,2026년 05월,18000,17100,,,https://www.yes24.com/product/goods/187780328
16,L'OFFICIEL 로피시엘 여름 스페셜호 A형 [2026],,머니투데이퍼블리싱,2026년 05월,18000,17100,,,https://www.yes24.com/product/goods/187780322
17,Design 디자인 (월간) : 5월 575호 [2026],,디자인하우스(잡지),2026년 04월,15000,14250,,9788970414553,https://www.yes24.com/product/goods/187753979
18,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,9771228340001,https://www.yes24.com/product/goods/187743629
19,어린이수학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,13000,12350,,9772765476000,https://www.yes24.com/product/goods/187742833
20,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,,9771739361205,https://www.yes24.com/product/goods/187741460
21,BEAUTY+ 뷰티쁠 (월간) : 5월 [2026년],,더북컴퍼니,2026년 04월,5000,4750,,9772233831003,https://www.yes24.com/product/goods/187699470
22,ESQUIRE 에스콰이어 웰니스 B형 : 2호 [2026],,허스트중앙,2026년 04월,19900,18900,,,https://www.yes24.com/product/goods/187695848
23,VOGUE 보그 + W 더블유 코리아 (월간) : 5월 합본세트 [2026],,두산매거진,2026년 04월,10000,9500,,9788900238310,https://www.yes24.com/product/goods/187694483
24,HARPER'S BAZAAR 바자 C형 (여성월간) : 5월 [2026],,허스트중앙,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/187645468
25,HARPER'S BAZAAR 바자 B형 (여성월간) : 5월 [2026],,허스트중앙,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/187644909
26,우먼센스 D형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,9800,9310,,,https://www.yes24.com/product/goods/187570884
27,우먼센스 C형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,9800,9310,,,https://www.yes24.com/product/goods/187570865
28,우먼센스 B형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,10800,10260,,,https://www.yes24.com/product/goods/187570852
29,우먼센스 A형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,12800,12160,,,https://www.yes24.com/product/goods/187570840
30,럭셔리 LUXURY (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,15000,14250,,9771739904105,https://www.yes24.com/product/goods/187538470
31,월간조선 (월간) : 5월 [2026],,월간조선사,2026년 04월,15000,14250,,9771228219000,https://www.yes24.com/product/goods/187570674
32,한겨레21 (주간) : 1610호 [2026],,한겨레신문사,2026년 04월,5000,4750,,9771228401009,https://www.yes24.com/product/goods/187570676
33,이코노미 조선 (주간) : 632호 [2026],,조선경제아이,2026년 04월,5000,4750,,9772384272007,https://www.yes24.com/product/goods/187570677
34,이코노미스트 (주간) : 1832호 [2026],,이데일리엠주식회사,2026년 04월,4500,4270,,9771227299003,https://www.yes24.com/product/goods/187570678
35,행복이 가득한 집 (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,13000,12350,,9771227115006,https://www.yes24.com/product/goods/187533744
36,내일교육 (주간) : 1224호 [2026],,내일신문,2026년 04월,3500,3320,,9772093131008,https://www.yes24.com/product/goods/187570680
37,한경비즈니스 (주간) : 1586호 [2026],,한경매거진앤북,2026년 04월,4500,4270,,9771228444006,https://www.yes24.com/product/goods/187570681
38,이코노믹 리뷰 ER (주간) : 1311호 [2026],,(주)이코노믹리뷰,2026년 04월,4000,3800,,9771228885007,https://www.yes24.com/product/goods/187570682
39,가이드포스트 Guideposts (월간) : 5월 [2026],,가이드포스트,2026년 04월,4000,3800,,9771227265503,https://www.yes24.com/product/goods/187570373
40,매경 Economy 이코노미 (주간) : 2356호 [2026],,매일경제신문사,2026년 04월,4500,4270,,9771599594003,https://www.yes24.com/product/goods/187570683
41,주부생활 E형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,9771227000043,https://www.yes24.com/product/goods/187512427
42,주부생활 D형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,15900,15100,,9771227000036,https://www.yes24.com/product/goods/187511848
