rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
2,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
3,COSMOPOLITAN 코스모폴리탄 글로벌에디션 (여성월간) : 9월 [2026],,HEARST JOONGANG,,6650,6650,,,https://www.yes24.com/product/goods/194824365
4,시어터플러스 THEATRE+ (월간) : 8월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/194523926
5,"주삶 (격월간) : 9,10월 [2026]",,아가페출판사,2026년 09월,7000,7000,,	9772287684006,https://www.yes24.com/product/goods/194908566
6,미션큐티 Mission QT (월간) : 8월호 [2026],,글로벌제자훈련원,2026년 08월,3000,3000,,	9773058839007,https://www.yes24.com/product/goods/194907299
7,월간 옥이네 (월간) : 8월 [2026],월간 옥이네 편집부,(주)고래실,2026년 08월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/194906321
8,"영한매일성경 Daily Bible (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/194905524
9,"매일성경 묵상과 설교 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/194905506
10,"시니어 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/194905499
11,"새번역 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/194905485
12,"개역한글 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771739827008,https://www.yes24.com/product/goods/194905461
13,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771976285005,https://www.yes24.com/product/goods/194905445
14,주간동아 (주간) : 1550호 [2026/08/06-2026/08/12],,동아일보사,2026년 08월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/194905538
15,"성경미수록 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4000,3800,,	9771227146000,https://www.yes24.com/product/goods/194905424
16,"개역한글 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771228435004,https://www.yes24.com/product/goods/194905409
17,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/194905394
18,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
19,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771228437008,https://www.yes24.com/product/goods/194905370
20,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/194905349
21,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/194905324
22,"큐티아이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/194905298
23,비오비 bob (월간) : 8월 [2026],,아틀리에 팜,2026년 08월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/194906895
24,다락방 한영대조 (격월간) : 9-10월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 09월,3000,2850,,	9771975843008,https://www.yes24.com/product/goods/194905218
25,다락방 (격월간) : 9-10월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 09월,2200,2200,,	9771975842001,https://www.yes24.com/product/goods/194905204
26,씨네21 (주간) : 1569호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/194904673
27,AROUND 어라운드 108 (격월간) : 8월 [2026],어라운드 편집부,어라운드,2026년 06월,22000,20900,,	9791167540584,https://www.yes24.com/product/goods/194898164
28,치프 익스큐티브 CHIEF EXECUTIVE (월간) : 8월 [2026],,kmac,2026년 08월,13000,13000,,	9771599868005,https://www.yes24.com/product/goods/194893875
29,프린팅 트렌드 PT (Printing Trend) (월간) : 8월 [2026],,엠제이미디어,2026년 08월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/194892391
30,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea 웰니스 에디션 [2026],,렉스트림,2026년 08월,20000,19000,,	9791194123187,https://www.yes24.com/product/goods/194890965
31,특허뉴스 (격월간) : 8월 [2026],,한국특허신문사(유니크),2026년 08월,15000,14250,,	9772288191008,https://www.yes24.com/product/goods/194891638
32,에너지관리 (월간) : 8월 [2026],,한국에너지정보센터,2026년 08월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/194891639
33,파크골프가이드 (월간) : 8월 [2026],,빅미디어,2026년 08월,15000,14250,,	9773022699002,https://www.yes24.com/product/goods/194891640
34,더 모토 THE MOTO (월간) : 8월 [2026],,(주)레인보우플랜트,2026년 08월,6000,5700,,	9771975553808,https://www.yes24.com/product/goods/194891641
