rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
3,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,,13770,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
4,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
5,프린팅 트렌드 PT (Printing Trend) (월간) : 6월 [2026],,엠제이미디어,2026년 06월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/191481901
6,월간서예 (월간) : 6월 [2026],,미술문화원,2026년 06월,6000,5700,,	9776542564003,https://www.yes24.com/product/goods/191481289
7,에너지관리 (월간) : 6월 [2026],,한국에너지정보센터,2026년 06월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/191481291
8,윈도어 WINDOOR (월간) : 6월 [2026],,한국지인,2026년 06월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/191481292
9,한겨레21 (주간) : 1617호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/191481293
10,이코노미 조선 (주간) : 639호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/191481299
11,이코노미스트 (주간) : 1839호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/191481326
12,내일교육 (주간) : 1229호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/191481341
13,한경비즈니스 (주간) : 1593호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/191481342
14,이코노믹 리뷰 ER (주간) : 1318호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/191481344
15,비디오아트 VIDEO ARTs (월간) : 6월 [2026],,브이에이미디어,2026년 06월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/191481202
16,매경 Economy 이코노미 (주간) : 2363호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/191481345
17,바앤다이닝 Bar & Dining (월간) : 6월호 [2026],,워크컴퍼니,2026년 06월,12000,11400,,	9771739044009,https://www.yes24.com/product/goods/191481203
18,Noblesse Oblige 노블레스오블리주 (계간) : vol.6 [2026],,주식회사 한국인증지원센터,2026년 06월,20000,19000,,	9773091607007,https://www.yes24.com/product/goods/191481204
19,이슈메이커 ISSUE MAKER (월간) : 6월 [2026],,이슈메이커,2026년 06월,25000,22500,,	9772234378002,https://www.yes24.com/product/goods/191479720
20,청소년 말씀함께 (월간) : 7월 [2026],,목자의지혜,2026년 07월,3500,3500,,	9773058691001,https://www.yes24.com/product/goods/191479652
21,어린이 말씀함께 고학년(4~6학년) (월간) : 7월 [2026],,목자의지혜,2026년 07월,3500,3500,,	9773058689008,https://www.yes24.com/product/goods/191479649
22,어린이 말씀함께 저학년(1~3학년) (월간) : 7월 [2026],,목자의지혜,2026년 07월,5000,5000,,	9773058688001,https://www.yes24.com/product/goods/191479636
23,꿀땅 (월간) : 7월 [2026],,목자의지혜,2026년 07월,6000,6000,,	9773058686007,https://www.yes24.com/product/goods/191479630
24,말씀함께 큰글자 (월간) : 7월호 [2026],,목자의지혜,2026년 07월,4500,4500,,	9773022721000,https://www.yes24.com/product/goods/191479628
25,말씀함께 (월간) : 7월호 [2026],,목자의지혜,2026년 07월,3500,3500,,	9773022641001,https://www.yes24.com/product/goods/191479614
26,"시냇가에 심은 나무 (격월간) : 7,8월 [2026]",정석률,IVP,2026년 06월,4400,4400,,	9771228633806,https://www.yes24.com/product/goods/191479593
27,문학청춘 (계간) : 봄 [2026],,황금알,2026년 03월,20000,20000,,	9772092662602,https://www.yes24.com/product/goods/191477404
28,어린이큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/191322468
29,샛별 큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,10000,9500,,	9773058747005,https://www.yes24.com/product/goods/191322448
30,새싹큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,10000,9500,,	9772800031003,https://www.yes24.com/product/goods/191322444
31,청소년 큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,8000,7600,,	9772800035001,https://www.yes24.com/product/goods/191322394
32,청년 큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,8000,7600,,	9773058748002,https://www.yes24.com/product/goods/191322318
33,큐티인 QTIN 영문판 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,8000,7600,,	9772671986006,https://www.yes24.com/product/goods/191322193
34,문학과 사회 (계간) : 154호 여름 [2026],,문학과지성사,2026년 06월,18000,17100,,	9771227285006,https://www.yes24.com/product/goods/191322116
35,새싹 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/191321969
36,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
