rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,월간중앙 (월간) : 5월 [2026],,중앙일보시사미디어,,16150,16150,,	9772092513102,https://www.yes24.com/product/goods/187175752
2,기도수첩 한글 (월간) : 5월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/186468375
3,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,,6650,6650,,,https://www.yes24.com/product/goods/186613922
4,marie claire 마리끌레르 F형 (여성월간) : 5월 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734078,https://www.yes24.com/product/goods/186631634
5,Forbes Korea 포브스코리아 (월간) : 5월 [2026],,중앙일보시사미디어,2026년 04월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/188189371
6,"아침밥 묵상 (격월) : 5,6월 [2026]",이동복,도서출판 좋은밭,2026년 04월,5000,4500,,	9772672063003,https://www.yes24.com/product/goods/188189177
7,미술과 비평 (계간) : 89호 [2026],,미술과비평,2026년 03월,25000,23750,,	9771739801008,https://www.yes24.com/product/goods/188187936
8,마리끌레르 2026 F/W + 2026 S/S 패션쇼즈 Marie Claire Fashion shows 합본호 [2026],,MCK퍼블리싱,2025년 12월,25600,24320,,,https://www.yes24.com/product/goods/188187026
9,시사원정대 (월간) : 5월 [2026],,동아이지에듀,2026년 04월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/188186989
10,바둑 (월간) : 5월 [2026],,한국기원,2026년 04월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/188176767
11,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,,	9772234522009,https://www.yes24.com/product/goods/188175325
12,트래비 Travie (월간) : 5월 [2026],,여행신문,2026년 04월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/188182234
13,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 윤여정 에디션 [2026],,렉스트림,2026년 04월,20000,19000,,,https://www.yes24.com/product/goods/188172580
14,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 윤여정 에디션 [2026],,렉스트림,2026년 04월,20000,19000,,,https://www.yes24.com/product/goods/188172456
15,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 윤여정 에디션 [2026],,렉스트림,2026년 04월,20000,19000,,	9791194123231,https://www.yes24.com/product/goods/188172283
16,시사매거진 時事매거진 (월간) : 4월 [2026],,시사매거진,2026년 04월,20000,19000,,	9771739642502,https://www.yes24.com/product/goods/188182235
17,산 (월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/188182236
18,더 네이버 THE NEIGHBOR (월간) : 5월 [2026],,가야미디어,2026년 04월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/188182237
