rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,10.0,,https://www.yes24.com/product/goods/195805350
2,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195805029
3,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
4,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591800
5,marie claire 마리끌레르 롱샴 에디션 [2026],,MCK퍼블리싱,2026년 09월,8000,7600,,	9771227734092,https://www.yes24.com/product/goods/196318779
6,리더 Reader (월간) : 10월 [2026],,월간리더,2026년 09월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/196294296
7,비오비 bob (월간) : 9월 [2026],,아틀리에 팜,2026년 09월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/196294297
8,주만나 (월간) : 10월 [2026년],,꿈미,2026년 09월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/196287132
9,씨네21 (주간) : 1574호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196285519
10,언론과 사회 (계간) : 34권 3호 [2026년],,언론과사회,2026년 08월,15000,15000,,	9771228954000,https://www.yes24.com/product/goods/196285475
11,주간동아 (주간) : 1556호 [2026/09/10-09/17],,동아일보사,2026년 09월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/196283531
12,기도수첩 타공판 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,,https://www.yes24.com/product/goods/196279107
13,기도수첩 한글 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
14,어린이 기도수첩 초등부 한글 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/196279002
15,어린이 기도수첩 초등부 영어 (월간) : 10월 [2026],,생명,2026년 10월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/196278910
16,어린이 기도수첩 유아 유치부 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/196278908
17,기도수첩 영어 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/196278898
18,기도수첩 중국어 (월간) : 10월 [2026],,생명,2026년 10월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/196278897
19,기도수첩 일본어 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/196278896
20,문학바탕 (월간) : 9월 [2026],,미디어바탕,2026년 09월,15000,14250,,	9771739298006,https://www.yes24.com/product/goods/196266111
21,녹색평론 (계간) : 가을 [2026],,녹색평론사,2026년 09월,19000,18050,,	9771976225001,https://www.yes24.com/product/goods/196264763
22,문화유산 (월간) : 9월 [2026],,문화예술정보,2026년 09월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/196264477
23,문화공감 (월간) : 9월 [2026],,문화공감정보,2026년 09월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/196264478
24,예술가 (계간) : 가을호 [2025],,예술가,2026년 09월,14000,12600,,	9772093650004,https://www.yes24.com/product/goods/196262284
25,생명의 삶 큰글자 개역개정 (월간) : 10월 [2026],,두란노,2026년 10월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/196262554
26,리빙라이프 Living Life (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/196262555
27,시작 (계간) : 가을호 [2026],,천년의시작,2026년 09월,12000,10800,,	9771599574005,https://www.yes24.com/product/goods/196262234
28,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,2026년 01월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
29,웨딩 21 WEDDING 21 (월간) : 9월 [2026],,케이웨딩컴퍼니,2026년 09월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/196262563
30,조선일보 웰빙라이프 (월간) : 9월 [2026],,조선뉴스프레스,2026년 09월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/196262566
31,월간서예 (월간) : 9월 [2026],,미술문화원,2026년 09월,6000,5700,,	9773092148004,https://www.yes24.com/product/goods/196262568
32,몸 MOMM (월간) : 9월 [2026],,무용예술사(창무예술원),2026년 09월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/196262569
33,문학동네 (계간) : 가을호 [2026],,문학동네,2026년 09월,18000,17100,,	9771227843206,https://www.yes24.com/product/goods/196261863
34,MOTORBIKE 모터바이크 (월간) : 9월호 [2026],,모토라보,2026년 09월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/196260918
35,문파문학 (계간) : 가을호 [2026],,문파문학사,2026년 09월,12000,10800,,	9771976186401,https://www.yes24.com/product/goods/196237059
36,동아 비즈니스 리뷰 DBR (격주간) : vol.449 [2026],,동아일보사,2026년 09월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/196202214
37,청옥문학 (계간) : 가을호 [2026],,청옥문학사,2026년 09월,12000,10800,,	9772093768006,https://www.yes24.com/product/goods/196194506
38,집앞목욕탕 Vol.10 : 사우나의 맛,,싸이트브랜딩,2026년 08월,22000,19800,,	9791198783851,https://www.yes24.com/product/goods/196189226
39,프리즘오브 PRISMOf (계간) : 여름 [2026],프리즘오브 편집부,프리즘오브 프레스,2026년 08월,18500,16650,,	9791199248588,https://www.yes24.com/product/goods/196186573
40,비디오아트 VIDEO ARTs (월간) : 9월 [2026],,브이에이미디어,2026년 09월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/196185213
41,리걸타임즈 Legal Times (월간) : 9ㆍ10월 [2026],,리걸타임즈,2026년 09월,12000,11400,,	9771976488000,https://www.yes24.com/product/goods/196186904
42,윈도어 WINDOOR (월간) : 9월 [2026],,한국지인,2026년 09월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/196186928
43,한나무 누리놀이 영아용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950875007,https://www.yes24.com/product/goods/196187006
44,한나무 누리놀이 만5세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950878008,https://www.yes24.com/product/goods/196187008
45,한나무 누리놀이 만4세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950877001,https://www.yes24.com/product/goods/196187009
46,한나무 누리놀이 만3세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950876004,https://www.yes24.com/product/goods/196187010
