rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
2,기도수첩 한글 (월간) : 10월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
3,allure 얼루어 (월간) : 10월 [2026],,두산매거진,,7600,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
4,새벽나라 (월간) : 10월 [2026],,두란노,,4270,4270,,	9771227448005,https://www.yes24.com/product/goods/196349116
5,Design 디자인 (월간) : 10월 580호 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9788970414607,https://www.yes24.com/product/goods/196789762
6,럭셔리 LUXURY (월간) : 10월 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/196789308
7,더블유 W Volume 10 B형 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511013,https://www.yes24.com/product/goods/196788721
8,행복이 가득한 집 (월간) : 10월 [2026],,디자인하우스(잡지),2026년 10월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/196787516
9,더 세이지 인베스터 (계간) : 87호 [2026],,중앙엠앤비미래에셋투자교육연구소,2026년 10월,6900,6550,,	9772714081408,https://www.yes24.com/product/goods/196786297
10,뉴턴 Newton (월간) : 10월 [2026],,(주)아이뉴턴,2026년 09월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/196786090
11,더 네이버 THE NEIGHBOR (월간) : 10월 [2026],,가야미디어,2026년 09월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/196786091
12,법치와 자유 (계간) : 19호 / 가을 [2026],,저스트프레스,2026년 09월,14000,13300,,	9772799956004,https://www.yes24.com/product/goods/196786092
13,K-FESTIVAL (월간) : 10월 [2026],,sns미디어(에쎈에스미디어),2026년 09월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/196786093
14,월간항공 AEROSPACE KOREA (월간) : 10월 [2026],,월간항공,2026년 09월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/196786094
15,한겨레21 (주간) : 1632호 [2026],,한겨레신문사,2026년 09월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/196786095
16,이코노미 조선 (주간) : 653호 [2026],,조선경제아이,2026년 09월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/196786096
17,작은것이 아름답다 (계간) : 288호 생물다양성 사회 [2026],,작은것이아름답다,2026년 09월,15000,14250,,	9771228577001,https://www.yes24.com/product/goods/196783774
18,이코노미스트 (주간) : 1854호 [2026],,이데일리엠주식회사,2026년 09월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/196786097
19,한경비즈니스 (주간) : 1608ㆍ1609호 [2026],,한경매거진앤북,2026년 09월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/196786098
20,이코노믹 리뷰 ER (주간) : 1333호 [2026],,(주)이코노믹리뷰,2026년 09월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/196786099
21,여성조선 B형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/196783432
22,여성조선 A형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/196783427
23,시사원정대 (월간) : 10월 [2026],,동아이지에듀,2026년 09월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/196783384
24,Maison 메종 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 10월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/196783228
25,마리끌레르 + 메종 합본 세트 (월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/196783385
26,Maison 메종 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 10월,15800,15010,,	9771227846016,https://www.yes24.com/product/goods/196783181
27,과학동아 (월간) : 10월 [2026],,동아사이언스,2026년 10월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/196782941
28,어린이수학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/196782843
29,어린이과학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196782726
30,주부생활 B형 (여성월간) : 10월 [2026],,더북컴퍼니,2026년 09월,11000,10450,,	9771227000012,https://www.yes24.com/product/goods/196782690
31,주부생활 A형 (여성월간) : 10월 [2026],,더북컴퍼니,2026년 09월,11000,10450,,	9771227000029,https://www.yes24.com/product/goods/196782658
32,기독교사상 (월간) : 10월 [2026],,대한기독교서회,2026년 10월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/196781666
33,시와 비평 (계간) : 가을호 [2026],,시와실천,2026년 09월,15000,14250,,	9773092327003,https://www.yes24.com/product/goods/196781447
34,시조문학 (계간) : 가을 [2026],사단법인 한국시조협회,한국시조협회(사단법인),2026년 09월,15000,14250,,	9771227809004,https://www.yes24.com/product/goods/196781335
35,시와 산문 (계간) : 가을호 [2026],,시와산문사,2026년 09월,15000,14250,,	9771228163006,https://www.yes24.com/product/goods/196780965
36,문학 에스프리 (계간) : 가을 [2026],,(주)도서출판 등대지기,2026년 09월,12000,11400,,	9772234723000,https://www.yes24.com/product/goods/196780447
37,계간문학평론 (계간) : 가을호 [2026],,문학평론사,2026년 09월,20000,19000,,	9773091928003,https://www.yes24.com/product/goods/196780443
38,상상인 (월간) : vol.17 [2026],,상상인,2026년 09월,15000,14250,,	9772765233009,https://www.yes24.com/product/goods/196780438
39,맨 노블레스 MEN Noblesse (월간) : 10월 [2026],,노블레스디지털솔루션,2026년 09월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/196728139
40,HARPER'S BAZAAR 바자 아트 (여성월간) : 10월 [2026],,허스트중앙,2026년 09월,9900,9400,,,https://www.yes24.com/product/goods/196727516
41,ORGANICLIFE 오가닉라이프 (월간) : 10월 [2026년],,매거진플러스,2026년 09월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/196725195
42,이코노미퀸 (여성월간) : 10월 [2026],,매거진플러스,2026년 09월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/196724956
43,종합 물가정보 (월간) : 10월 [2026],,한국물가정보(KPI)(잡지),2026년 10월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/196721193
44,"시사저널 (주간) : 1927,1928호 [2026.10.06]",,시사저널,2026년 09월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/196719871
45,여성동아 C형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/196719839
