rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,10.0,,https://www.yes24.com/product/goods/195805350
2,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195805029
3,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
4,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591800
5,문학바탕 (월간) : 9월 [2026],,미디어바탕,2026년 09월,15000,14250,,,https://www.yes24.com/product/goods/196266111
6,녹색평론 (계간) : 가을 [2026],,녹색평론사,2026년 09월,19000,18050,,,https://www.yes24.com/product/goods/196264763
7,문화유산 (월간) : 9월 [2026],,문화예술정보,2026년 09월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/196264477
8,문화공감 (월간) : 9월 [2026],,문화공감정보,2026년 09월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/196264478
9,예술가 (계간) : 가을호 [2025],,예술가,2026년 09월,14000,12600,,	9772093650004,https://www.yes24.com/product/goods/196262284
10,생명의 삶 큰글자 개역개정 (월간) : 10월 [2026],,두란노,2026년 10월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/196262554
11,리빙라이프 Living Life (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/196262555
12,시작 (계간) : 가을호 [2026],,천년의시작,2026년 09월,12000,10800,,	9771599574005,https://www.yes24.com/product/goods/196262234
13,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,2026년 01월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
14,웨딩 21 WEDDING 21 (월간) : 9월 [2026],,케이웨딩컴퍼니,2026년 09월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/196262563
15,조선일보 웰빙라이프 (월간) : 9월 [2026],,조선뉴스프레스,2026년 09월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/196262566
16,월간서예 (월간) : 9월 [2026],,미술문화원,2026년 09월,6000,5700,,	9773092148004,https://www.yes24.com/product/goods/196262568
