rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,좋은생각 (월간) : 10월 [2026],,좋은생각,,4750,4750,,	9771228216245,https://www.yes24.com/product/goods/195822722
2,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195805029
3,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),,4750,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
4,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,10.0,,https://www.yes24.com/product/goods/195805350
5,계간 미스터리 (계간) : 가을호 [2026],,나비클럽,2026년 09월,17500,15750,,	9771599521009,https://www.yes24.com/product/goods/196360881
6,글로 보는 이슈 픽 글픽 (주간) : 39주차 [2026],,동아이지에듀,2026년 09월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/196355701
7,시사저널 (주간) : 1926호 [2026.09.22],,시사저널,2026년 09월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/196355702
8,오늘의 문예비평 (계간) : 가을호 [2026],,오문비,2026년 09월,12000,11400,,	9771228321000,https://www.yes24.com/product/goods/196354970
9,사이펀 (계간) : 가을호 [2026],,작가마을,2026년 09월,15000,13500,,	9772508242008,https://www.yes24.com/product/goods/196354310
10,바앤다이닝 Bar & Dining (월간) : 9월호 [2026],,워크컴퍼니,2026년 09월,12000,11400,,	9771739044009,https://www.yes24.com/product/goods/196351365
11,이코노미뷰 ECONOMY VIEW (월간) : 9월 [2026],,이코노미뷰,2026년 09월,25000,23750,,	9772288302008,https://www.yes24.com/product/goods/196349108
12,오토카 코리아 AUTOCAR KOREA (격월간) : 9ㆍ10월 [2026],,C2 미디어,2026년 09월,16000,15200,,	9772671804003,https://www.yes24.com/product/goods/196349109
13,국군사랑 (계간) : Vol.1 [2026] 여름호,,사단법인 국군사랑,2026년 09월,13000,12350,,	9773140519008,https://www.yes24.com/product/goods/196349111
14,문학과예술 (계간) : 여름 [2026],,문학과예술,2026년 08월,20000,18000,,	9791199433458,https://www.yes24.com/product/goods/196348580
15,주만나틴 (계간) : 10-12월 [2026년],,꿈미,2026년 09월,6000,6000,,	9772465967006,https://www.yes24.com/product/goods/196348415
16,생명의삶 PLUS (월간) : 10월 [2026],,두란노,2026년 10월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/196349112
17,생명의 삶 큰글자 우리말성경 (월간) : 10월 [2026],,두란노,2026년 10월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/196349113
18,생명의 삶 우리말성경 (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,,https://www.yes24.com/product/goods/196349115
19,새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/196349116
20,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 9월 [2026],,블록체인투데이,2026년 09월,22000,20900,,	9772635510001,https://www.yes24.com/product/goods/196347460
21,엠엠재즈 MMJAZZ (월간) : 9월 [2026],,에스제이에이뮤직,2026년 09월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/196347461
22,더 스타 (월간) 원 스타 에디션 : 10월호 [2026],,더스타미디어,2026년 09월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/196346596
23,주간조선 (주간) : 2926호 [2026],,조선일보사,2026년 09월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/196349117
24,연인 (계간) : 가을 [2026],,연인(연인M&B),2026년 09월,15000,13500,,	9772005740007,https://www.yes24.com/product/goods/196346192
25,시사IN (주간) : 9월 22일 제992호 [2026],,참언론,2026년 09월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/196346174
26,문학림 (계간) : 가을 [2026],,열림원,2026년 09월,15000,13500,,	9773140520004,https://www.yes24.com/product/goods/196346146
27,시와 사람 (계간) : 가을 [2026],,시와사람사,2026년 09월,15000,14250,,	9771228143008,https://www.yes24.com/product/goods/196343361
28,시와 사상 (계간) : 가을 [2026],,시와사상사,2026년 09월,13000,12350,,	9771599668001,https://www.yes24.com/product/goods/196343254
29,한국소설 (월간) : 9월 [2026년],,한국소설가협회,2026년 09월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/196343059
30,marie claire 마리끌레르 롱샴 에디션 [2026],,MCK퍼블리싱,2026년 09월,8000,7600,,	9771227734092,https://www.yes24.com/product/goods/196318779
31,리더 Reader (월간) : 10월 [2026],,월간리더,2026년 09월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/196294296
32,비오비 bob (월간) : 9월 [2026],,아틀리에 팜,2026년 09월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/196294297
33,주만나 (월간) : 10월 [2026년],,꿈미,2026년 09월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/196287132
34,씨네21 (주간) : 1574호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196285519
35,언론과 사회 (계간) : 34권 3호 [2026년],,언론과사회,2026년 08월,15000,15000,,	9771228954000,https://www.yes24.com/product/goods/196285475
36,주간동아 (주간) : 1556호 [2026/09/10-09/17],,동아일보사,2026년 09월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/196283531
37,기도수첩 타공판 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,,https://www.yes24.com/product/goods/196279107
38,기도수첩 한글 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
39,어린이 기도수첩 초등부 한글 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/196279002
40,어린이 기도수첩 초등부 영어 (월간) : 10월 [2026],,생명,2026년 10월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/196278910
41,어린이 기도수첩 유아 유치부 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/196278908
42,기도수첩 영어 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/196278898
43,기도수첩 중국어 (월간) : 10월 [2026],,생명,2026년 10월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/196278897
44,기도수첩 일본어 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/196278896
45,문학바탕 (월간) : 9월 [2026],,미디어바탕,2026년 09월,15000,14250,,	9771739298006,https://www.yes24.com/product/goods/196266111
46,녹색평론 (계간) : 가을 [2026],,녹색평론사,2026년 09월,19000,18050,,	9771976225001,https://www.yes24.com/product/goods/196264763
47,문화유산 (월간) : 9월 [2026],,문화예술정보,2026년 09월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/196264477
48,문화공감 (월간) : 9월 [2026],,문화공감정보,2026년 09월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/196264478
49,예술가 (계간) : 가을호 [2025],,예술가,2026년 09월,14000,12600,,	9772093650004,https://www.yes24.com/product/goods/196262284
50,생명의 삶 큰글자 개역개정 (월간) : 10월 [2026],,두란노,2026년 10월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/196262554
51,리빙라이프 Living Life (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/196262555
52,시작 (계간) : 가을호 [2026],,천년의시작,2026년 09월,12000,10800,,	9771599574005,https://www.yes24.com/product/goods/196262234
53,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,2026년 01월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
54,웨딩 21 WEDDING 21 (월간) : 9월 [2026],,케이웨딩컴퍼니,2026년 09월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/196262563
55,조선일보 웰빙라이프 (월간) : 9월 [2026],,조선뉴스프레스,2026년 09월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/196262566
56,월간서예 (월간) : 9월 [2026],,미술문화원,2026년 09월,6000,5700,,	9773092148004,https://www.yes24.com/product/goods/196262568
57,몸 MOMM (월간) : 9월 [2026],,무용예술사(창무예술원),2026년 09월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/196262569
58,문학동네 (계간) : 가을호 [2026],,문학동네,2026년 09월,18000,17100,,	9771227843206,https://www.yes24.com/product/goods/196261863
59,MOTORBIKE 모터바이크 (월간) : 9월호 [2026],,모토라보,2026년 09월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/196260918
60,문파문학 (계간) : 가을호 [2026],,문파문학사,2026년 09월,12000,10800,,	9771976186401,https://www.yes24.com/product/goods/196237059
61,동아 비즈니스 리뷰 DBR (격주간) : vol.449 [2026],,동아일보사,2026년 09월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/196202214
62,청옥문학 (계간) : 가을호 [2026],,청옥문학사,2026년 09월,12000,10800,,	9772093768006,https://www.yes24.com/product/goods/196194506
63,집앞목욕탕 Vol.10 : 사우나의 맛,,싸이트브랜딩,2026년 08월,22000,19800,,	9791198783851,https://www.yes24.com/product/goods/196189226
64,프리즘오브 PRISMOf (계간) : 여름 [2026],프리즘오브 편집부,프리즘오브 프레스,2026년 08월,18500,16650,,	9791199248588,https://www.yes24.com/product/goods/196186573
65,비디오아트 VIDEO ARTs (월간) : 9월 [2026],,브이에이미디어,2026년 09월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/196185213
66,리걸타임즈 Legal Times (월간) : 9ㆍ10월 [2026],,리걸타임즈,2026년 09월,12000,11400,,	9771976488000,https://www.yes24.com/product/goods/196186904
67,윈도어 WINDOOR (월간) : 9월 [2026],,한국지인,2026년 09월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/196186928
68,한나무 누리놀이 영아용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950875007,https://www.yes24.com/product/goods/196187006
