rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,,10350,10350,10.0,	9772093526019,https://www.yes24.com/product/goods/187789202
2,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,,13300,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/187741460
3,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,,9120,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/187717815
5,치프 익스큐티브 CHIEF EXECUTIVE (월간) : 5월 [2026],,kmac,2026년 04월,13000,13000,,	9771599868005,https://www.yes24.com/product/goods/188942068
6,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,2026년 04월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
7,아트인컬처 ART IN CULTURE (월간) : 5월 [2026],,에이엠아트,2026년 04월,15000,14250,,	9771599137002,https://www.yes24.com/product/goods/188935143
8,고래가 그랬어 (월간) : 5월 266호 [2026],,고래가그랬어,2026년 05월,16000,15200,,	9771739004003,https://www.yes24.com/product/goods/188934360
9,仁山의학저널 인산의학저널 (월간) : 5월 [2026],,인산가,2026년 04월,5000,4750,,	9772765183007,https://www.yes24.com/product/goods/188935638
10,전원속의 내집 (월간) : 5월 [2026],,주택문화사,2026년 04월,13500,12820,,	9771228513009,https://www.yes24.com/product/goods/188935640
11,회계와 세무 (월간) : 5월 [2026],,대한세무협회,2026년 04월,15000,14250,,	9771226370000,https://www.yes24.com/product/goods/188935641
12,택스매거진 TAX magazine (월간) : 5월 [2026],,조세신보사,2026년 04월,15000,14250,,	9771976445607,https://www.yes24.com/product/goods/188935642
13,씨이오앤 CEO& (월간) : 5월 [2026],,CEO파트너스,2026년 04월,15000,14250,,	9772092734002,https://www.yes24.com/product/goods/188935643
14,외식경영 (월간) : 5월 [2026],,월간외식경영,2026년 04월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/188935644
15,반도체 네트워크 (월간) : 5월 [2026],,반도체네트워크,2026년 04월,10000,9500,,	9772233594007,https://www.yes24.com/product/goods/188935645
16,월간미술 (월간) : 5월 [2026],,월간미술,2026년 04월,15000,14250,,	9771227312009,https://www.yes24.com/product/goods/188935647
17,플래툰 PLATOON (월간) : 5월 [2026],,호비스트,2026년 04월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/188935648
18,아이러브캐릭터 I Love Character (월간) : 5월 [2026],,아에이오우디자인,2026년 04월,10000,9500,,	9771599986600,https://www.yes24.com/product/goods/188935649
19,투어 코리아 TOUR KOREA (월간) : 5월 [2026],,태건미디어,2026년 04월,7000,6650,,	9772092897004,https://www.yes24.com/product/goods/188935651
20,캠톡플레이 CAMTALKPLAY (월간) : 5월 [2026],,메이트메이커스,2026년 04월,9900,9400,,	9773091973003,https://www.yes24.com/product/goods/188935652
21,아띠 atti (격월간) : 5ㆍ6월 [2026],,한국문화관광미디어(주),2026년 04월,12000,11400,,	9772288832000,https://www.yes24.com/product/goods/188935654
22,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 5월 [2026],,블록체인투데이,2026년 04월,13000,12350,,	9772635510001,https://www.yes24.com/product/goods/188934768
23,KIPOP (월간) : 5월 [2026],,온원엔터테인먼트㈜,2026년 04월,13900,13200,,	9772799373009,https://www.yes24.com/product/goods/188934769
24,월간원예 Wonye (월간) : 5월 [2026],,월간원예.농업정보신문,2026년 04월,10000,9500,,	9771599002805,https://www.yes24.com/product/goods/188935655
25,르몽드디플로마티크 Le Monde Diplomatique (월간) : 5월 [2026],,주식회사 르몽드디플로마티크,2026년 04월,18000,17100,,	9791124485019,https://www.yes24.com/product/goods/188934771
26,"hey! TRAVEL 헤이 트래블 (격월간) : 5,6월호 [2026]",,(주)반디컴,2026년 04월,18000,17100,,	9773022080008,https://www.yes24.com/product/goods/188934772
27,트럭특장차 (월간) : 5월 [2026],,트럭타임즈,2026년 04월,15000,14250,,	9772799613006,https://www.yes24.com/product/goods/188934773
28,캐드 앤 그래픽스 CAD & Graphics (월간) : 5월 [2026],,이엔지미디어,2026년 04월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/188934774
29,오디오 audio (월간) : 5월 [2026],,(주)오디오,2026년 04월,12000,11400,,	9771227306008,https://www.yes24.com/product/goods/188934798
30,스위트 SWEET (월간) : 5월 [2026],,㈜동양고속미디어,2026년 04월,3000,2850,,	9772466005004,https://www.yes24.com/product/goods/188934839
31,지방정부 (월간) : 5월 [2026],,지방자치연구소(주),2026년 04월,10000,9500,,	9772765253007,https://www.yes24.com/product/goods/188935656
32,산업종합저널 (월간) : 5월 [2026],,(주)다아라,2026년 04월,10000,9500,,	9772287453008,https://www.yes24.com/product/goods/188934876
33,파티 (월간) : 6월 [2026],,학산문화사,2026년 04월,4000,3800,10.0,	9772636183006,https://www.yes24.com/product/goods/188935658
34,문화경제 (격주간) : 818호 [2026],,CNB미디어,2026년 04월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/188934877
35,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 5월 [2026],,YBM(와이비엠),2026년 04월,22500,21370,,	9771228773007,https://www.yes24.com/product/goods/188935659
36,지엠티 GMT (월간) : 5월 [2026],,워치나우미디어,2026년 04월,12000,11400,,	9772733810003,https://www.yes24.com/product/goods/188934878
37,현대소설 (계간) : 봄호 [2026],,현대소설사,2026년 03월,20000,19000,,	9773091630005,https://www.yes24.com/product/goods/188927181
38,시사IN (주간) : 5월 12일 제973호 [2026],,참언론,2026년 05월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/188925806
39,씨네21 (주간) : 1555호 [2026],,씨네21,2026년 05월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/188923116
