rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
2,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
3,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
4,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,,12160,12160,,,https://www.yes24.com/product/goods/189746234
5,CASA LIVING 까사리빙 (월간) : 6월 [2026],,시공사,2026년 05월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/189827547
6,창작과비평 (계간) : 212호 (2026년 여름호),,창비,2026년 05월,18000,16200,,	9771227093007,https://www.yes24.com/product/goods/189826927
7,시사원정대 (월간) : 6월 [2026],,동아이지에듀,2026년 05월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/189829060
8,STYLER (스타일러) (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,5000,4750,,	9772508739003,https://www.yes24.com/product/goods/189829061
9,한국소설 (월간) : 5월 [2026년],,한국소설가협회,2026년 05월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/189822099
10,포지션 POSITION (계간) : 봄호 [2026],,포지션,2026년 04월,15000,14250,,	9772288031007,https://www.yes24.com/product/goods/189821750
11,시산맥 (계간) : 여름 [2026],,시산맥사,2026년 05월,12000,11400,,	9772092568003,https://www.yes24.com/product/goods/189821375
12,맨 노블레스 MEN Noblesse (월간) : 6월 [2026],,노블레스디지털솔루션,2026년 05월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/189820656
13,현대시학 (계간) : 4-6월 [2026],,현대시학사,2026년 05월,14000,13300,,	9771975559008,https://www.yes24.com/product/goods/189820192
14,COSMOPOLITAN 코스모폴리탄 G형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 05월,12900,12250,,,https://www.yes24.com/product/goods/189813022
15,더 네이버 THE NEIGHBOR (월간) : 6월 [2026],,가야미디어,2026년 05월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/189820193
16,어린이수학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/189806457
17,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/189806344
18,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/189806335
19,여성조선 B형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/189802986
20,여성조선 A형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/189802873
21,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 6 KYUNGMIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801635
22,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 5 JIHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801350
23,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 4 HANJIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801348
24,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 3 YOUNGJAE,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801343
25,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801339
26,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801329
27,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 6 KYUNGMIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800991
28,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 5 JIHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800884
29,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 4 HANJIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800664
30,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 3 YOUNGJAE,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800656
31,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800553
32,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800352
33,씨네21 (주간) : 1558호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189798499
34,주간동아 (주간) : 1540호 [2026/05/21-2026/05/27],,동아일보사,2026년 05월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/189799626
35,바둑 (월간) : 6월 [2026],,한국기원,2026년 05월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/189792622
36,마리끌레르 + 메종 합본 세트 (월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/189794318
37,Maison 메종 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/189792317
38,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/189764229
39,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/189764231
40,한편 20호 로봇 [2026],"이충한, 송지은, 푸름, 전자영, 강민욱, 정보 더 보기/감추기, 이충한, 송지은, 푸름, 전자영, 강민욱, 오동재, 이준태, 문종필",민음사,2026년 05월,13000,11700,,	9788937491795,https://www.yes24.com/product/goods/189761779
41,3D 프린팅 3D PRINTING (격월간) : 5ㆍ6월 [2026],,일우D&P,2026년 05월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/189757733
42,월간문학 (월간) : 6월 [2026],,한국문인협회(월간문학 출판부),2026년 05월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/189757735
43,출판문화 (월간) : 5월호 [2026],,대한출판문화협회,2026년 05월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/189751260
44,소설의 발견 VOL 16,"김태용, 이은선, 정희",베리테,2026년 04월,5500,4950,,	9772765484005,https://www.yes24.com/product/goods/189750779
45,Design 디자인 (월간) : 6월 576호 [2026],,디자인하우스(잡지),2026년 05월,15000,14250,,	9788970414560,https://www.yes24.com/product/goods/189749605
46,행복이 가득한 집 (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/189749354
47,럭셔리 LUXURY (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/189749202
48,신앙계 (월간) : 6월 [2026],,국민일보,2026년 05월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/189749065
49,우먼센스 D형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/189746237
51,우먼센스 B형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746229
52,우먼센스 A형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746122
