rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,,18520,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/191698105
3,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191826067
5,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316021,https://www.yes24.com/product/goods/191855513
6,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316038,https://www.yes24.com/product/goods/191855501
7,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
8,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
9,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/191855317
10,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
11,더블유 W Volume 7 C형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511433,https://www.yes24.com/product/goods/191854718
12,더블유 W Volume 7 B형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511426,https://www.yes24.com/product/goods/191854711
13,더블유 W Volume 7 A형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511419,https://www.yes24.com/product/goods/191854705
14,글로 보는 이슈 픽 글픽 (주간) : 25주차 [2026],,동아이지에듀,2026년 06월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/191853904
15,시사저널 (주간) : 1913호 [2026.06.23],,시사저널,2026년 06월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/191853907
16,시사IN (주간) : 6월 23일 제979호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/191835822
17,생명의삶 PLUS (월간) : 7월 [2026],,두란노,2026년 06월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/191849168
18,생명의 삶 큰글자 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/191849169
19,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/191849170
20,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/191849173
21,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
22,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
23,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
25,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191826058
26,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825758
27,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825755
28,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825752
29,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825467
30,인슈어런스 insurance (월간) : 6월 [2026],,보험일보,2026년 06월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/191849179
31,여행스케치 (월간) : 7월 [2026],,하이미디어,2026년 06월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/191849180
32,주간조선 (주간) : 2913호 [2026],,조선일보사,2026년 06월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/191849181
33,계간 미스터리 (계간) : 여름호 [2026],"백휴, 이시대, 강지영, 홍정기, 최혁곤, 정보 더 보기/감추기, 백휴, 이시대, 강지영, 홍정기, 최혁곤, 윌리엄 마치, 박인성, 장우석, 무경, 김소망, 박소해, 쥬한량, 황세연, 계간 미스터리 편집부",나비클럽,2026년 06월,17500,15750,,	9791194127437,https://www.yes24.com/product/goods/191817097
34,예술가 (계간) : 여름호 [2025],,예술가,2026년 06월,14000,12600,,	9772093650004,https://www.yes24.com/product/goods/191817065
35,시결 (계간) : 여름호 [2026],,쏠트라인,2026년 06월,15000,14250,,	9773022554004,https://www.yes24.com/product/goods/191710082
36,문화경제 (격주간) : 821호 [2026],,CNB미디어,2026년 06월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/191711185
37,시작 (계간) : 여름호 [2026],,천년의시작,2026년 06월,12000,10800,,	9771599574005,https://www.yes24.com/product/goods/191707597
38,시와정신 (계간) : 봄 95호 [2026],,시와정신,2026년 03월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/191705468
39,녹색평론 (계간) : 여름 [2026],,녹색평론사,2026년 06월,19000,18050,,	9771976225001,https://www.yes24.com/product/goods/191701406
40,오늘의 교육 (격월간) : 5·6월 92호 [2026],,교육공동체벗,2026년 05월,18000,16200,,	9772233673009,https://www.yes24.com/product/goods/191701190
41,엠엠재즈 MMJAZZ (월간) : 6월 [2026],,에스제이에이뮤직,2026년 06월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/191699874
42,현대경영 (월간) : 6월 [2026],,현대경영(월간),2026년 06월,10000,9500,,	9771739582006,https://www.yes24.com/product/goods/191700687
43,이코노미뷰 ECONOMY VIEW (월간) : 6월 [2026],,이코노미뷰,2026년 06월,15000,14250,,	9772288302008,https://www.yes24.com/product/goods/191700688
44,한국인 KOREAIN (월간) : 6월 [2026],,월간한국인,2026년 06월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/191700689
45,몸 MOMM (월간) : 6월 [2026],,무용예술사(창무예술원),2026년 06월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/191700691
46,한나무 누리놀이 영아용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950875007,https://www.yes24.com/product/goods/191700692
48,한나무 누리놀이 만5세용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950878008,https://www.yes24.com/product/goods/191700694
49,한나무 누리놀이 만4세용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950877001,https://www.yes24.com/product/goods/191700696
50,한나무 누리놀이 만3세용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950876004,https://www.yes24.com/product/goods/191700697
51,한국문학인 (계간) : 75호 [2026],,한국문인협회(월간문학 출판부),2026년 06월,15000,14250,,	9771976587802,https://www.yes24.com/product/goods/191700698
