rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,,9400,9400,,,https://www.yes24.com/product/goods/193376727
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/192694109
3,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/193351958
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 썸머 에디션 [2026],,렉스트림,,19000,19000,10.0,,https://www.yes24.com/product/goods/192694107
5,오토모티브 일렉트로닉 매거진 AEM (격월간) : 7ㆍ8월 [2026],,스마트앤컴퍼니,2026년 07월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/193591270
6,월간서예 (월간) : 7월 [2026],,미술문화원,2026년 07월,6000,5700,,	9773092148004,https://www.yes24.com/product/goods/193591273
7,생명의 삶 큰글자 개역개정 (월간) : 8월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/193591276
8,리빙라이프 Living Life (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/193591279
9,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/193591283
10,앳스타일 (월간) : 8월 [2026],,스타일도어,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/193589986
11,씨네21 (주간) : 1565호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193589558
12,주간동아 (주간) : 1547호 [2026/07/09-2026/07/15],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193585072
13,월간 옥이네 (월간) : 7월 [2026],월간 옥이네 편집부,(주)고래실,2026년 07월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/193583024
14,신문과 방송 (월간) : 7월 [2026],,한국언론진흥재단(한국언론재단),2026년 07월,4000,4000,,	9771227539000,https://www.yes24.com/product/goods/193582465
15,캔디 NO.4 노아,김선광,라이트미디어,2026년 07월,40000,36000,,,https://www.yes24.com/product/goods/193466191
16,한국신춘문예 (계간) : 여름 [2026],,한국신춘문예협회,2026년 06월,15000,14250,,	9772287103002,https://www.yes24.com/product/goods/193466117
17,엠엠재즈 MMJAZZ (월간) : 7월 [2026],,에스제이에이뮤직,2026년 07월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/193465640
18,프린팅 트렌드 PT (Printing Trend) (월간) : 7월 [2026],,엠제이미디어,2026년 07월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/193464441
19,DRONE JOURNAL 드론저널 (월간) : 7월 [2026],,(사)한국드론기업연합회,2026년 07월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/193464307
20,비디오아트 VIDEO ARTs (월간) : 7월 [2026],,브이에이미디어,2026년 07월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/193464204
21,웨딩 21 WEDDING 21 (월간) : 7월 [2026],,케이웨딩컴퍼니,2026년 07월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/193458763
22,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274025,https://www.yes24.com/product/goods/193458764
23,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274018,https://www.yes24.com/product/goods/193458766
24,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274001,https://www.yes24.com/product/goods/193458767
25,친환경 (월간) : 7월 [2026],,(주)친환경넷,2026년 07월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/193458768
26,조선일보 웰빙라이프 (월간) : 7월 [2026],,조선뉴스프레스,2026년 07월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/193458769
27,동아 비즈니스 리뷰 DBR (격주간) : vol.445 [2026],,동아일보사,2026년 07월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/193409805
28,주만나 (월간) : 8월 [2026년],,꿈미,2026년 07월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/193406740
