rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
2,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
3,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,,5700,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
4,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,,6650,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
5,HARPER'S BAZAAR 바자 B형 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/194316933
6,marie claire 마리끌레르 썸머에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
7,marie claire 마리끌레르 썸머에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
8,marie claire 마리끌레르 썸머에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
9,종합 물가정보 (월간) : 8월 [2026],,한국물가정보(KPI)(잡지),2026년 08월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/194314700
10,이코노미퀸 (여성월간) : 8월 [2026],,매거진플러스,2026년 07월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/194314626
11,ORGANICLIFE 오가닉라이프 (월간) : 8월 [2026년],,매거진플러스,2026년 07월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/194314621
12,WWD 코리아 : 8월 [2026],,더블유더블유디,2026년 07월,9800,9310,,	9772799510008,https://www.yes24.com/product/goods/194314552
13,여성동아 D형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,14900,14150,,	9771228344139,https://www.yes24.com/product/goods/194311250
14,여성동아 C형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311244
15,여성동아 B형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311069
16,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
17,여성동아 A형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/194311065
18,가이드포스트 Guideposts (월간) : 8월 [2026],,가이드포스트,2026년 07월,4000,3800,,	9771227265503,https://www.yes24.com/product/goods/194311836
19,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312142
20,한경머니 Money (월간) : 8월 [2026],,한경매거진앤북,2026년 07월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/194307935
21,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194304057
22,우먼센스 C형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,12800,12160,,,https://www.yes24.com/product/goods/194303872
23,우먼센스 B형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303867
24,우먼센스 A형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303650
25,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/194255709
26,목회와 신학 (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/194255686
27,빛과 소금 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/194255659
28,영문판 새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/194255644
29,디카시 (계간) : 여름호 [2026],,창연,2026년 06월,12000,10800,,	9771976581008,https://www.yes24.com/product/goods/194253709
30,아토포스 (계간) : 여름호 [2026],박남희,이um,2026년 06월,15000,13500,,	9772951362001,https://www.yes24.com/product/goods/194246595
31,이um (계간) : 여름호 [2026],,이um,2026년 06월,15000,13500,,	9773091977001,https://www.yes24.com/product/goods/194245393
32,로우비전 코리아 : 여름 [2026],벗이미술관,벗이미술관,2026년 07월,25000,22500,,	9773092180004,https://www.yes24.com/product/goods/194219571
33,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/194218594
34,여성조선 A형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/194218351
35,신앙계 (월간) : 8월 [2026],,국민일보,2026년 07월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/194209708
36,동아 비즈니스 리뷰 DBR (격주간) : vol.446 [2026],,동아일보사,2026년 07월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/194206793
37,Design 디자인 (월간) : 8월 578호 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9788970414584,https://www.yes24.com/product/goods/194206214
38,럭셔리 LUXURY (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/194203714
39,행복이 가득한 집 (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/194203507
40,출판문화 (월간) : 7월호 [2026],,대한출판문화협회,2026년 07월,9000,8550,,	9788985231220,https://www.yes24.com/product/goods/194197258
41,다층 (계간) : 여름호 [2026],,다층,2026년 07월,12000,10800,,	9771228520007,https://www.yes24.com/product/goods/194181517
42,allure 얼루어 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937640,https://www.yes24.com/product/goods/194176082
43,allure 얼루어 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937633,https://www.yes24.com/product/goods/194176077
44,allure 얼루어 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937626,https://www.yes24.com/product/goods/194175672
45,allure 얼루어 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937619,https://www.yes24.com/product/goods/194175662
46,마리끌레르 + 메종 합본 세트 (월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/194173421
47,3D 프린팅 3D PRINTING (격월간) : 7ㆍ8월 [2026],,일우D&P,2026년 07월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/194173578
48,차양 CHAYANG (월간) : 7월 [2026],,차양,2026년 07월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/194173579
49,코믹 챔프 (격주간) : 15호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/194173580
50,월간조선 (월간) : 8월 [2026],,월간조선사,2026년 07월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/194173581
51,한겨레21 (주간) : 1623호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/194173583
52,이코노미스트 (주간) : 1845호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/194173586
53,Maison 메종 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/194172619
54,내일교육 (주간) : 1235호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/194173587
55,한경비즈니스 (주간) : 1599호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/194173588
56,이코노믹 리뷰 ER (주간) : 1324호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/194173589
57,매경 Economy 이코노미 (주간) : 2369호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/194173590
58,BEAUTY+ 뷰티쁠 (월간) : 8월 [2026년],,더북컴퍼니,2026년 07월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/194172320
59,주부생활 B형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/194172080
60,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,,	9771227000012,https://www.yes24.com/product/goods/194172075
61,신동아 (월간) : 8월 [2026],,동아일보사,2026년 07월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/194171722
62,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194171416
63,시사저널 (주간) : 1918호 [2026.07.28],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/194171572
64,성서마당 (계간) : 여름호 [2026년],,한국성서학연구소,2026년 06월,6500,6170,,	9771739546008,https://www.yes24.com/product/goods/194171325
65,맥 (계간) : 여름 [2026],,예옥,2026년 07월,25000,22500,,	9772982772008,https://www.yes24.com/product/goods/194171257
66,글로 보는 이슈 픽 글픽 (주간) : 30주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193990975
67,맨 노블레스 MEN Noblesse (월간) : 8월 [2026],,노블레스디지털솔루션,2026년 07월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/193990813
68,월간중앙 (월간) : 8월 [2026],,중앙일보시사미디어,2026년 07월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/193990642
69,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
70,한국소설 (월간) : 7월 [2026년],,한국소설가협회,2026년 07월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/193986607
71,월간 꿈 CUM (월간) : 8월 [2026],,월간 꿈CUM,2026년 07월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/193986330
72,주간조선 (주간) : 2918호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193986936
73,문화유산 (월간) : 7월 [2026],,문화예술정보,2026년 07월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/193985863
74,문화공감 (월간) : 7월 [2026],,문화공감정보,2026년 07월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/193985864
75,GQ KOREA 지큐 코리아 A~D형 세트 (월간) : 8월 [2026],,두산매거진,2026년 07월,40000,38000,,,https://www.yes24.com/product/goods/193985370
76,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea G형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985306
77,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea F형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985302
78,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea E형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985298
79,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985292
80,시사IN (주간) : 7월 28일 제984호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193985185
81,씨네21 (주간) : 1566호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193985179
