rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
3,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
4,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,,13770,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
5,과학잡지 에피 (계간) : 36호 [2026],,이음,2026년 06월,18000,16200,,	9772586200365,https://www.yes24.com/product/goods/191614810
6,문파문학 (계간) : 여름호 [2026],,문파문학사,2026년 06월,12000,10800,,	9771976186401,https://www.yes24.com/product/goods/191609253
7,청옥문학 (계간) : 여름호 [2026],,청옥문학사,2026년 06월,12000,10800,,	9772093768006,https://www.yes24.com/product/goods/191605441
8,뚜르드몽드 Tour de Monde (월간) : 6월 [2026],,제이앤엘커뮤니케이션즈,2026년 06월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/191602224
9,"Golf Inc KOREA (격월간) : 6,7월 [2026]",,㈜제이디지에이,2026년 06월,18000,17100,,	9772714068003,https://www.yes24.com/product/goods/191602226
10,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 7월 [2026],,서울문화사,2026년 06월,8000,7600,,	9772005950000,https://www.yes24.com/product/goods/191563347
11,MOTORBIKE 모터바이크 (월간) : 6월호 [2026],,모토라보,2026년 06월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/191560766
12,워크웨어21 (계간) : 6월 [2026년],,코레카,2026년 05월,5000,4500,,	9773059134002,https://www.yes24.com/product/goods/191560424
13,기도수첩 타공판 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/191559964
14,기도수첩 한글 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/191559880
15,어린이 기도수첩 초등부 한글 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/191559736
16,어린이 기도수첩 초등부 영어 (월간) : 7월 [2026],,생명,2026년 06월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/191559629
17,어린이 기도수첩 유아 유치부 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/191559624
18,기도수첩 영어 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/191559614
19,기도수첩 중국어 (월간) : 7월 [2026],,생명,2026년 06월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/191559504
20,기도수첩 일본어 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/191559489
21,"주만나키즈 (격월) : 7,8월 [2026년]",,꿈미,2026년 04월,6000,6000,,	9772951323002,https://www.yes24.com/product/goods/191552932
22,스도쿠 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771976761004,https://www.yes24.com/product/goods/191595678
23,종합퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/191595727
24,아이큐퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/191595786
25,스타퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/191595970
26,상식퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/191595971
27,특급퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/191595973
28,가히 (계간) : 여름호 [2026],,문학의전당,2026년 05월,12000,10800,,	9772982606006,https://www.yes24.com/product/goods/191551010
29,비오비 bob (월간) : 6월 [2026],,아틀리에 팜,2026년 06월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/191596049
30,주만나틴 (계간) : 7-9월 [2026년],,꿈미,2026년 06월,6000,6000,,	9772465967006,https://www.yes24.com/product/goods/191550930
31,생명의 삶 큰글자 개역개정 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/191596154
32,리빙라이프 Living Life (월간) : 7월 [2026],,두란노,2026년 05월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/191596169
33,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
34,VOSTOK 보스토크 매거진 (계간) : 54호 [2025],,보스토크프레스,2026년 06월,25000,22500,,	9791170370772,https://www.yes24.com/product/goods/191550339
35,Littor 릿터 (격월간) : 6/7월 [2026],민음사 편집부,민음사,2026년 06월,15000,14250,,	9772508333003,https://www.yes24.com/product/goods/191549295
36,DRONE JOURNAL 드론저널 (월간) : 6월 [2026],,(사)한국드론기업연합회,2026년 06월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/191549138
37,동아 비즈니스 리뷰 DBR (격주간) : vol.443 [2026],,동아일보사,2026년 06월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/191550559
