rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,,13300,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
2,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/189137984
3,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,,13300,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
4,HARPER'S BAZAAR 바자 G형 (여성월간) : 6월 [2026],,허스트중앙,,84930,84930,,,https://www.yes24.com/product/goods/189247438
5,"디자인 매거진 CA(씨 에이) (격월간) : 5,6월 [2026]",,CABOOKS,2026년 05월,16000,15200,,	9772384182009,https://www.yes24.com/product/goods/189380712
6,청소년 말씀함께 (월간) : 6월 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773058691001,https://www.yes24.com/product/goods/189379619
7,어린이 말씀함께 고학년(4~6학년) (월간) : 6월 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773058689008,https://www.yes24.com/product/goods/189379611
8,어린이 말씀함께 저학년(1~3학년) (월간) : 6월 [2026],,목자의지혜,2026년 06월,5000,5000,,	9773058688001,https://www.yes24.com/product/goods/189379602
9,꿀땅 (월간) : 6월 [2026],,목자의지혜,2026년 06월,6000,6000,,	9773058686007,https://www.yes24.com/product/goods/189379580
10,말씀함께 큰글자 (월간) : 6월호 [2026],,목자의지혜,2026년 06월,4500,4500,,	9773022721000,https://www.yes24.com/product/goods/189379570
11,말씀함께 (월간) : 6월호 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773022641001,https://www.yes24.com/product/goods/189379565
12,더블유 W Volume 6 주훈 E형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511754,https://www.yes24.com/product/goods/189379203
13,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
15,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
17,롤링스톤 코리아 : #17 [2026],,롤링스톤,2026년 05월,21900,21900,,	9772765592007,https://www.yes24.com/product/goods/189378815
18,앳스타일 (월간) : 6월 [2026],,스타일도어,2026년 05월,9800,9310,,	9773022947011,https://www.yes24.com/product/goods/189378659
19,오토모티브 일렉트로닉 매거진 AEM (격월간) : 5ㆍ6월 [2026],,스마트앤컴퍼니,2026년 05월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/189375111
20,피플투데이 PEOPLE TODAY (월간) : Vol.137 [2026],,시사피플투데이,2026년 05월,25000,23750,,	9772234545008,https://www.yes24.com/product/goods/189375112
21,인터뷰 INTERVIEW (월간) : 5월 [2026],,월간인터뷰,2026년 05월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/189375113
22,더 테라피스트 (월간) : 5월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 05월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/189375114
23,조선일보 웰빙라이프 (월간) : 5월 [2026],,조선뉴스프레스,2026년 05월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/189375115
24,윈도어 WINDOOR (월간) : 5월 [2026],,한국지인,2026년 05월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/189375118
25,비오비 bob (월간) : 5월 [2026],,아틀리에 팜,2026년 05월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/189375119
26,프라이빗 PRIVATE (월간) : Vol.17,,멀티북,2026년 05월,19800,18810,,,https://www.yes24.com/product/goods/189375120
27,문학광장 (격월간) : 5ㆍ6월 [2026],,문학광장,2026년 05월,13000,12350,,	9772005919007,https://www.yes24.com/product/goods/189375208
28,오토카 코리아 AUTOCAR KOREA (격월간) : 5ㆍ6월 [2026],,C2 미디어,2026년 05월,16000,15200,,	9772671804003,https://www.yes24.com/product/goods/189375224
29,생명의 삶 큰글자 개역개정 (월간) : 6월 [2026],,두란노,2026년 05월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/189375227
30,리빙라이프 Living Life (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/189375230
31,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
32,한겨레21 (주간) : 1613호 [2026],,한겨레신문사,2026년 05월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/189375234
33,이코노미 조선 (주간) : 635호 [2026],,조선경제아이,2026년 05월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/189375236
34,이코노미스트 (주간) : 1835호 [2026],,이데일리엠주식회사,2026년 05월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/189375237
35,한경비즈니스 (주간) : 1589호 [2026],,한경매거진앤북,2026년 05월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/189375239
36,이코노믹 리뷰 ER (주간) : 1314호 [2026],,(주)이코노믹리뷰,2026년 05월,4000,3800,,,https://www.yes24.com/product/goods/189375240
37,매경 Economy 이코노미 (주간) : 2359호 [2026],,매일경제신문사,2026년 05월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/189375241
38,이슈메이커 ISSUE MAKER (월간) : 5월 [2026],,이슈메이커,2026년 05월,25000,22500,,	9772234378002,https://www.yes24.com/product/goods/189340603
40,HARPER'S BAZAAR 바자 F형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247413
41,HARPER'S BAZAAR 바자 E형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247407
42,HARPER'S BAZAAR 바자 D형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247402
