rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
2,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,,9120,9120,9.0,	9772233427008,https://www.yes24.com/product/goods/192563526
3,시어터플러스 THEATRE+ (월간) : 7월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/193057136
4,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,,9120,9120,8.0,	9772233427008,https://www.yes24.com/product/goods/192563555
5,글로 보는 이슈 픽 글픽 (주간) : 28주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193184254
6,시사저널 (주간) : 1916호 [2026.07.14],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/193184129
7,쿨투라 cultura (월간) : 7월 [2026],,작가,2026년 06월,15000,14250,,	9771975095001,https://www.yes24.com/product/goods/193183913
8,코리안나우 koreaNow (계간) : 여름호 [2026],,코리안나우,2026년 07월,14900,14150,,	9773092049004,https://www.yes24.com/product/goods/193183431
9,2027학년도 수시모집 진학백과 : 미술ㆍ디자인ㆍ만화애니,,엠굿(미대입시사),2026년 07월,18000,17100,,	9791198815064,https://www.yes24.com/product/goods/193182973
10,비건 Vegun (월간) : 7월 [2026],,북과징,2026년 07월,8000,7600,,	9772233797002,https://www.yes24.com/product/goods/193182975
11,투어 코리아 TOUR KOREA (월간) : 7월 [2026],,태건미디어,2026년 07월,7000,6650,,	9772092897004,https://www.yes24.com/product/goods/193182976
12,월간원예 Wonye (월간) : 7월 [2026],,월간원예.농업정보신문,2026년 07월,10000,9500,,	9771599002805,https://www.yes24.com/product/goods/193182977
13,시사매거진 時事매거진 (월간) : 6월 [2026],,시사매거진,2026년 07월,20000,19000,,	9771739642502,https://www.yes24.com/product/goods/193182978
14,임베디드월드 Real-time e-mbedded World (월간) : 7월 [2026],,테크월드(techworld),2026년 07월,15000,14250,,	9771975435005,https://www.yes24.com/product/goods/193182979
15,딩아돌하 (계간) : 여름호 [2026],,딩아돌하,2026년 07월,12000,11400,,	9771975792009,https://www.yes24.com/product/goods/193182981
16,네트워크 타임즈 NETWORK TIMES (월간) : 7월 [2026],,(주)화산미디어,2026년 07월,9000,8550,,	9771228958206,https://www.yes24.com/product/goods/193182982
17,더 모토 THE MOTO (월간) : 7월 [2026],,(주)레인보우플랜트,2026년 07월,6000,5700,,	9771975553808,https://www.yes24.com/product/goods/193182983
18,VIDEO & SOUND 비디오앤사운드 (월간) : 7월 [2026],,미디어하나㈜,2026년 07월,13000,12350,,	9771225033005,https://www.yes24.com/product/goods/193181901
19,바앤다이닝 Bar & Dining (월간) : 7월호 [2026],,워크컴퍼니,2026년 07월,12000,11400,,	9771739044009,https://www.yes24.com/product/goods/193181903
20,시사IN (주간) : 7월 14일 제982호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193181831
21,건축문화 ARCHITECTURE AND CULTURE (월간) : 7월 [2026],,Archi-Lab(아키랩),2026년 07월,30000,28500,,	9771227090006,https://www.yes24.com/product/goods/193182984
22,스도쿠 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771976761004,https://www.yes24.com/product/goods/193182986
23,종합퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/193182987
24,큰글씨 좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/193181769
25,아이큐퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/193182988
26,트럭특장차 (월간) : 7월 [2026],,트럭타임즈,2026년 07월,15000,14250,,	9772799613006,https://www.yes24.com/product/goods/193181905
27,스타퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/193182989
28,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/193181756
29,오디오 audio (월간) : 7월 [2026],,(주)오디오,2026년 07월,12000,11400,,	9771227306008,https://www.yes24.com/product/goods/193181906
30,상식퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/193182990
31,특급퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/193182991
32,주간조선 (주간) : 2916호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193182992
33,경제와 사회 (계간) : 여름호 [2026],비판사회학회,한울,2026년 06월,36000,34200,,	9771227137008,https://www.yes24.com/product/goods/193181281
34,이슈메이커 ISSUE MAKER (월간) : 7월 [2026],,이슈메이커,2026년 07월,25000,22500,,	9772234378002,https://www.yes24.com/product/goods/193180280
35,노동법률 (월간) : 7월 [2026],,중앙경제,2026년 07월,20000,19000,,	9771739718009,https://www.yes24.com/product/goods/193161738
36,시이오뉴스 CEO NEWS (월간) : 7월 [2026],,CEO NEWS,2026년 07월,20000,19000,,	9772508772000,https://www.yes24.com/product/goods/193159191
37,월간전기 (월간) : 7월 [2026],,전우문화사,2026년 07월,10000,9500,,	9771228118006,https://www.yes24.com/product/goods/193153564
38,곰단지야 (월간) : 7월 [2026],,곰단지,2026년 07월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/193153565
39,"GOLF MAGAZINE KOREA 골프매거진 코리아 : 7,8월 [2026]",,골프매거진코리아,2026년 07월,15000,14250,,	9772734062005,https://www.yes24.com/product/goods/193153566
40,방송과 기술 (월간) : 7월 [2026],,한국방송기술인연합회,2026년 06월,10000,10000,,	9771976629007,https://www.yes24.com/product/goods/193151165
41,현대시선 (계간) : 여름호 [2026],,노트북,2026년 06월,15000,13500,,	9771975276004,https://www.yes24.com/product/goods/193151015
42,서울아트가이드 Seoul Art Guide (월간) : 7월 [2026],,김달진미술연구소,2026년 07월,4900,4650,,	9772233578106,https://www.yes24.com/product/goods/193151821
43,차의 세계 (월간) : 6월 [2026],,차의세계,2026년 07월,11000,10450,,	9771739304004,https://www.yes24.com/product/goods/193151822
44,더리빙 THE LIVING (월간) : 7월 [2026],,한국지인,2026년 07월,16000,15200,,	9771599777000,https://www.yes24.com/product/goods/193151824
45,팝사인 POPSIGN (월간) : 7월 [2026],,POPSIGN 팝사인,2026년 07월,8000,7600,,	9771227469000,https://www.yes24.com/product/goods/193151825
46,반도체 네트워크 (월간) : 7월 [2026],,반도체네트워크,2026년 07월,10000,9500,,	9772233594007,https://www.yes24.com/product/goods/193151826
47,도예 (월간) : 7월 [2026],,월간세라믹스,2026년 07월,13000,12350,,	9771228075002,https://www.yes24.com/product/goods/193151827
48,세라믹 코리아 Ceramic korea (월간) : 7월 [2026],,월간세라믹스,2026년 07월,15000,14250,,	9771227183005,https://www.yes24.com/product/goods/193151828
49,골프가이드 GOLF guide (월간) : 7월 [2026],,빅미디어,2026년 07월,15000,14250,,	9772951636003,https://www.yes24.com/product/goods/193151829
50,이하우징 (월간) : 7월 [2026],,이하우징,2026년 07월,13000,12350,,	9771739230006,https://www.yes24.com/product/goods/193151830
51,호텔앤레스토랑 Hotel&Restaurant (월간) : 7월 [2026],,에이치알,2026년 07월,12000,11400,,	9771227683000,https://www.yes24.com/product/goods/193151831
52,외식경영 (월간) : 7월 [2026],,월간외식경영,2026년 07월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/193151833
53,조세금융 (계간) : 7~9월 [2026],,조세금융신문,2026년 07월,20000,19000,,	9772508647005,https://www.yes24.com/product/goods/193134104
54,Dementia 디멘시아 (계간) : 여름 [2026],,디멘시아북스,2026년 06월,17000,15300,,	9773091943006,https://www.yes24.com/product/goods/193131318
55,춤 (월간) : 7월 [2026],,월간 춤,2026년 07월,8000,7600,,	9771227475506,https://www.yes24.com/product/goods/193151834
56,PC사랑 (월간) : 7월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/193151837
57,아트인컬처 ART IN CULTURE (월간) : 7월 [2026],,에이엠아트,2026년 07월,15000,14250,,	9771599137002,https://www.yes24.com/product/goods/193134105
58,문학바탕 (월간) : 7월 [2026],,미디어바탕,2026년 07월,15000,14250,,	9771739298006,https://www.yes24.com/product/goods/193134106
59,"hey! TRAVEL 헤이 트래블 (격월간) : 7,8월호 [2026]",,(주)반디컴,2026년 07월,18000,17100,,	9773022080008,https://www.yes24.com/product/goods/193134107
60,환경과 조경 (월간) : 7월 [2026],,환경과조경,2026년 07월,22000,20900,,	9771227266005,https://www.yes24.com/product/goods/193151838
61,AVMIX (월간) : 7월 [2026],,에프앤,2026년 07월,12900,12250,,	9773058739000,https://www.yes24.com/product/goods/193134108
62,코믹 챔프 (격주간) : 14호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/193151839
63,가드닝 Gardening (월간) : 7월 [2026],,그린쿱협동조합,2026년 07월,13000,12350,,	9772288235009,https://www.yes24.com/product/goods/193151840
64,2027학년도 미술대학 수시요강,,에이디미디어,2026년 07월,20000,19000,,	9788987785745,https://www.yes24.com/product/goods/193151841
65,디지털 카메라 매거진 DIGITAL CAMERA magazine (월간) : 7월 [2026년],,디카톡,2026년 07월,12000,10800,,	9772508454005,https://www.yes24.com/product/goods/193112787
66,씨네21 (주간) : 1564호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193099095
67,더 세이지 인베스터 (계간) : 86호 [2026],,중앙엠앤비미래에셋투자교육연구소,2026년 07월,6900,6550,,	9772005521804,https://www.yes24.com/product/goods/193087659
68,주간동아 (주간) : 1546호 [2026/07/02-2026/07/08],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193086610
69,nu thanks 누땡스 : issue 1 [2024],누땡스(nu thanks),누땡스(nu thanks),2024년 11월,25000,22500,,	9791196430368,https://www.yes24.com/product/goods/193083288
70,nu thanks 누땡스 : issue 3 [2026],누땡스(nu thanks),누땡스(nu thanks),2026년 02월,25000,22500,,	9791199782808,https://www.yes24.com/product/goods/193083291
71,크레이지 자이언트 CRAZY GIANT (월간) : 7월 [2026],,자이언트코리아,2026년 07월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/193060883
72,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
73,캐드 앤 그래픽스 CAD & Graphics (월간) : 7월 [2026],,이엔지미디어,2026년 07월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/193060832
74,인재경영 (월간) : 7월 [2026],,위크루트,2026년 07월,14000,12600,,	9771739886005,https://www.yes24.com/product/goods/193058986
75,컨셉 CONCEPT (월간) : 7월 [2026],,현대건축사(구 건축도서출판공사),2026년 07월,30000,28500,,	9771228426002,https://www.yes24.com/product/goods/193058140
76,마루 MARU (월간) : 7월 [2026],,현대건축사(구 건축도서출판공사),2026년 07월,30000,28500,,	9771599546002,https://www.yes24.com/product/goods/193058118
77,치프 익스큐티브 CHIEF EXECUTIVE (월간) : 7월 [2026],,kmac,2026년 07월,13000,13000,,	9771599868005,https://www.yes24.com/product/goods/193057670
78,"사상계 思想界 7,8월호 [2026]",사상계 편집위원회,사상계,2026년 07월,18000,16200,,	9791199203976,https://www.yes24.com/product/goods/193057599
79,artinart 아트인아트 (월간) : 8월 [2026],,컬처유니온(주),2026년 07월,20000,19000,,	9773091985006,https://www.yes24.com/product/goods/193057634
80,한경ESG (월간) : 7월 [2026],,한경매거진앤북,2026년 07월,25000,25000,,	9772765779002,https://www.yes24.com/product/goods/193057117
81,음악춘추 (월간) : 7월 [2026],,음악춘추사,2026년 07월,10000,9500,,	9771599723502,https://www.yes24.com/product/goods/193057118
82,아트앤디자인 (월간) : 7월 [2026],,에이디미디어,2026년 05월,18000,17100,,	9771975767007,https://www.yes24.com/product/goods/193057119
83,아이러브캐릭터 I Love Character (월간) : 7월 [2026],,아에이오우디자인,2026년 07월,10000,9500,,	9771599986600,https://www.yes24.com/product/goods/193057120
84,퍼블릭 아트 Public art (월간) : 7월 [2026],,아트인포스트,2026년 06월,15000,14250,,	9771975643707,https://www.yes24.com/product/goods/193057122
85,마이더스 Midas (월간) : 7월 [2026],,연합뉴스,2026년 07월,10000,9500,,	9771739165001,https://www.yes24.com/product/goods/193057124
86,패션비즈 Fashionbiz (월간) : 7월 [2026],,섬유저널,2026년 07월,22400,21280,,	9772005238009,https://www.yes24.com/product/goods/193057125
87,더발리볼 (월간) : 7월 [2026],,마이데일리,2026년 07월,10000,9500,,	9773091764007,https://www.yes24.com/product/goods/193057126
88,미대입시 (월간) : 7월 [2026],,미대입시사,2026년 07월,19000,18050,,	9771228762001,https://www.yes24.com/product/goods/193057127
89,펫저널 (월간) : 7월 [2026],,펫미디어,2026년 07월,9000,8550,,	9772233445002,https://www.yes24.com/product/goods/193057129
90,뉴스메이커 NewsMaker (월간) : 7월 [2026],,뉴스메이커,2026년 07월,25000,23750,,	9772005397003,https://www.yes24.com/product/goods/193057130
91,시큐리티 월드 (월간) : 7월 [2026],,인포더,2026년 07월,10000,9500,,	9771228195007,https://www.yes24.com/product/goods/193057131
92,FA저널 (월간) : 7월 [2026],,인포더,2026년 07월,10000,9500,,	9772005268006,https://www.yes24.com/product/goods/193057132
93,솔라 투데이 SOLAR TODAY (월간) : 7월 [2026],,인포더,2026년 07월,10000,9500,,	9772005267009,https://www.yes24.com/product/goods/193057133
94,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 7월 [2026],,YBM(와이비엠),2026년 07월,22500,21370,,	9771228773007,https://www.yes24.com/product/goods/193057134
95,톱클래스 topclass (월간) : 7월 [2026],,조선뉴스프레스,2026년 07월,10000,9500,,	9771739649204,https://www.yes24.com/product/goods/193057135
96,스위트 SWEET (월간) : 7월 [2026],,㈜동양고속미디어,2026년 07월,3000,2850,,	9772466005004,https://www.yes24.com/product/goods/193052585
98,아띠 atti (격월간) : 7ㆍ8월 [2026],,한국문화관광미디어(주),2026년 07월,12000,11400,,	9772288832000,https://www.yes24.com/product/goods/193057138
99,컴퓨터월드 (월간) : 7월 [2026],,ITMG,2026년 07월,13000,12350,,	9771975403509,https://www.yes24.com/product/goods/193057139
100,드림즈 코리아 (반연간) : 8호 [2026],,(주)미디어퍼페추얼,2026년 07월,12800,12160,,	9773022750000,https://www.yes24.com/product/goods/193057141
101,하버드 비즈니스 리뷰 (격월간) : 7~8월호 [2026],,동아일보사,2026년 07월,25000,23750,,	9772288856006,https://www.yes24.com/product/goods/193052429
