rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919111
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,,19000,19000,,	9771976938000,https://www.yes24.com/product/goods/195101812
5,Singles 싱글즈 B형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,8000,7600,,	9771739316007,https://www.yes24.com/product/goods/195125024
6,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/195125017
7,VOGUE 보그 C형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/195124945
8,VOGUE 보그 B형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/195124940
9,VOGUE 보그 A형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/195124936
10,아이큐 점프 (월간) : 9월 [2026],,서울문화사,2026년 08월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/195124009
11,큐티키즈 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/195123967
12,어린이복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/195123962
13,설교자복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/195123846
14,큰글자 복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/195123736
15,복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/195123730
