rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
2,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
3,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
4,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,,12160,12160,,,https://www.yes24.com/product/goods/189746234
5,시사저널 (주간) : 1910호 [2026.06.02],,시사저널,2026년 05월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/189856889
6,월간항공 AEROSPACE KOREA (월간) : 6월 [2026],,월간항공,2026년 05월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/189856318
7,밀리터리 리뷰 MILITARY REVIEW (월간) : 6월 [2026],,군사연구,2026년 05월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/189856320
8,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 6월 [2026],,(주)맥스큐인터내셔널,2026년 05월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/189856321
9,맥스큐 MAXQ A형 (월간) : 6월 [2026],,(주)맥스큐인터내셔널,2026년 05월,12000,11400,,	9772586018007,https://www.yes24.com/product/goods/189856329
10,더그아웃매거진 DUGOUT (월간) : 6월 [2026],,대단한미디어,2026년 05월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/189856332
11,물가자료 (월간) : 6월 [2026],,한국물가협회,2026년 05월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/189856333
12,모터매거진 MOTOR MAGAZINE (월간) : 6월 [2026],,모터매거진,2026년 05월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/189856335
13,유통물가 (월간) : 6월 [2026],,한국응용통계연구원,2026년 05월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/189856336
14,뉴턴 Newton (월간) : 6월 [2026],,(주)아이뉴턴,2026년 05월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/189856337
15,주간조선 (주간) : 2910호 [2026],,조선일보사,2026년 05월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/189856339
16,거래가격 (월간) : 6월 [2026],,대한건설협회,2026년 05월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/189854312
17,객석 auditorium (월간) : 6월 [2026],,객석컴퍼니,2026년 05월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/189854313
18,GQ KOREA 지큐 코리아 D형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9772093277010,https://www.yes24.com/product/goods/189852859
