rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시어터플러스 THEATRE+ (월간) : 7월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/193057136
2,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,,9120,9120,8.0,	9772233427008,https://www.yes24.com/product/goods/192563555
3,크레이지 자이언트 CRAZY GIANT (월간) : 7월 [2026],,자이언트코리아,,12250,12250,,	9772465808002,https://www.yes24.com/product/goods/193060883
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/192694109
5,동아 비즈니스 리뷰 DBR (격주간) : vol.445 [2026],,동아일보사,2026년 07월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/193409805
6,주만나 (월간) : 8월 [2026년],,꿈미,2026년 07월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/193406740
7,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 7월 [2026],,블록체인투데이,2026년 07월,22000,20900,,	9772635510001,https://www.yes24.com/product/goods/193406547
8,월간 암 (월간) : 7월 [2026],,암환자지원센터,2026년 07월,5000,4750,,	9771975705009,https://www.yes24.com/product/goods/193401664
9,웰페어비즈 (월간) : 6월 [2026],,웰페어비즈,2026년 07월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/193401665
10,더 테라피스트 (월간) : 7월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 07월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/193401667
11,마케팅 Marketing (월간) : 7월 [2026],,한국마케팅연구원,2026년 07월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/193401668
12,에너지관리 (월간) : 7월 [2026],,한국에너지정보센터,2026년 07월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/193401669
13,윈도어 WINDOOR (월간) : 7월 [2026],,한국지인,2026년 07월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/193401670
14,기계기술 (월간) : 7월 [2026],,백미터,2026년 07월,10000,9500,,	9772234621009,https://www.yes24.com/product/goods/193401671
