rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,,18520,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/191698105
2,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191826067
4,날마다 솟는 샘물 (월간) : 7월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/191318661
5,큐티키즈 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/192090222
6,어린이복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/192090217
7,설교자복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/192090212
8,큰글자 복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/192090205
9,복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/192090199
10,아이큐 점프 (월간) : 7월 [2026],,서울문화사,2026년 06월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/192088978
11,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937527,https://www.yes24.com/product/goods/192088957
12,allure 얼루어 A형 (월간) : 7월 [2026],,두산매거진,2026년 06월,7000,6650,,	9771599937510,https://www.yes24.com/product/goods/192088926
13,맨 노블레스 MEN Noblesse (월간) : 7월 [2026],,노블레스디지털솔루션,2026년 06월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/192088037
14,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087837
15,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087812
16,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087805
17,창업앤프랜차이즈 (월간) : 6월 [2026],,창업미디어그룹,2026년 06월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/192087948
18,사이펀 (계간) : 여름호 [2026],,작가마을,2026년 06월,15000,13500,,	9772508242008,https://www.yes24.com/product/goods/192048932
19,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 6월 [2026],,뉴스앤매거진,2026년 06월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/192087919
20,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
21,ESQUIRE 에스콰이어 E형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026176
22,ESQUIRE 에스콰이어 D형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026075
23,ESQUIRE 에스콰이어 C형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026074
24,ESQUIRE 에스콰이어 B형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026070
