rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/189409209
2,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,,13300,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
3,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,,11400,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
4,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/189137984
5,리스닝 스페셜 Listening Special (월간) : 6월 [2026],인트랜스 번역원,투나미스,2026년 06월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/189509061
6,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/189508609
7,marie claire 마리끌레르 D형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/189508602
8,marie claire 마리끌레르 C형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/189508530
9,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/189508522
10,marie claire 마리끌레르 A형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/189508513
11,Singles 싱글즈 D형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,19900,18900,,,https://www.yes24.com/product/goods/189504863
12,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
13,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/189504775
14,Singles 싱글즈 A형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,19900,18900,,	9771739316038,https://www.yes24.com/product/goods/189504669
15,문화경제 (격주간) : 819호 [2026],,CNB미디어,2026년 05월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/189498591
16,붕어 (월간) : 6월 [2026],,강호문화,2026년 05월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/189498654
17,이코노미뷰 ECONOMY VIEW (월간) : 5월 [2026],,이코노미뷰,2026년 05월,15000,14250,,	9772288302008,https://www.yes24.com/product/goods/189498458
18,씨네21 (주간) : 1557호 [2026],,씨네21,2026년 05월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189469753
19,주간동아 (주간) : 1539호 [2026/05/14-2026/05/20],,동아일보사,2026년 05월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/189469376
20,아이큐 점프 (월간) : 6월 [2026],,서울문화사,2026년 05월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/189468153
21,ARENA HOMME+ 아레나 옴므 플러스 D형 (월간) : 6월 [2026],,서울문화사,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189468002
22,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 6월 [2026],,서울문화사,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189468001
23,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 6월 [2026],,서울문화사,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189467998
24,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 6월 [2026],,서울문화사,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189467994
25,프레임 인사이트 Frame insight [2026],뷰옵티컬,하움출판사,2026년 05월,25000,22500,,	9791173744013,https://www.yes24.com/product/goods/189448698
26,뚜르드몽드 Tour de Monde (월간) : 5월 [2026],,제이앤엘커뮤니케이션즈,2026년 05월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/189441519
27,프린팅 트렌드 PT (Printing Trend) (월간) : 5월 [2026],,엠제이미디어,2026년 05월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/189441522
28,WWD 코리아 B형 : 6월 [2026],,더블유더블유디,2026년 06월,7900,7500,,,https://www.yes24.com/product/goods/189437997
29,WWD 코리아 A형 : 6월 [2026],,더블유더블유디,2026년 06월,7900,7500,,	9772799510008,https://www.yes24.com/product/goods/189437890
30,생명의삶 PLUS (월간) : 6월 [2026],,두란노,2026년 05월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/189437719
31,생명의 삶 큰글자 우리말성경 (월간) : 6월 [2026],,두란노,2026년 05월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/189437721
32,생명의 삶 우리말성경 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/189437723
33,새벽나라 (월간) : 6월 [2026],,두란노,2026년 05월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/189437725
34,여행스케치 (월간) : 6월 [2026],,하이미디어,2026년 05월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/189437728
35,리뷰 MUSIC REVIEW (월간) : 5월 [2026],,에듀뮤직,2026년 05월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/189437730
36,몸 MOMM (월간) : 5월 [2026],,무용예술사(창무예술원),2026년 05월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/189437733
37,인슈어런스 insurance (월간) : 5월 [2026],,보험일보,2026년 05월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/189437736
38,리무브 Re:move : 5호 [2026],,비파이브크루,2026년 03월,15000,13500,10.0,	9773022988007,https://www.yes24.com/product/goods/189431974
39,엠엠재즈 MMJAZZ (월간) : 5월 [2026],,에스제이에이뮤직,2026년 05월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/189430807
40,기도수첩 타공판 (월간) : 6월 [2026],,생명,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189428937
41,기도수첩 한글 (월간) : 6월 [2026],,생명,2026년 05월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/189428927
42,어린이 기도수첩 초등부 한글 (월간) : 6월 [2026],,생명,2026년 05월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/189428922
43,어린이 기도수첩 초등부 영어 (월간) : 6월 [2026],,생명,2026년 05월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/189428914
44,어린이 기도수첩 유아 유치부 (월간) : 6월 [2026],,생명,2026년 05월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/189428907
45,기도수첩 영어 (월간) : 6월 [2026],,생명,2026년 05월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/189428902
46,기도수첩 중국어 (월간) : 6월 [2026],,생명,2026년 05월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/189428874
47,기도수첩 일본어 (월간) : 6월 [2026],,생명,2026년 05월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/189428871
48,"와이드 AR (격월간) : 5,6월 [2026]",,간향미디어랩,2026년 05월,18000,17100,,	9771976741204,https://www.yes24.com/product/goods/189428608
49,계간 파란 (계간) : 봄 [2026],,파란,2026년 03월,15000,13500,,	9772466148008,https://www.yes24.com/product/goods/189410505
50,VOGUE 보그 D형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494013,https://www.yes24.com/product/goods/189410335
51,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
53,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
55,방송과 기술 (월간) : 5월 [2026],,한국방송기술인연합회,2026년 05월,10000,10000,,	9771976629007,https://www.yes24.com/product/goods/189407086
56,동아 비즈니스 리뷰 DBR (격주간) : vol.441 [2026],,동아일보사,2026년 05월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/189407151
57,신문과 방송 (월간) : 5월 [2026],,한국언론진흥재단(한국언론재단),2026년 05월,4000,4000,,	9771227539000,https://www.yes24.com/product/goods/189407056
58,한국인 KOREAIN (월간) : 5월 [2026],,월간한국인,2026년 05월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/189406541
59,리더 Reader (월간) : 6월 [2026],,월간리더,2026년 05월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/189406543
60,마케팅 Marketing (월간) : 5월 [2026],,한국마케팅연구원,2026년 05월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/189406544
61,월간서예 (월간) : 5월 [2026],,미술문화원,2026년 05월,6000,5700,,	9776542564003,https://www.yes24.com/product/goods/189406545
62,기계기술 (월간) : 5월 [2026],,백미터,2026년 05월,10000,9500,,	9772234621009,https://www.yes24.com/product/goods/189406546
63,기계&자동화 (월간) : 5월 [2026],,백미터,2026년 05월,8000,7600,,	9771975096008,https://www.yes24.com/product/goods/189406547
64,친환경 (월간) : 5월 [2026],,(주)친환경넷,2026년 05월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/189406548
65,리걸타임즈 Legal Times (월간) : 5ㆍ6월 [2026],,리걸타임즈,2026년 05월,12000,11400,,	9771976488000,https://www.yes24.com/product/goods/189406549
66,"디자인 매거진 CA(씨 에이) (격월간) : 5,6월 [2026]",,CABOOKS,2026년 05월,16000,15200,,	9772384182009,https://www.yes24.com/product/goods/189380712
67,청소년 말씀함께 (월간) : 6월 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773058691001,https://www.yes24.com/product/goods/189379619
68,어린이 말씀함께 고학년(4~6학년) (월간) : 6월 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773058689008,https://www.yes24.com/product/goods/189379611
69,어린이 말씀함께 저학년(1~3학년) (월간) : 6월 [2026],,목자의지혜,2026년 06월,5000,5000,,	9773058688001,https://www.yes24.com/product/goods/189379602
70,꿀땅 (월간) : 6월 [2026],,목자의지혜,2026년 06월,6000,6000,,	9773058686007,https://www.yes24.com/product/goods/189379580
71,말씀함께 큰글자 (월간) : 6월호 [2026],,목자의지혜,2026년 06월,4500,4500,,	9773022721000,https://www.yes24.com/product/goods/189379570
72,말씀함께 (월간) : 6월호 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773022641001,https://www.yes24.com/product/goods/189379565
73,더블유 W Volume 6 주훈 E형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511754,https://www.yes24.com/product/goods/189379203
74,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
76,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
77,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
78,롤링스톤 코리아 : #17 [2026],,롤링스톤,2026년 05월,21900,21900,,	9772765592007,https://www.yes24.com/product/goods/189378815
79,앳스타일 (월간) : 6월 [2026],,스타일도어,2026년 05월,9800,9310,,	9773022947011,https://www.yes24.com/product/goods/189378659
80,오토모티브 일렉트로닉 매거진 AEM (격월간) : 5ㆍ6월 [2026],,스마트앤컴퍼니,2026년 05월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/189375111
81,피플투데이 PEOPLE TODAY (월간) : Vol.137 [2026],,시사피플투데이,2026년 05월,25000,23750,,	9772234545008,https://www.yes24.com/product/goods/189375112
82,인터뷰 INTERVIEW (월간) : 5월 [2026],,월간인터뷰,2026년 05월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/189375113
83,더 테라피스트 (월간) : 5월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 05월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/189375114
84,조선일보 웰빙라이프 (월간) : 5월 [2026],,조선뉴스프레스,2026년 05월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/189375115
85,윈도어 WINDOOR (월간) : 5월 [2026],,한국지인,2026년 05월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/189375118
86,비오비 bob (월간) : 5월 [2026],,아틀리에 팜,2026년 05월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/189375119
87,프라이빗 PRIVATE (월간) : Vol.17,,멀티북,2026년 05월,19800,18810,,,https://www.yes24.com/product/goods/189375120
88,문학광장 (격월간) : 5ㆍ6월 [2026],,문학광장,2026년 05월,13000,12350,,	9772005919007,https://www.yes24.com/product/goods/189375208
