rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
2,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
3,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,,5700,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
4,GQ KOREA 지큐 코리아 B형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178012,https://www.yes24.com/product/goods/193985142
5,글로 보는 이슈 픽 글픽 (주간) : 30주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193990975
6,맨 노블레스 MEN Noblesse (월간) : 8월 [2026],,노블레스디지털솔루션,2026년 07월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/193990813
7,월간중앙 (월간) : 8월 [2026],,중앙일보시사미디어,2026년 07월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/193990642
8,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
9,한국소설 (월간) : 7월 [2026년],,한국소설가협회,2026년 07월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/193986607
10,월간 꿈 CUM (월간) : 8월 [2026],,월간 꿈CUM,2026년 07월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/193986330
11,주간조선 (주간) : 2918호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193986936
12,문화유산 (월간) : 7월 [2026],,문화예술정보,2026년 07월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/193985863
13,문화공감 (월간) : 7월 [2026],,문화공감정보,2026년 07월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/193985864
14,GQ KOREA 지큐 코리아 A~D형 세트 (월간) : 8월 [2026],,두산매거진,2026년 07월,40000,38000,,,https://www.yes24.com/product/goods/193985370
15,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea G형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985306
16,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea F형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985302
17,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea E형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985298
18,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985292
19,시사IN (주간) : 7월 28일 제984호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193985185
20,씨네21 (주간) : 1566호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193985179
21,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
25,더 스타 (월간) : 8월호 [2026],,더스타미디어,2026년 07월,13900,13200,,	9772288095009,https://www.yes24.com/product/goods/193984866
26,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193984687
27,주간동아 (주간) : 1548호 [2026/07/16-2026/07/22],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193984709
28,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
29,기획회의 (격주간) : 660호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 07월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/193925214
30,Unearth 한국의 고고학 (계간) : 제72호 [2026],,주류성,2026년 07월,20000,18000,,	9771975626007,https://www.yes24.com/product/goods/193915927
31,붕어 (월간) : 8월 [2026],,강호문화,2026년 07월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/193915477
32,낚시춘추 (월간) : 8월 [2026],,낚시춘추,2026년 07월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/193899803
33,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
34,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/193894092
35,매경 GOLF (월간) : 7ㆍ8월 [2026],,매일경제신문사,2026년 07월,12000,11400,,	9773058713000,https://www.yes24.com/product/goods/193900896
36,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 7월 [2026],,뉴스앤매거진,2026년 07월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/193900898
37,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,,,https://www.yes24.com/product/goods/193875968
38,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
39,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
40,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/193866202
41,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/193866203
42,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
43,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,,	9788900490374,https://www.yes24.com/product/goods/193866205
44,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 8월 [2026],마스터유진,동아출판,2026년 07월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/193866206
45,EBS 라디오 귀가 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/193866208
46,EBS 라디오 입이 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/193866209
47,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 8월 [2026],크리스틴 조,동아출판,2026년 07월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/193866210
48,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 8월 [2026],"이보영, 남주철",동아출판,2026년 07월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/193866211
49,문화경제 (격주간) : 823호 [2026],,CNB미디어,2026년 07월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/193853239
50,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/193853026
51,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
52,aube 오브 Volume.2 : 피터팬,임효미,이베르,2026년 06월,17000,15300,,	9791199234710,https://www.yes24.com/product/goods/193852788
53,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316038,https://www.yes24.com/product/goods/193851554
54,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316021,https://www.yes24.com/product/goods/193851545
55,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316014,https://www.yes24.com/product/goods/193851542
56,Singles 싱글즈 A형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193851537
57,아이큐 점프 (월간) : 8월 [2026],,서울문화사,2026년 07월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/193849326
58,기도수첩 타공판 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193848422
59,기도수첩 한글 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/193848416
60,어린이 기도수첩 초등부 한글 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/193848293
61,어린이 기도수첩 초등부 영어 (월간) : 8월 [2026],,생명,2026년 07월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/193848233
62,어린이 기도수첩 유아 유치부 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/193848228
63,기도수첩 영어 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/193848208
64,기도수첩 중국어 (월간) : 8월 [2026],,생명,2026년 07월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/193848195
65,기도수첩 일본어 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/193848177
66,인슈어런스 insurance (월간) : 7월 [2026],,보험일보,2026년 07월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/193850407
67,몸 MOMM (월간) : 7월 [2026],,무용예술사(창무예술원),2026년 07월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/193850408
68,한국인 KOREAIN (월간) : 7월 [2026],,월간한국인,2026년 07월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/193850409
69,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830499
70,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830448
71,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
72,뚜르드몽드 Tour de Monde (월간) : 7월 [2026],,제이앤엘커뮤니케이션즈,2026년 07월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/193830059
73,"와이드 AR (격월간) : 7,8월 [2026]",,간향미디어랩,2026년 07월,18000,17100,,	9771976741204,https://www.yes24.com/product/goods/193826842
74,생명의삶 PLUS (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/193819178
75,생명의 삶 큰글자 우리말성경 (월간) : 8월 [2026],,두란노,2026년 07월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/193819179
76,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/193819180
77,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
78,여행스케치 (월간) : 8월 [2026],,하이미디어,2026년 07월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/193819183
79,리뷰 MUSIC REVIEW (월간) : 7월 [2026],,에듀뮤직,2026년 07월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/193819184
80,이코노미뷰 ECONOMY VIEW (월간) : 7월 [2026],,이코노미뷰,2026년 07월,15000,14250,,	9772288302008,https://www.yes24.com/product/goods/193819185
81,한겨레21 (주간) : 1622호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/193819186
