rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919111
4,COSMOPOLITAN 코스모폴리탄 글로벌에디션 (여성월간) : 9월 [2026],,HEARST JOONGANG,,6650,6650,,,https://www.yes24.com/product/goods/194824365
5,더블유 W Volume 9 맨커버 A~C형 세트 : 9월 [2026],,더블유코리아,2026년 08월,30000,28500,,,https://www.yes24.com/product/goods/195031585
6,더블유 W Volume 9 맨커버 C형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511075,https://www.yes24.com/product/goods/195031230
7,더블유 W Volume 9 맨커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511068,https://www.yes24.com/product/goods/195031226
8,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511051,https://www.yes24.com/product/goods/195031220
9,더블유 W Volume 9 우먼커버 C형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511044,https://www.yes24.com/product/goods/195030414
10,더블유 W Volume 9 우먼커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511037,https://www.yes24.com/product/goods/195030410
11,더블유 W Volume 9 우먼커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511020,https://www.yes24.com/product/goods/195030405
12,시산맥 (계간) : 가을 [2026],시산맥사,시산맥사,2026년 08월,12000,11400,,	9772092568003,https://www.yes24.com/product/goods/195029287
13,기도수첩 타공판 (월간) : 9월 [2026],,생명,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195028475
14,기도수첩 한글 (월간) : 9월 [2026],,생명,2026년 08월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/195028466
15,어린이 기도수첩 초등부 한글 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/195028433
