rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
2,기도수첩 한글 (월간) : 10월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
3,allure 얼루어 (월간) : 10월 [2026],,두산매거진,,7600,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
4,새벽나라 (월간) : 10월 [2026],,두란노,,4270,4270,,	9771227448005,https://www.yes24.com/product/goods/196349116
5,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 10월 [2026],,㈜에이지커뮤니케이션즈,2026년 09월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/196840017
6,VOGUE 보그 + 더블유 (월간) : 10월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/196826685
7,VOGUE 보그 + 지큐 (월간) : 10월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/196826676
8,VOGUE 보그 + 얼루어 (월간) : 10월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/196826650
9,동아 비즈니스 리뷰 DBR (격주간) : vol.450 [2026],,동아일보사,2026년 09월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/196825816
10,한경머니 Money (월간) : 10월 [2026],,한경매거진앤북,2026년 09월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/196820288
11,트래비 Travie (월간) : 10월 [2026],,여행신문,2026년 09월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/196821147
12,유통물가 (월간) : 10월 [2026],,한국응용통계연구원,2026년 09월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/196821148
13,Wealth Management 웰스매니지먼트 (월간) : 10월 [2026],,한국금융신문사,2026년 09월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/196819849
14,뚜르드몽드 Tour de Monde (월간) : 9월 [2026],,제이앤엘커뮤니케이션즈,2026년 09월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/196819874
15,플래툰 PLATOON (월간) : 10월 [2026],,호비스트,2026년 09월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/196821149
16,거래가격 (월간) : 10월 [2026],,대한건설협회,2026년 09월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/196819895
17,물가자료 (월간) : 10월 [2026],,한국물가협회,2026년 09월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/196821150
18,성경대로 믿는 사람들 (월간) : 10월 [2026],,말씀보존학회,2026년 10월,3000,2700,,	9771228001001,https://www.yes24.com/product/goods/196816478
19,BBC 사이언스 BBC SCIENCE (월간) : 10월 [2026],,유니콘웨일,2026년 09월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/196816340
20,Dementia 디멘시아 (계간) : 가을 [2026],,디멘시아북스,2026년 09월,17000,15300,,	9773091943006,https://www.yes24.com/product/goods/196815946
21,Design 디자인 (월간) : 10월 580호 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9788970414607,https://www.yes24.com/product/goods/196789762
22,럭셔리 LUXURY (월간) : 10월 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/196789308
23,더블유 W Volume 10 B형 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511013,https://www.yes24.com/product/goods/196788721
24,행복이 가득한 집 (월간) : 10월 [2026],,디자인하우스(잡지),2026년 10월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/196787516
25,더 세이지 인베스터 (계간) : 87호 [2026],,중앙엠앤비미래에셋투자교육연구소,2026년 10월,6900,6550,,	9772714081408,https://www.yes24.com/product/goods/196786297
26,뉴턴 Newton (월간) : 10월 [2026],,(주)아이뉴턴,2026년 09월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/196786090
27,더 네이버 THE NEIGHBOR (월간) : 10월 [2026],,가야미디어,2026년 09월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/196786091
28,법치와 자유 (계간) : 19호 / 가을 [2026],,저스트프레스,2026년 09월,14000,13300,,	9772799956004,https://www.yes24.com/product/goods/196786092
29,K-FESTIVAL (월간) : 10월 [2026],,sns미디어(에쎈에스미디어),2026년 09월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/196786093
30,월간항공 AEROSPACE KOREA (월간) : 10월 [2026],,월간항공,2026년 09월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/196786094
31,한겨레21 (주간) : 1632호 [2026],,한겨레신문사,2026년 09월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/196786095
32,이코노미 조선 (주간) : 653호 [2026],,조선경제아이,2026년 09월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/196786096
33,작은것이 아름답다 (계간) : 288호 생물다양성 사회 [2026],,작은것이아름답다,2026년 09월,15000,14250,,	9771228577001,https://www.yes24.com/product/goods/196783774
34,이코노미스트 (주간) : 1854호 [2026],,이데일리엠주식회사,2026년 09월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/196786097
35,한경비즈니스 (주간) : 1608ㆍ1609호 [2026],,한경매거진앤북,2026년 09월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/196786098
36,이코노믹 리뷰 ER (주간) : 1333호 [2026],,(주)이코노믹리뷰,2026년 09월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/196786099
37,여성조선 B형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/196783432
38,여성조선 A형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/196783427
39,시사원정대 (월간) : 10월 [2026],,동아이지에듀,2026년 09월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/196783384
40,Maison 메종 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 10월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/196783228
41,마리끌레르 + 메종 합본 세트 (월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/196783385
42,Maison 메종 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 10월,15800,15010,,	9771227846016,https://www.yes24.com/product/goods/196783181
43,과학동아 (월간) : 10월 [2026],,동아사이언스,2026년 10월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/196782941
44,어린이수학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/196782843
45,어린이과학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196782726
