rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919111
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,,19000,19000,,	9771976938000,https://www.yes24.com/product/goods/195101812
5,allure 얼루어 D형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937046,https://www.yes24.com/product/goods/195225472
6,BEAUTY+ 뷰티쁠 (월간) : 9월 [2026년],,더북컴퍼니,2026년 08월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/195224849
7,스테레오사운드 Stereo Sound (계간) : 239호 [2026],,미디어대중,2026년 08월,25000,23750,,	9771227164004,https://www.yes24.com/product/goods/195224699
8,뚜르드몽드 Tour de Monde (월간) : 8월 [2026],,제이앤엘커뮤니케이션즈,2026년 08월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/195224700
9,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195223786
10,e美지 (이미지) (계간) : 가을호 [2026],,연인(연인M&B),2026년 08월,12000,10800,,	9772508498009,https://www.yes24.com/product/goods/195223731
11,한겨레21 (주간) : 1627호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195223549
12,이코노미 조선 (주간) : 648호 [2026],,조선경제아이,2026년 08월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/195223551
13,이코노미스트 (주간) : 1849호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195223552
14,내일교육 (주간) : 1238호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195223553
15,한경비즈니스 (주간) : 1603호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195223554
