rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,,18520,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/189409209
2,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,,13300,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
3,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
4,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,,11400,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
5,낚시춘추 (월간) : 6월 [2026],,낚시춘추,2026년 05월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/189527881
6,COSMOPOLITAN 코스모폴리탄 F형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525435
7,COSMOPOLITAN 코스모폴리탄 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525408
8,COSMOPOLITAN 코스모폴리탄 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525370
9,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525357
10,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525348
11,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
12,BEAUTY+ 뷰티쁠 (월간) : 6월 [2026년],,더북컴퍼니,2026년 05월,6000,5700,,	9772233831003,https://www.yes24.com/product/goods/189524169
13,더 스타 (월간) : 6월호 원 스타 에디션 [2026],,더스타미디어,2026년 05월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/189523747
14,글로 보는 이슈 픽 글픽 (주간) : 21주차 [2026],,동아이지에듀,2026년 05월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/189523267
15,시사저널 (주간) : 1909호 [2026.05.26],,시사저널,2026년 05월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/189523268
16,월간 꿈 CUM (월간) : 6월 [2026],,월간 꿈CUM,2026년 05월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/189522736
17,현대경영 (월간) : 4ㆍ5월 [2026],,현대경영(월간),2026년 05월,10000,9500,,	9771739582006,https://www.yes24.com/product/goods/189522723
18,한국창작문학 (계간) : 43호 [2026],,도서출판우림,2026년 05월,20000,19000,,	9772465964005,https://www.yes24.com/product/goods/189522724
