rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
2,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591800
3,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592050
4,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592052
5,marie claire 마리끌레르 아트 에디션 kiaf [2026],,MCK퍼블리싱,2026년 09월,14000,13300,,	9791197629525,https://www.yes24.com/product/goods/195827792
6,아트인컬처 ART IN CULTURE (월간) : 9월 [2026],,에이엠아트,2026년 09월,15000,14250,,	9771599137002,https://www.yes24.com/product/goods/195826855
7,THE BOOKS 더북스 (무크) : 9월 [2026],Y&K 편집부,Y&K Media,2026년 09월,20000,20000,,	9791122009064,https://www.yes24.com/product/goods/195825858
8,큰글씨 좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/195823069
9,좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/195822722
10,슈프림 화보집 : NO.16 [2026],,라이트미디어,2026년 09월,40000,36000,,,https://www.yes24.com/product/goods/195822375
11,하버드 비즈니스 리뷰 (격월간) : 9~10월호 [2026],,동아일보사,2026년 09월,25000,23750,,	9772288856006,https://www.yes24.com/product/goods/195819215
12,춤 (월간) : 9월 [2026],,월간 춤,2026년 09월,8000,7600,,	9771227475506,https://www.yes24.com/product/goods/195815955
13,아띠 atti (격월간) : 9ㆍ10월 [2026],,한국문화관광미디어(주),2026년 09월,12000,11400,,	9772288832000,https://www.yes24.com/product/goods/195815957
14,브라보 마이 라이프 BRAVO MY LIFE (월간) : 9월 [2026],,(주)이투데이피엔씨,2026년 09월,10000,9500,,	9772383755006,https://www.yes24.com/product/goods/195815958
15,더리빙 THE LIVING (월간) : 9월 [2026],,한국지인,2026년 09월,16000,15200,,	9771599777000,https://www.yes24.com/product/goods/195815959
16,음악춘추 (월간) : 9월 [2026],,음악춘추사,2026년 09월,10000,9500,,	9771599723502,https://www.yes24.com/product/goods/195815961
17,월간유아 (월간) : 9월 [2026],,EK주식회사,2026년 09월,19800,18810,,	9771227140305,https://www.yes24.com/product/goods/195815962
18,퍼블릭 아트 Public art (월간) : 9월 [2026],,아트인포스트,2026년 09월,15000,14250,,	9771975643707,https://www.yes24.com/product/goods/195815963
19,반도체 네트워크 (월간) : 9월 [2026],,반도체네트워크,2026년 09월,10000,9500,,	9772233594007,https://www.yes24.com/product/goods/195815964
20,카테크 Car & TECH (월간) : 9월 [2026],,미디어부룸,2026년 09월,9000,8550,,	9771228408008,https://www.yes24.com/product/goods/195815965
21,외식경영 (월간) : 9월 [2026],,월간외식경영,2026년 09월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/195815966
22,마이더스 Midas (월간) : 9월 [2026],,연합뉴스,2026년 09월,10000,9500,,	9771739165001,https://www.yes24.com/product/goods/195815967
23,패션비즈 Fashionbiz (월간) : 9월 [2026],,섬유저널,2026년 09월,22400,21280,,	9772005238009,https://www.yes24.com/product/goods/195815968
24,트럭특장차 (월간) : 9월 [2026],,트럭타임즈,2026년 09월,15000,14250,,	9772799613006,https://www.yes24.com/product/goods/195812465
25,FA저널 (월간) : 9월 [2026],,인포더,2026년 09월,10000,9500,,	9772005268006,https://www.yes24.com/product/goods/195815970
26,월간전기 (월간) : 9월 [2026],,전우문화사,2026년 09월,10000,9500,,	9771228118006,https://www.yes24.com/product/goods/195812470
27,시큐리티 월드 (월간) : 9월 [2026],,인포더,2026년 09월,10000,9500,,	9771228195007,https://www.yes24.com/product/goods/195815971
28,오디오 audio (월간) : 9월 [2026],,(주)오디오,2026년 09월,12000,11400,,	9771227306008,https://www.yes24.com/product/goods/195812471
29,솔라 투데이 SOLAR TODAY (월간) : 9월 [2026],,인포더,2026년 09월,10000,9500,,	9772005267009,https://www.yes24.com/product/goods/195815972
30,리더스 LEADERS (월간) : 9월 [2026],,한국리더스포럼,2026년 09월,15000,14250,,	9771975943005,https://www.yes24.com/product/goods/195812472
