rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
2,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
3,게이머즈 GAMER'Z (월간) : 9월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/196500151
4,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),,4750,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
5,월간 꿈 CUM (월간) : 10월 [2026],,월간 꿈CUM,2026년 09월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/196678748
6,월간중앙 (월간) : 10월 [2026],,중앙일보시사미디어,2026년 09월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/196678343
7,바둑 (월간) : 10월 [2026],,한국기원,2026년 09월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/196678320
8,차양 CHAYANG (월간) : 9월 [2026],,차양,2026년 09월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/196677086
9,골프경영과 정보 (계간) : 111호 [2026],,GMI골프그룹,2026년 09월,12000,11400,,	9771228641009,https://www.yes24.com/product/goods/196677088
10,코믹 챔프 (격주간) : 19호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/196677089
11,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 9월 [2026],,뉴스앤매거진,2026년 09월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/196677090
12,"시사IN (주간) : 10월 6일 제993호,제994호 [2026]",,참언론,2026년 09월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/196671283
13,씨네21 (주간) : 1575호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196671096
14,신동아 (월간) : 10월 [2026],,동아일보사,2026년 09월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/196671105
15,신앙계 (월간) : 10월 [2026],,국민일보,2026년 10월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/196670872
16,매거진 C : Panton Chair 9호,,그란데클립,2026년 09월,24000,22800,,	9791199529465,https://www.yes24.com/product/goods/196670784
17,출판문화 (월간) : 9월호 [2026],,대한출판문화협회,2026년 09월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/196622840
18,창업앤프랜차이즈 (월간) : 9월 [2026],,창업미디어그룹,2026년 09월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/196608908
19,기획회의 (격주간) : 664호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 09월,18000,16200,,	9771739297702,https://www.yes24.com/product/goods/196591770
20,빛과 소금 (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/196582501
21,목회와 신학 (월간) : 10월 [2026],,두란노,2026년 10월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/196581330
22,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/196580742
23,영문판 새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/196580020
24,한국문학인 (계간) : 76호 [2026],,한국문인협회(월간문학 출판부),2026년 09월,15000,14250,,	9771976587802,https://www.yes24.com/product/goods/196577741
25,서울리뷰오브북스 (계간) : 23호 [2026],,알렙,2026년 09월,15000,13500,,	9791124300220,https://www.yes24.com/product/goods/196577072
26,BEAUTY+ 뷰티쁠 B형 (월간) : 10월 [2026년],,더북컴퍼니,2026년 09월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/196573294
27,BEAUTY+ 뷰티쁠 A형 (월간) : 10월 [2026년],,더북컴퍼니,2026년 09월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/196573293
28,"차와 문화 (격월간) : 9,10월 [2026]",,차와문화,2026년 09월,15000,14250,,	9771975689507,https://www.yes24.com/product/goods/196573271
