rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
2,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,,5700,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
3,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/193351896
4,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,,9400,9400,,,https://www.yes24.com/product/goods/193376727
5,문화경제 (격주간) : 823호 [2026],,CNB미디어,2026년 07월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/193853239
6,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/193853026
7,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
8,aube 오브 Volume.2 : 피터팬,임효미,이베르,2026년 06월,17000,15300,,	9791199234710,https://www.yes24.com/product/goods/193852788
9,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316038,https://www.yes24.com/product/goods/193851554
10,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316021,https://www.yes24.com/product/goods/193851545
11,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316014,https://www.yes24.com/product/goods/193851542
12,Singles 싱글즈 A형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193851537
13,아이큐 점프 (월간) : 8월 [2026],,서울문화사,2026년 07월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/193849326
14,기도수첩 타공판 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193848422
15,기도수첩 한글 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/193848416
16,어린이 기도수첩 초등부 한글 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/193848293
17,어린이 기도수첩 초등부 영어 (월간) : 8월 [2026],,생명,2026년 07월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/193848233
18,어린이 기도수첩 유아 유치부 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/193848228
19,기도수첩 영어 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/193848208
20,기도수첩 중국어 (월간) : 8월 [2026],,생명,2026년 07월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/193848195
21,기도수첩 일본어 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/193848177
22,인슈어런스 insurance (월간) : 7월 [2026],,보험일보,2026년 07월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/193850407
23,몸 MOMM (월간) : 7월 [2026],,무용예술사(창무예술원),2026년 07월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/193850408
24,한국인 KOREAIN (월간) : 7월 [2026],,월간한국인,2026년 07월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/193850409
