rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
2,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591800
3,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592050
4,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592052
5,marie claire 마리끌레르 아트 에디션 kiaf B형 [2026],,MCK퍼블리싱,2026년 09월,14000,13300,,	9791197629525,https://www.yes24.com/product/goods/195864297
6,노동법률 (월간) : 9월 [2026],,중앙경제,2026년 09월,20000,19000,,	9771739718009,https://www.yes24.com/product/goods/195862583
7,문학과 행동 (계간) : 여름호 [2026],,문학과행동,2026년 08월,14000,13300,,	9772384361008,https://www.yes24.com/product/goods/195860678
8,더퍼포스 QT (월간) : 9월 [2026],,더퍼포스,2026년 09월,3000,2700,,	9772982882004,https://www.yes24.com/product/goods/195859780
9,쿨투라 cultura (월간) : 9월 [2026],,작가,2026년 08월,15000,14250,,	9771975095001,https://www.yes24.com/product/goods/195859595
10,기획회의 (격주간) : 663호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 09월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/195859449
11,현대해양 (월간) : 9월호 [2026],베토 편집부,베토,2026년 09월,13000,11700,,	9773140238008,https://www.yes24.com/product/goods/195858791
12,곰단지야 (월간) : 9월 [2026],,곰단지,2026년 09월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/195860367
13,롤링스톤 코리아 : #18 B형 [2026],,롤링스톤,2026년 09월,21900,21900,,,https://www.yes24.com/product/goods/195858381
14,롤링스톤 코리아 : #18 A형 [2026],,롤링스톤,2026년 09월,21900,21900,,,https://www.yes24.com/product/goods/195858273
15,캠톡플레이 CAMTALKPLAY B형 (월간) : 9월 [2026],,메이트메이커스,2026년 08월,9900,9400,,	9773091973010,https://www.yes24.com/product/goods/195860058
16,아트앤디자인 (월간) : 9월 [2026],,에이디미디어,2026년 09월,18000,17100,,	9771975767007,https://www.yes24.com/product/goods/195860060
17,펫저널 (월간) : 9월 [2026],,펫미디어,2026년 09월,9000,8550,,	9772233445002,https://www.yes24.com/product/goods/195860061
18,서울아트가이드 Seoul Art Guide (월간) : 9월 [2026],,김달진미술연구소,2026년 09월,4900,4650,,	9772233578106,https://www.yes24.com/product/goods/195860062
19,도예 (월간) : 9월 [2026],,월간세라믹스,2026년 09월,13000,12350,,	9771228075002,https://www.yes24.com/product/goods/195860063
20,세라믹 코리아 Ceramic korea (월간) : 9월 [2026],,월간세라믹스,2026년 09월,15000,14250,,	9771227183005,https://www.yes24.com/product/goods/195860064
21,이하우징 (월간) : 9월 [2026],,이하우징,2026년 09월,13000,12350,,	9771739230006,https://www.yes24.com/product/goods/195860066
22,임베디드월드 Real-time e-mbedded World (월간) : 9월 [2026],,테크월드(techworld),2026년 09월,15000,14250,,	9771975435005,https://www.yes24.com/product/goods/195860067
23,매거진 저널 MAGAZINE JOURNAL (계간) : 가을호 [2026],,한국잡지협회,2026년 09월,10000,9500,,	9772234796004,https://www.yes24.com/product/goods/195860068
24,PC사랑 (월간) : 9월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/195860069
25,한경ESG (월간) : 9월 [2026],,한경매거진앤북,2026년 09월,25000,25000,,	9772765779002,https://www.yes24.com/product/goods/195860070
26,SKEPTIC Korea 한국 스켑틱 (계간) : 47호,스켑틱 협회,바다출판사,2026년 09월,17500,16620,,	9772383984000,https://www.yes24.com/product/goods/195853760
27,뉴스메이커 NewsMaker (월간) : 9월 [2026],,뉴스메이커,2026년 09월,25000,23750,,	9772005397003,https://www.yes24.com/product/goods/195860072
28,스도쿠 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771976761004,https://www.yes24.com/product/goods/195860073
29,종합퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/195860074
30,아이큐퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/195860075
