rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
2,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
3,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
4,기도수첩 한글 (월간) : 6월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/189428927
5,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/189764229
6,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/189764231
7,한편 20호 로봇 [2026],"이충한, 송지은, 푸름, 전자영, 강민욱, 정보 더 보기/감추기, 이충한, 송지은, 푸름, 전자영, 강민욱, 오동재, 이준태, 문종필",민음사,2026년 05월,13000,11700,,	9788937491795,https://www.yes24.com/product/goods/189761779
8,3D 프린팅 3D PRINTING (격월간) : 5ㆍ6월 [2026],,일우D&P,2026년 05월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/189757733
9,월간문학 (월간) : 6월 [2026],,한국문인협회(월간문학 출판부),2026년 05월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/189757735
10,출판문화 (월간) : 5월호 [2026],,대한출판문화협회,2026년 05월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/189751260
11,소설의 발견 VOL 16,"김태용, 이은선, 정희",베리테,2026년 04월,5500,4950,,	9772765484005,https://www.yes24.com/product/goods/189750779
12,Design 디자인 (월간) : 6월 576호 [2026],,디자인하우스(잡지),2026년 05월,15000,14250,,	9788970414560,https://www.yes24.com/product/goods/189749605
13,행복이 가득한 집 (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/189749354
14,럭셔리 LUXURY (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/189749202
15,신앙계 (월간) : 6월 [2026],,국민일보,2026년 05월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/189749065
16,우먼센스 D형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/189746237
17,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,12800,12160,,,https://www.yes24.com/product/goods/189746234
18,우먼센스 B형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746229
19,우먼센스 A형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746122
20,여성동아 D형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698808
21,여성동아 C형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698804
22,여성동아 B형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/189698677
23,여성동아 A형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/189698237
24,영문판 새벽나라 (월간) : 6월 [2026],,두란노,2026년 06월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/189695174
25,목회와 신학 (월간) : 6월 [2026],,두란노,2026년 06월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/189695160
26,빛과 소금 (월간) : 6월 [2026],,두란노,2026년 06월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/189695148
27,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 6월 [2026],,두란노,2026년 06월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/189695127
28,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 5월 [2026],,뉴스앤매거진,2026년 05월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/189680037
29,월간조선 (월간) : 6월 [2026],,월간조선사,2026년 05월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/189680051
30,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
31,가톨릭 평론 (계간) : 여름호 [2026],,우리신학연구소,2026년 05월,13000,12350,,	9772465948005,https://www.yes24.com/product/goods/189667084
32,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663644
33,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663641
34,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663636
35,신동아 (월간) : 6월 [2026],,동아일보사,2026년 05월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/189665758
36,주부생활 C형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/189657092
37,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000012,https://www.yes24.com/product/goods/189656857
38,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000029,https://www.yes24.com/product/goods/189656454
39,allure 얼루어 F형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937565,https://www.yes24.com/product/goods/189628472
40,allure 얼루어 E형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937558,https://www.yes24.com/product/goods/189628468
41,allure 얼루어 D형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937541,https://www.yes24.com/product/goods/189628459
42,allure 얼루어 C형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937534,https://www.yes24.com/product/goods/189628450
43,allure 얼루어 B형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937527,https://www.yes24.com/product/goods/189628437
44,allure 얼루어 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937510,https://www.yes24.com/product/goods/189628427
45,이코노미퀸 (여성월간) : 6월 [2026],,매거진플러스,2026년 05월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/189627528
46,종합 물가정보 (월간) : 6월 [2026],,한국물가정보(KPI)(잡지),2026년 06월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/189625685
47,기획회의 (격주간) : 656호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 05월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/189624966
48,코믹 챔프 (격주간) : 11호 [2026],,대원씨아이(잡지),2026년 05월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/189622526
49,차양 CHAYANG (월간) : 5월 [2026],,차양,2026년 05월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/189622527
50,한겨레21 (주간) : 1614호 [2026],,한겨레신문사,2026년 05월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/189622528
51,이코노미 조선 (주간) : 636호 [2026],,조선경제아이,2026년 05월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/189622529
52,이코노미스트 (주간) : 1836호 [2026],,이데일리엠주식회사,2026년 05월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/189622586
