rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
2,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
3,한경비즈니스 (주간) : 1591호 [2026],,한경매거진앤북,,4270,4270,,	9771228444006,https://www.yes24.com/product/goods/190214208
4,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,,16150,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
5,디지털 카메라 매거진 DIGITAL CAMERA magazine (월간) : 6월 [2026년],,디카톡,2026년 06월,12000,10800,,	9772508454005,https://www.yes24.com/product/goods/190449694
6,아쿠아 라이프 AQUA LIFE (월간) : 6월 [2026],,아쿠아미디어,2026년 05월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/190442771
7,베스트일레븐 Best Eleven (월간) : 6월 [2026],,베스트일레븐,2026년 05월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/190442535
8,진로N(진로엔) (월간) : 6월 [2026],,나이스에듀,2026년 06월,15000,14250,,	9773022598008,https://www.yes24.com/product/goods/190440144
9,시사저널 (주간) : 1911호 [2026.06.09],,시사저널,2026년 05월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/190436909
10,트럭특장차 (월간) : 6월 [2026],,트럭타임즈,2026년 05월,15000,14250,,	9772799613006,https://www.yes24.com/product/goods/190436547
11,오디오 audio (월간) : 6월 [2026],,(주)오디오,2026년 05월,12000,11400,,	9771227306008,https://www.yes24.com/product/goods/190436548
12,리더스 LEADERS (월간) : 6월 [2026],,한국리더스포럼,2026년 05월,15000,14250,,	9771975943005,https://www.yes24.com/product/goods/190436549
13,디지털농업 (월간) : 6월 [2026],,농민신문사,2026년 05월,5200,4940,,	9772234460806,https://www.yes24.com/product/goods/190435585
14,월간축산 (월간) : 6월 [2026],,농민신문사,2026년 05월,5200,4940,,	9772234457806,https://www.yes24.com/product/goods/190435586
15,어린이동산 (월간) : 6월 [2026],,농민신문사,2026년 05월,5200,4940,,	9771227576005,https://www.yes24.com/product/goods/190435587
16,월간역학 (월간) : 6월 [2026],,한국역학협회,2026년 05월,12000,11400,,	9771227083008,https://www.yes24.com/product/goods/190435801
17,펫저널 (월간) : 6월 [2026],,펫미디어,2026년 05월,9000,8550,,	9772233445002,https://www.yes24.com/product/goods/190435802
18,톱클래스 topclass (월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,10000,9500,,	9771739649204,https://www.yes24.com/product/goods/190435803
19,파티 (월간) : 7월 [2026],,학산문화사,2026년 05월,4000,3800,10.0,	9772636183006,https://www.yes24.com/product/goods/190435804
20,브라보 마이 라이프 BRAVO MY LIFE (월간) : 6월 [2026],,(주)이투데이피엔씨,2026년 05월,10000,9500,,	9772383755006,https://www.yes24.com/product/goods/190435805
21,캠톡플레이 CAMTALKPLAY (월간) : 6월 [2026],,메이트메이커스,2026년 05월,9900,9400,,	9773091973003,https://www.yes24.com/product/goods/190435806
22,맵스 maps A형 (계간) : Vol.198 여름호 [2026],,엠에이피에스컨텐츠미디어랩,2026년 05월,18000,17100,,	9773022471004,https://www.yes24.com/product/goods/190435807
23,MONTRES 몽트르 (월간) : 6월 [2026],,(주)미디어퍼페추얼,2026년 05월,4800,4560,,	9772671928006,https://www.yes24.com/product/goods/190435808
24,WEDDING H (월간) : 6월 [2026],,헤라스미디어,2026년 05월,10000,9500,,	9772983375000,https://www.yes24.com/product/goods/190435809
25,웰페어비즈 (월간) : 5월 [2026],,웰페어비즈,2026년 05월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/190435810
26,시사 오늘 (격주간) : 353호 [2026],,펜과오늘,2026년 05월,4000,3800,,	9771976979003,https://www.yes24.com/product/goods/190427474
27,미대입시 (월간) : 6월 [2026],,미대입시사,2026년 05월,19000,18050,,	9771228762001,https://www.yes24.com/product/goods/190435811
28,산업종합저널 (월간) : 6월 [2026],,(주)다아라,2026년 05월,10000,9500,,	9772287453008,https://www.yes24.com/product/goods/190427475
29,仁山의학저널 인산의학저널 (월간) : 6월 [2026],,인산가,2026년 05월,5000,4750,,	9772765183007,https://www.yes24.com/product/goods/190435813
30,문화경제 (격주간) : 819호 [2026],,CNB미디어,2026년 05월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/190427476
31,디지털 인사이트 (격월간) : 6ㆍ7월 [2026],,웹스미디어,2026년 05월,18000,17100,,	9772765398005,https://www.yes24.com/product/goods/190435814
32,KIPOP (월간) : 6월 [2026],,온원엔터테인먼트㈜,2026년 05월,13900,13200,,	9772799373009,https://www.yes24.com/product/goods/190427477
33,주간조선 (주간) : 2911호 [2026],,조선일보사,2026년 05월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/190435815
34,매경 GOLF (월간) : 6월 [2026],,매일경제신문사,2026년 05월,12000,11400,,	9773058713000,https://www.yes24.com/product/goods/190435817
35,음악저널 (월간) : 6월 [2026],,음악저널,2026년 05월,13000,12350,,	9771227126002,https://www.yes24.com/product/goods/190435818
36,고래가 그랬어 (월간) : 6월 267호 [2026],,고래가그랬어,2026년 06월,16000,15200,,	9771739004003,https://www.yes24.com/product/goods/190419882
