rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/187717815
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/187717918
3,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,,10350,10350,,	9772093526019,https://www.yes24.com/product/goods/187789202
4,주부생활 D형 (여성월간) : 5월 [2026],,더북컴퍼니,,15100,15100,,	9771227000036,https://www.yes24.com/product/goods/187511848
5,웰페어비즈 (월간) : 4월 [2026],,웰페어비즈,2026년 04월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/188841947
6,전원주택 라이프 (월간) : 5월 [2026],,전우문화사,2026년 04월,12000,11400,,	9771228571009,https://www.yes24.com/product/goods/188840430
7,공간과 사회 (계간) : 제36권 1호 [2026],한국공간환경학회,한울,2026년 03월,30000,28500,,	9771225670002,https://www.yes24.com/product/goods/188839000
8,한국근현대사연구 (계간) : 제116집 봄호 [2026년],한국근현대사학회,한울,2026년 03월,29000,27550,,	9771227820009,https://www.yes24.com/product/goods/188838983
9,더퍼포스 QT (월간) : 5월 [2026],,더퍼포스,2026년 04월,3000,2700,,	9772982882004,https://www.yes24.com/product/goods/188838905
10,화학장치기술 (월간) : 5월 [2026],,아이유뉴스(업체배송),2026년 05월,12000,10800,,	9772005154002,https://www.yes24.com/product/goods/188838156
11,중장비 (월간) : 5월 [2026],,아이유뉴스(업체배송),2026년 05월,12000,10800,,	9772287862008,https://www.yes24.com/product/goods/188838131
12,일본어저널 (월간) : 5월 [2026],,다락원,2026년 04월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/188838877
13,넥스트 이코노미 next economy (월간) : 5월 [2026],,넥스트미디어,2026년 04월,9000,8550,,	9771739922000,https://www.yes24.com/product/goods/188838879
14,공간 SPACE (월간) : 5월 [2026],,CNB미디어 공간연구소,2026년 04월,24000,22800,,	9771228247003,https://www.yes24.com/product/goods/188838880
15,건축세계 ARCHIWORLD (월간) : 5월 [2026],,건축세계사(ARCHIWORLD),2026년 05월,32000,30400,,	9771227983803,https://www.yes24.com/product/goods/188836754
16,전원생활 (월간) : 5월 [2026],,농민신문사,2026년 04월,5700,5410,,	9771228644000,https://www.yes24.com/product/goods/188836016
17,진로진학의 나침반 36.5도 (월간) : 5월 [2026],,36.5커뮤니케이션즈,2026년 04월,16600,15770,,	9773058403000,https://www.yes24.com/product/goods/188836060
