rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,allure 얼루어 (월간) : 10월 [2026],,두산매거진,,7600,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
2,VOGUE 보그 (여성월간) : 10월 [2026],,두산매거진,,7600,7600,,	9771228116002,https://www.yes24.com/product/goods/196556734
3,marie claire 마리끌레르 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,,8550,8550,,	9771227734009,https://www.yes24.com/product/goods/196521360
4,EBS 라디오 입이 트이는 영어 (월간) : 10월 [2026],이현석,동아출판,,11400,11400,,	9771976770006,https://www.yes24.com/product/goods/196485212
5,맥심 MAXIM B형 (월간) : 10월 [2026],,와이미디어,2026년 09월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/196908938
6,맥심 MAXIM A형 (월간) : 10월 [2026],,와이미디어,2026년 09월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/196908942
7,글로 보는 이슈 픽 글픽 (주간) : 40주차 [2026],,동아이지에듀,2026년 09월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/196903834
8,가이드포스트 Guideposts (월간) : 10월 [2026],,가이드포스트,2026년 09월,4000,3800,,	9771227265503,https://www.yes24.com/product/goods/196903461
9,CASA LIVING 까사리빙 (월간) : 10월 [2026],,시공사,2026년 10월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/196903132
10,노블레스 Noblesse (월간) : 10월 [2026],,노블레스미디어인터내셔날,2026년 09월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/196903337
11,디지털 인사이트 (격월간) : 10ㆍ11월 [2026],,웹스미디어,2026년 09월,18000,17100,10.0,	9772765398005,https://www.yes24.com/product/goods/196903338
12,테니스 코리아 TENNIS KOREA (월간) : 10월 [2026],,미디어윌M&B(MediaWillM&B),2026년 09월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/196903339
13,DEN 덴 (월간) : 10월 [2026],,엠서클,2026년 09월,10000,9000,,	9772005300003,https://www.yes24.com/product/goods/196901740
14,모터매거진 MOTOR MAGAZINE (월간) : 10월 [2026],,모터매거진,2026년 09월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/196903340
15,난과 생활 (蘭과 生活) (월간) : 10월 [2026],,난과생활사,2026년 09월,8800,8360,,	9771227220502,https://www.yes24.com/product/goods/196903341
16,진로진학의 나침반 36.5도 (월간) : 10월 [2026],,36.5커뮤니케이션즈,2026년 09월,16600,15770,,	9773058403000,https://www.yes24.com/product/goods/196903342
17,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 10월 [2026],,(주)맥스큐인터내셔널,2026년 09월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/196903343
18,맥스큐 MAXQ A형 (월간) : 10월 [2026],,(주)맥스큐인터내셔널,2026년 09월,12000,11400,,	9772586018007,https://www.yes24.com/product/goods/196903344
19,베이커리 bakery (월간) : 10월 [2026],,대한제과협회,2026년 09월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/196903345
20,산 (월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/196903346
21,아르떼 arte (월간) : 10월 [2026],,한국경제신문,2026년 09월,18000,18000,,	9788947503327,https://www.yes24.com/product/goods/196899714
22,베스트일레븐 Best Eleven (월간) : 10월 [2026],,베스트일레븐,2026년 09월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/196899445
23,고시계 (월간) : 10월 [2026],,고시계사,2026년 09월,10000,9500,,	9771228333003,https://www.yes24.com/product/goods/196899318
24,소설앤소설가 (계간) : 가을호 [2026],,도서출판도화,2026년 09월,15000,13500,,	9773092458004,https://www.yes24.com/product/goods/196898660
25,마르크스주의 연구 (계간) : 83호 [2026],경상대학교 사회과학연구원,한울,2026년 08월,39800,37810,,	9771738299004,https://www.yes24.com/product/goods/196898654
26,시와 동화 (계간) : 가을호 [2026],,시와동화가있는집,2026년 09월,12500,11870,,	9771739206001,https://www.yes24.com/product/goods/196898647
27,인테르니 & 데코 INTERNI & Decor (월간) : 10월 [2026],,민컴커뮤니케이션,2026년 09월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/196898627
28,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 10월 [2026],,㈜에이지커뮤니케이션즈,2026년 09월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/196840017
29,VOGUE 보그 + 더블유 (월간) : 10월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/196826685
30,VOGUE 보그 + 지큐 (월간) : 10월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/196826676
31,VOGUE 보그 + 얼루어 (월간) : 10월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/196826650
32,동아 비즈니스 리뷰 DBR (격주간) : vol.450 [2026],,동아일보사,2026년 09월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/196825816
33,한경머니 Money (월간) : 10월 [2026],,한경매거진앤북,2026년 09월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/196820288
34,트래비 Travie (월간) : 10월 [2026],,여행신문,2026년 09월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/196821147
35,유통물가 (월간) : 10월 [2026],,한국응용통계연구원,2026년 09월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/196821148
36,Wealth Management 웰스매니지먼트 (월간) : 10월 [2026],,한국금융신문사,2026년 09월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/196819849
37,뚜르드몽드 Tour de Monde (월간) : 9월 [2026],,제이앤엘커뮤니케이션즈,2026년 09월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/196819874
38,플래툰 PLATOON (월간) : 10월 [2026],,호비스트,2026년 09월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/196821149
39,거래가격 (월간) : 10월 [2026],,대한건설협회,2026년 09월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/196819895
40,물가자료 (월간) : 10월 [2026],,한국물가협회,2026년 09월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/196821150
41,성경대로 믿는 사람들 (월간) : 10월 [2026],,말씀보존학회,2026년 10월,3000,2700,,	9771228001001,https://www.yes24.com/product/goods/196816478
