rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기도수첩 한글 (월간) : 8월 [2026],,생명,,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
2,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
3,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,,6650,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
4,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,,7600,7600,,,https://www.yes24.com/product/goods/193875968
5,코기토 (반년간) : 109호 2026년 6월,부산대학교 인문학연구소,부산대학교인문학연구소,2026년 06월,15000,14250,,	9771975604005,https://www.yes24.com/product/goods/194384740
6,시사저널 (주간) : 1919호 [2026.08.04],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/194377977
7,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 8월 [2026],,㈜에이지커뮤니케이션즈,2026년 07월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/194356183
8,글로 보는 이슈 픽 글픽 (주간) : 31주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/194355469
9,BBC 사이언스 BBC SCIENCE (월간) : 8월 [2026],,유니콘웨일,2026년 07월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/194355470
10,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 8월 [2026],,(주)맥스큐인터내셔널,2026년 07월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/194358987
11,맥스큐 MAXQ A형 (월간) : 8월 [2026],,(주)맥스큐인터내셔널,2026년 07월,12000,11400,,	9772586018007,https://www.yes24.com/product/goods/194358986
12,더그아웃매거진 DUGOUT (월간) : 8월 [2026],,대단한미디어,2026년 07월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/194358979
13,트래비 Travie (월간) : 8월 [2026],,여행신문,2026년 07월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/194359206
14,미술세계 (월간) : 8월 [2026],,월간 미술세계,2026년 07월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/194352370
15,드론 매거진 DRONE MAGAZINE (월간) : 8월 [2026],,드론매거진,2026년 07월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/194358982
16,객석 auditorium (월간) : 8월 [2026],,객석컴퍼니,2026년 07월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/194352371
17,잭 이즈 백 JACK IS BACK (월간) : 8월 [2026],,위프,2026년 07월,22900,21750,,	9773092230006,https://www.yes24.com/product/goods/194359208
18,모터매거진 MOTOR MAGAZINE (월간) : 8월 [2026],,모터매거진,2026년 07월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/194359166
19,학교도서관저널 (월간) : 8월 [2026],,학교도서관저널,2026년 07월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/194350644
20,밀리터리 리뷰 MILITARY REVIEW (월간) : 8월 [2026],,군사연구,2026년 07월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/194359205
21,월간문학 (월간) : 8월 [2026],,한국문인협회(월간문학 출판부),2026년 07월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/194359210
22,노블레스 Noblesse (월간) : 8월 [2026],,노블레스미디어인터내셔날,2026년 07월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/194358975
23,물가자료 (월간) : 8월 [2026],,한국물가협회,2026년 07월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/194359202
24,베이커리 bakery (월간) : 8월 [2026],,대한제과협회,2026년 07월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/194359207
25,주간조선 (주간) : 2919호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/194359211
26,기독교사상 (월간) : 8월 [2026],,대한기독교서회,2026년 08월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/194347893
27,시사IN (주간) : 8월 4일 제985호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/194347099
28,DEN 덴 (월간) : 8월 [2026],,엠서클,2026년 07월,10000,9000,,	9772005300003,https://www.yes24.com/product/goods/194346481
29,종합문예 유성 (계간) : 29호 [2026],,도서출판 유성,2026년 06월,15000,14250,,	9772671937008,https://www.yes24.com/product/goods/194345765
30,"샬롬큐티 Shalom QT 세부아노어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/194343917
31,"샬롬큐티 Shalom QT 스페인어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773140125001,https://www.yes24.com/product/goods/194343905
32,"샬롬큐티 Shalom QT 따갈로그어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058770003,https://www.yes24.com/product/goods/194343892
33,아쿠아 라이프 AQUA LIFE (월간) : 8월 [2026],,아쿠아미디어,2026년 07월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/194333748
34,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/194333749
35,"샬롬큐티 Shalom QT 영문판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058769007,https://www.yes24.com/product/goods/194333505
36,"샬롬큐티 Shalom QT (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/194333479
37,바둑 (월간) : 8월 [2026],,한국기원,2026년 07월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/194332038
38,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
39,CASA LIVING 까사리빙 (월간) : 8월 [2026],,시공사,2026년 07월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/194331733
40,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/194331485
41,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194331452
42,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/194331433
43,VOGUE 보그 + W 더블유 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330647
44,VOGUE 보그 + 얼루어 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330638
45,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330458
46,조타카더라 창간호,김도형,쿤스트아인스,2026년 06월,18000,16200,,	9791122029376,https://www.yes24.com/product/goods/194330395
47,VOGUE 보그 + 얼루어 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,	9788900238303,https://www.yes24.com/product/goods/194358964
48,VOGUE 보그 + W 더블유 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,	9788900238310,https://www.yes24.com/product/goods/194358961
49,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,	9788900238280,https://www.yes24.com/product/goods/194358958
50,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
